agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Seaside Heights Police,1967,New Jersey,990,NJ01526,180,18,44,0,5,0,5,0,45,0,45,0,0,0,0,0,0,0,0,0,1,0,1,0,40,0,40,0,4,0,4,0,50,3,10,0,2,0,0,0,39,3,10,0,9,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,15,27,0,15,0,2,0,0,0,0,0,0,0,0,0
Seaside Heights Police,1968,New Jersey,983,NJ01526,171,6,26,0,7,0,7,0,45,1,42,0,0,0,0,0,6,0,6,0,0,0,0,0,38,1,35,0,1,0,1,0,65,4,8,0,8,1,1,0,52,3,7,0,5,0,0,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,80,1,6,0,14,1,1,0,0,0,0,0,0,0,0,0
Seaside Heights Police,1969,New Jersey,981,NJ01526,138,4,26,0,11,2,9,0,63,12,58,0,0,0,0,0,1,0,1,0,1,0,0,0,52,10,49,0,9,2,8,0,42,1,6,0,3,0,1,0,33,1,4,0,6,0,1,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1,8,0,12,0,3,0,0,0,0,0,0,0,0,0
Seaside Heights Police,1970,New Jersey,1248,NJ01526,152,16,40,0,7,3,8,0,41,4,40,0,2,0,1,0,1,0,0,0,2,3,5,0,34,1,32,0,2,0,2,0,18,1,8,0,3,0,0,0,13,1,7,0,2,0,1,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,107,12,23,0,19,0,1,0,0,0,0,0,0,0,0,0
Seaside Heights Police,1971,New Jersey,1250,NJ01526,167,21,51,0,20,4,19,0,58,8,51,0,3,0,3,0,1,0,1,0,6,3,5,0,38,4,32,0,10,1,10,0,50,6,16,0,5,0,0,0,36,5,15,0,9,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,11,14,0,18,0,0,0,0,0,0,0,0,0,0,0
Seaside Heights Police,1972,New Jersey,1271,NJ01526,181,28,62,0,5,0,5,0,64,3,63,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,58,0,5,0,5,0,47,13,22,0,3,2,6,0,34,10,14,0,10,1,2,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,14,32,0,18,1,1,0,0,0,0,0,0,0,0,0
Seaside Heights Police,1973,New Jersey,1309,NJ01526,199,36,73,0,9,2,10,0,81,15,75,0,0,0,0,0,3,0,3,0,0,0,0,0,72,13,65,0,6,2,7,0,59,6,24,0,2,0,0,0,36,6,24,0,21,0,0,0,20,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,107,22,32,0,20,4,5,0,0,0,0,0,0,0,0,0
Seaside Heights Police,1974,New Jersey,1389,NJ01526,509,74,200,0,16,5,16,0,134,31,124,0,2,0,2,0,7,4,7,0,0,0,0,0,118,26,108,0,7,1,7,0,114,16,26,0,1,0,1,0,87,16,25,0,26,0,0,0,22,0,2,0,0,0,0,0,0,0,0,0,44,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,27,46,0,19,0,2,0,3,0,0,0,0,0,0,0
Seaside Heights Police,1975,New Jersey,1353,NJ01526,528,107,305,0,8,1,8,0,158,24,149,0,0,0,0,0,1,0,1,0,0,0,0,0,150,23,141,0,7,1,7,0,118,36,60,0,3,1,1,0,77,32,48,0,38,3,11,0,37,1,13,0,0,0,0,0,0,0,0,0,73,0,0,2,0,2,0,0,0,0,0,2,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,211,45,80,0,28,1,7,0,6,0,5,0,3,0,1,0
Seaside Heights Police,1976,New Jersey,1312,NJ01526,634,46,246,0,17,4,15,0,188,31,174,0,1,0,1,0,3,1,3,0,0,0,0,0,171,27,159,0,13,3,11,0,118,5,24,0,7,1,2,0,82,4,21,0,29,0,1,0,43,0,7,0,0,0,0,0,0,0,0,0,77,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,4,0,1,0,277,10,39,0,21,0,2,0,16,0,4,0,6,0,1,0
