agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hiram Police Department,2017,Georgia,3954,GA11002,0,0,0,0,0,2,2,0,2,1,0,0,1,69,0,2,2,2,63,20,12,6,2,338,25,20,0,5,456,6,0,0,2,2,0,2,1,0,0,1,62,0,2,2,2,56,8,4,3,1,257,13,10,0,3,344,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,17,1,1,0,0,20,0
Hiram Police Department,2016,Georgia,3840,GA11002,0,0,0,0,0,4,3,1,6,5,0,0,1,36,0,0,1,0,35,23,12,7,4,325,17,11,1,5,411,1,0,0,3,2,1,3,2,0,0,1,30,0,0,1,0,29,7,4,2,1,272,11,7,1,3,326,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,18,3,3,0,0,23,0
Hiram Police Department,2015,Georgia,3742,GA11002,0,0,0,1,0,0,0,0,5,3,1,1,0,45,0,1,0,0,44,23,12,6,5,406,13,10,1,2,493,1,1,0,0,0,0,2,1,1,0,0,35,0,1,0,0,34,5,3,2,0,283,6,5,1,0,332,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,15,0,0,0,0,18,0
Hiram Police Department,2014,Georgia,3684,GA11002,0,0,0,0,0,0,0,0,4,4,0,0,0,46,1,0,0,0,45,18,13,3,2,350,6,6,0,0,424,1,0,0,0,0,0,1,1,0,0,0,42,0,0,0,0,42,4,2,2,0,231,3,3,0,0,281,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0
Hiram Police Department,2013,Georgia,3613,GA11002,0,0,0,0,0,0,0,0,3,1,0,0,2,53,1,0,2,3,47,19,12,7,0,425,8,7,0,1,508,6,0,0,0,0,0,3,1,0,0,2,42,1,0,2,3,36,14,7,7,0,344,6,5,0,1,409,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,0,1,1,0,1,0,0,0,1,3,0,0,0,0,3,1,1,0,0,23,0,0,0,0,29,0
Hiram Police Department,2012,Georgia,3614,GA11002,0,0,0,0,0,0,0,0,2,0,0,0,2,53,1,1,5,3,43,14,12,2,0,324,4,3,0,1,397,10,0,0,0,0,0,2,0,0,0,2,45,0,1,3,2,39,8,7,1,0,271,1,1,0,0,327,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,10,0,0,0,0,14,0
Hiram Police Department,2011,Georgia,3593,GA11002,0,0,0,0,0,2,2,0,1,1,0,0,0,37,0,2,1,1,33,20,18,2,0,261,5,4,1,0,326,4,0,0,1,1,0,0,0,0,0,0,27,0,1,1,0,25,5,4,1,0,173,3,2,1,0,209,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,1,1,0,0,7,0
Hiram Police Department,2010,Georgia,3546,GA11002,0,0,0,0,0,2,2,0,10,8,0,0,2,56,1,6,3,1,45,23,18,4,1,255,5,5,0,0,351,11,0,0,1,1,0,4,2,0,0,2,34,0,5,3,0,26,4,1,3,0,136,3,3,0,0,182,8,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,11,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0
Hiram Police Department,2009,Georgia,2129,GA11002,0,0,0,0,0,1,1,0,6,4,0,0,2,53,2,1,6,16,28,36,28,8,0,388,12,7,3,2,496,25,0,0,0,0,0,4,2,0,0,2,41,1,1,3,14,22,4,3,1,0,228,5,4,1,0,282,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,7,3,3,0,0,12,0
Hiram Police Department,2008,Georgia,2058,GA11002,0,0,0,0,0,3,3,0,5,3,0,1,1,74,2,5,5,15,47,38,23,14,1,346,16,9,1,6,482,27,0,0,2,2,0,2,1,0,0,1,51,0,5,4,13,29,6,4,2,0,168,4,3,1,0,233,22,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,34,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,9,2,2,0,0,14,3
