agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Palm Desert Police,2023,California,51776,CA03318,0,0,0,1,0,10,10,0,34,3,2,28,1,355,3,6,76,14,256,298,185,111,2,1416,164,89,26,49,2278,0,99,144,1878,2022,0,0,0,0,0,1,0,0,1,0,12,0,0,10,0,2,1,0,1,0,8,2,2,0,0,24,0,10,11,11,22
Palm Desert Police,2022,California,51918,CA03318,0,0,0,2,0,9,9,0,32,3,1,26,2,338,1,7,108,23,199,303,164,132,7,1477,244,110,48,86,2405,0,139,182,2024,2206,0,0,1,1,0,1,0,0,1,0,10,0,0,8,0,2,0,0,0,0,3,1,0,1,0,16,0,8,10,4,14
Palm Desert Police,2021,California,,CA03318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palm Desert Police,2020,California,53811,CA03318,0,0,1,0,0,5,5,0,28,4,2,19,3,377,5,10,56,21,285,278,151,122,5,1105,181,96,61,24,1974,0,92,125,1564,1689,1,0,0,0,0,0,0,0,0,0,13,0,0,5,0,8,1,0,1,0,7,2,2,0,0,24,0,5,6,10,16
Palm Desert Police,2019,California,53776,CA03318,0,0,3,3,0,7,7,0,24,2,1,21,0,363,5,11,74,12,261,338,153,172,13,1382,128,83,23,22,2245,0,102,136,1848,1984,0,0,0,0,0,0,0,0,0,0,19,0,0,13,0,6,2,0,2,0,7,1,1,0,0,29,0,13,13,10,23
Palm Desert Police,2018,California,53567,CA03318,0,0,2,0,0,6,3,3,21,1,1,19,0,342,0,2,53,9,278,329,152,166,11,1530,130,81,28,21,2358,0,64,91,1989,2080,0,0,0,0,0,1,0,0,1,0,20,0,0,8,0,12,3,0,3,0,4,1,1,0,0,29,0,8,9,8,17
Palm Desert Police,2017,California,52845,CA03318,0,0,0,0,0,3,3,0,30,4,1,23,2,392,0,2,53,3,334,424,193,221,10,1536,116,80,15,21,2501,0,58,91,2076,2167,0,0,0,0,0,0,0,0,0,0,20,0,0,10,0,10,4,0,4,0,6,2,2,0,0,32,0,10,10,12,22
Palm Desert Police,2016,California,52528,CA03318,0,0,3,1,0,2,2,0,26,2,2,22,0,345,0,2,37,9,297,380,198,175,7,1586,178,126,24,28,2518,0,48,77,2144,2221,0,0,0,0,0,1,0,0,1,0,30,1,1,6,0,22,2,1,0,1,8,2,1,1,0,43,0,8,9,12,21
Palm Desert Police,2015,California,51847,CA03318,0,0,8,0,0,3,3,0,41,4,4,31,2,384,0,11,51,11,311,375,154,211,10,1788,136,98,22,16,2727,0,73,117,2299,2416,0,0,1,1,0,2,0,0,1,1,31,0,0,9,2,20,2,1,1,0,8,4,3,1,0,48,0,11,14,14,28
Palm Desert Police,2014,California,50971,CA03318,0,0,4,1,0,5,5,0,40,6,1,30,3,432,1,10,63,20,338,560,203,343,14,1524,94,66,17,11,2656,0,94,140,2178,2318,0,0,2,2,0,1,0,0,1,0,33,0,0,14,0,19,3,0,3,0,4,6,5,0,1,49,0,14,17,13,30
Palm Desert Police,2013,California,50456,CA03318,0,0,5,2,0,7,7,0,30,1,1,24,4,381,0,6,54,11,310,572,184,382,6,1511,132,92,21,19,2635,0,71,110,2215,2325,0,0,2,2,0,1,0,0,1,0,38,0,0,15,0,23,3,0,3,0,9,2,2,0,0,55,0,15,18,14,32
Palm Desert Police,2012,California,50021,CA03318,0,0,4,0,0,6,6,0,49,2,2,44,1,361,1,12,28,8,312,727,292,416,19,1477,118,94,9,15,2738,0,49,104,2322,2426,1,0,2,2,0,0,0,0,0,0,18,0,1,3,0,14,2,0,2,0,5,6,5,1,0,34,0,4,7,13,20
Palm Desert Police,2011,California,49015,CA03318,0,0,16,2,0,2,2,0,40,3,0,36,1,373,4,7,10,11,341,593,249,338,6,1439,115,83,16,16,2564,0,32,76,2147,2223,0,0,0,0,0,1,0,0,1,0,9,0,0,2,0,7,0,0,0,0,5,1,1,0,0,16,0,2,3,6,9
Palm Desert Police,2010,California,48445,CA03318,0,0,5,0,0,6,6,0,30,0,0,30,0,359,0,5,4,3,347,638,242,388,8,1150,123,93,15,15,2306,0,12,48,1911,1959,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,7,2,1,1,0,16,0,0,0,10,10
Palm Desert Police,2009,California,51630,CA03318,0,0,19,1,0,5,5,0,30,0,0,30,0,365,0,2,3,3,357,705,278,416,11,1114,108,77,16,15,2328,0,8,44,1927,1971,0,0,2,2,0,1,0,0,1,0,9,0,0,0,0,9,1,0,1,0,4,1,1,0,0,18,0,0,3,6,9
Palm Desert Police,2008,California,51556,CA03318,0,0,4,3,0,9,8,1,42,2,0,40,0,451,2,0,7,1,441,778,298,470,10,1695,149,99,34,16,3127,0,10,64,2622,2686,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,6,1,5,0,9,2,2,0,0,26,0,0,1,17,18
Palm Desert Police,2007,California,47903,CA03318,0,0,12,2,1,16,14,2,48,1,0,47,0,487,0,2,17,7,461,847,370,467,10,1837,230,163,45,22,3468,0,26,92,2914,3006,0,0,1,1,0,0,0,0,0,0,19,0,0,1,0,18,4,0,4,0,4,7,4,3,0,35,0,1,2,15,17
Palm Desert Police,2006,California,47482,CA03318,0,0,10,3,0,18,13,5,66,10,0,56,0,474,5,8,44,25,392,730,307,416,7,1792,233,171,35,27,3316,0,82,169,2755,2924,0,0,0,0,0,1,0,0,1,0,19,0,0,3,0,16,1,0,1,0,8,6,4,2,0,35,0,3,4,15,19
Palm Desert Police,2005,California,46925,CA03318,0,0,17,2,0,6,6,0,38,0,0,36,2,431,2,19,27,51,332,714,319,385,10,1691,257,178,56,23,3139,0,99,145,2662,2807,0,0,2,2,0,0,0,0,0,0,12,0,0,2,0,10,4,1,3,0,10,3,3,0,0,31,0,2,4,17,21
Palm Desert Police,2004,California,46150,CA03318,0,0,9,1,0,11,9,2,41,2,0,35,4,400,2,14,31,65,288,861,343,503,15,1871,240,182,34,24,3425,0,112,165,2972,3137,0,0,1,1,0,1,0,0,1,0,18,0,0,1,5,12,7,0,6,1,8,1,1,0,0,36,0,6,8,16,24
Palm Desert Police,2003,California,44792,CA03318,0,0,8,0,0,9,9,0,30,3,2,17,8,359,0,20,29,80,230,658,226,418,14,1331,191,139,34,18,2578,0,129,168,2180,2348,0,0,1,1,0,2,0,0,2,0,15,0,0,5,1,9,1,0,1,0,8,1,1,0,0,28,0,6,9,10,19
Palm Desert Police,2002,California,42667,CA03318,0,0,9,0,0,9,7,2,37,2,4,25,6,369,0,11,32,62,264,536,185,335,16,1325,181,161,12,8,2457,0,105,151,2042,2193,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,3,0,3,0,1,4,4,0,0,14,0,0,2,8,10
Palm Desert Police,2001,California,41920,CA03318,0,0,8,1,0,6,4,2,47,9,3,28,7,394,7,7,26,82,272,538,204,326,8,1399,206,177,25,4,2591,0,122,176,2143,2319,0,0,1,1,0,1,0,0,1,0,10,0,0,2,1,7,4,0,3,1,7,2,2,0,0,25,0,3,5,13,18
Palm Desert Police,2000,California,41155,CA03318,0,0,1,0,0,12,12,0,33,13,4,8,8,437,2,18,21,80,316,388,163,210,15,1139,144,112,26,6,2153,0,121,166,1671,1837,0,0,1,1,0,1,0,0,1,0,6,0,0,0,4,2,2,0,2,0,3,0,0,0,0,13,0,4,6,5,11
Palm Desert Police,1999,California,29844,CA03318,0,0,1,0,0,10,9,1,17,7,2,3,5,343,7,13,34,69,220,667,360,297,10,964,139,87,46,6,2140,0,123,150,1770,1920,0,0,0,0,0,0,0,0,0,0,18,0,0,1,8,9,12,0,12,0,27,22,22,0,0,79,0,9,9,61,70
Palm Desert Police,1998,California,28923,CA03318,0,0,6,3,0,5,4,1,38,14,5,1,18,425,22,7,17,81,298,521,199,292,30,1499,105,90,15,0,2596,0,127,173,2125,2298,0,0,6,6,0,6,5,0,1,0,105,14,2,11,32,46,140,3,135,2,173,122,116,4,2,552,0,59,71,435,506
Palm Desert Police,1997,California,27261,CA03318,0,0,5,2,0,9,8,1,41,11,9,4,17,438,13,9,16,98,302,801,312,440,49,1527,115,85,22,8,2933,0,136,188,2443,2631,1,0,6,6,0,11,9,0,1,1,128,1,0,15,35,77,295,14,280,1,326,126,115,7,4,893,0,51,69,747,816
Palm Desert Police,1996,California,26932,CA03318,0,0,4,2,0,10,8,2,43,17,5,5,16,493,9,9,28,60,387,732,342,345,45,1505,127,104,14,9,2912,0,106,161,2364,2525,0,0,3,3,0,3,3,0,0,0,118,3,0,23,21,71,222,7,215,0,228,124,122,1,1,698,0,47,53,574,627
Palm Desert Police,1995,California,26688,CA03318,0,0,11,1,0,6,6,0,28,10,1,2,15,578,12,12,29,90,435,869,384,447,38,1791,209,167,25,17,3482,0,143,178,2869,3047,0,0,10,10,0,5,4,0,0,1,156,5,0,21,20,110,273,4,268,1,235,146,139,5,2,825,0,46,61,654,715
Palm Desert Police,1994,California,25287,CA03318,0,0,2,1,0,10,9,1,65,28,9,8,20,619,6,10,30,142,431,715,338,360,17,1764,176,149,15,12,3350,0,188,264,2655,2919,0,0,1,1,0,6,6,0,0,0,133,1,0,15,22,95,282,1,280,1,250,154,149,5,0,826,0,38,45,686,731
Palm Desert Police,1993,California,25110,CA03318,0,0,4,4,0,4,4,0,43,12,7,8,16,590,6,6,30,105,443,888,461,409,18,1733,183,146,22,15,3445,0,147,198,2804,3002,0,0,3,3,0,10,3,0,5,2,133,2,0,19,24,88,229,31,194,4,231,134,119,13,2,740,0,45,58,594,652
Palm Desert Police,1992,California,24116,CA03318,0,0,11,2,0,19,17,2,55,26,8,7,14,540,8,10,33,87,402,747,377,349,21,1705,217,161,33,23,3285,0,138,214,2669,2883,1,0,5,5,0,8,2,0,4,2,125,4,1,13,22,85,225,90,132,3,275,114,109,2,3,753,0,40,54,614,668
