agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Granby Police Department,2017,Connecticut,11241,CT00056,120,44,2,0,0,0,0,0,31,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,26,0,0,0,0,0,0,9,3,0,0,2,0,0,0,5,3,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,15,2,0,4,0,0,0,0,0,0,0,0,0,0,0
Granby Police Department,2016,Connecticut,11301,CT00056,112,45,4,0,2,2,0,0,35,36,3,0,0,0,0,0,1,1,0,0,0,0,0,0,33,34,3,0,1,1,0,0,5,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Granby Police Department,2015,Connecticut,11317,CT00056,139,67,12,0,1,1,0,0,58,39,5,0,0,0,0,0,1,1,0,0,0,0,0,0,57,38,5,0,0,0,0,0,6,1,0,0,0,0,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Granby Police Department,2014,Connecticut,11333,CT00056,143,59,4,0,2,2,0,0,52,40,2,0,0,0,0,0,1,1,0,0,0,0,0,0,50,38,2,0,1,1,0,0,6,2,0,0,0,0,0,0,3,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Granby Police Department,2013,Connecticut,11326,CT00056,164,70,5,0,3,3,0,0,63,47,3,0,0,0,0,0,0,0,0,0,1,1,0,0,60,44,3,0,2,2,0,0,20,10,0,0,3,0,0,0,9,4,0,0,8,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,11,2,0,1,0,0,0,1,0,0,0,0,0,0,0
Granby Police Department,2012,Connecticut,11321,CT00056,183,78,1,0,1,1,0,0,86,57,1,0,0,0,0,0,0,0,0,0,1,1,0,0,85,56,1,0,0,0,0,0,5,3,0,0,0,0,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,91,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granby Police Department,2011,Connecticut,11303,CT00056,202,63,7,0,2,2,0,0,82,46,6,0,0,0,0,0,0,0,0,0,2,2,0,0,80,44,6,0,0,0,0,0,25,4,0,0,1,0,0,0,14,2,0,0,10,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,85,11,1,0,1,0,0,0,1,0,0,0,1,0,0,0
Granby Police Department,2010,Connecticut,11282,CT00056,186,81,4,0,3,2,0,0,76,58,2,0,0,0,0,0,1,0,0,0,2,2,0,0,73,56,2,0,0,0,0,0,22,3,0,0,2,0,0,0,14,0,0,0,6,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,20,2,0,4,0,0,0,0,0,0,0,0,0,0,0
Granby Police Department,2009,Connecticut,11315,CT00056,250,92,6,0,1,0,0,0,111,70,3,0,0,0,0,0,0,0,0,0,0,0,0,0,110,70,3,0,1,0,0,0,22,6,0,0,0,0,0,0,10,2,0,0,12,4,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,15,2,0,8,1,1,0,0,0,0,0,1,0,0,0
Granby Police Department,2008,Connecticut,11323,CT00056,232,70,16,0,3,1,1,0,96,49,13,0,0,0,0,0,0,0,0,0,2,0,0,0,93,48,12,0,1,1,1,0,18,4,0,0,3,0,0,0,4,2,0,0,11,2,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,14,0,0,3,1,1,0,0,0,0,0,1,0,0,0
