agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Granby Police Department,2017,Connecticut,11241,CT00056,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,9,5,2,2,76,4,4,0,0,120,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,3,3,0,0,15,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granby Police Department,2016,Connecticut,11301,CT00056,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,1,33,5,4,0,1,71,1,1,0,0,112,2,0,0,0,0,0,0,0,0,0,0,36,0,1,0,1,34,0,0,0,0,9,0,0,0,0,45,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granby Police Department,2015,Connecticut,11317,CT00056,0,0,0,0,0,1,1,0,0,0,0,0,0,58,0,1,0,0,57,6,3,3,0,74,0,0,0,0,139,1,0,0,0,0,0,0,0,0,0,0,39,0,1,0,0,38,1,0,1,0,27,0,0,0,0,67,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,7,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granby Police Department,2014,Connecticut,11333,CT00056,0,0,0,0,0,1,1,0,0,0,0,0,0,52,0,1,0,1,50,6,3,3,0,83,1,1,0,0,143,2,0,0,1,1,0,0,0,0,0,0,40,0,1,0,1,38,2,1,1,0,16,0,0,0,0,59,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granby Police Department,2013,Connecticut,11326,CT00056,0,0,0,0,0,2,2,0,0,0,0,0,0,63,0,0,1,2,60,20,9,8,3,77,2,1,0,1,164,3,0,0,2,2,0,0,0,0,0,0,47,0,0,1,2,44,10,4,6,0,11,0,0,0,0,70,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granby Police Department,2012,Connecticut,11321,CT00056,0,0,0,0,0,0,0,0,1,0,0,0,1,86,0,0,1,0,85,5,1,4,0,91,0,0,0,0,183,1,0,0,0,0,0,1,0,0,0,1,57,0,0,1,0,56,3,1,2,0,17,0,0,0,0,78,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granby Police Department,2011,Connecticut,11303,CT00056,0,0,0,0,0,4,4,0,3,1,0,1,1,82,0,0,2,0,80,25,14,10,1,85,3,1,1,1,202,2,0,0,1,1,0,1,0,0,1,0,46,0,0,2,0,44,4,2,2,0,11,0,0,0,0,63,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granby Police Department,2010,Connecticut,11282,CT00056,0,0,0,0,0,1,1,0,0,0,0,0,0,76,0,1,2,0,73,22,14,6,2,83,4,4,0,0,186,3,0,0,0,0,0,0,0,0,0,0,58,0,0,2,0,56,3,0,3,0,20,0,0,0,0,81,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granby Police Department,2009,Connecticut,11315,CT00056,0,0,0,0,0,2,2,0,0,0,0,0,0,111,0,0,0,1,110,22,10,12,0,106,9,8,1,0,250,1,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,70,6,2,4,0,15,1,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granby Police Department,2008,Connecticut,11323,CT00056,0,0,0,0,0,2,2,0,1,1,0,0,0,96,0,0,2,1,93,18,4,11,3,111,4,3,1,0,232,3,0,0,2,2,0,0,0,0,0,0,49,0,0,0,1,48,4,2,2,0,14,1,1,0,0,70,1,0,0,2,2,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,0,1,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
