agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Campbellsville Police Department,2017,Kentucky,11486,KY10901,0,0,7,7,0,3,0,0,0,3,151,4,2,6,1,138,114,56,58,0,290,27,22,2,3,592,13,0,0,0,0,0,3,0,0,0,3,117,1,1,5,1,109,25,5,20,0,99,4,4,0,0,248,8,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbellsville Police Department,2016,Kentucky,11357,KY10901,3,0,7,7,0,9,5,1,1,2,179,1,2,6,3,167,93,36,55,2,273,24,22,2,0,588,12,3,0,9,9,0,2,0,0,1,1,187,1,4,4,3,175,34,8,25,1,140,6,6,0,0,381,12,0,0,1,1,0,0,0,0,0,0,7,0,1,0,0,6,1,1,0,0,4,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbellsville Police Department,2015,Kentucky,11380,KY10901,1,0,9,9,0,8,2,1,0,5,246,3,5,7,3,228,126,46,76,4,346,10,10,0,0,746,18,1,0,1,1,0,7,1,0,1,5,153,1,2,7,3,140,42,14,27,1,169,8,8,0,0,381,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbellsville Police Department,2014,Kentucky,10840,KY10901,0,1,6,5,1,6,1,0,1,4,178,0,2,2,2,172,99,32,63,4,275,17,15,0,2,582,6,0,1,7,6,1,10,1,1,0,8,189,0,3,3,2,181,27,8,16,3,106,9,8,0,1,349,8,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,9,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbellsville Police Department,2013,Kentucky,10804,KY10901,0,0,14,13,1,15,1,1,2,11,244,0,7,9,3,225,84,40,43,1,239,6,6,0,0,602,19,2,0,11,10,1,7,0,0,1,6,281,0,5,11,2,263,16,12,4,0,63,1,1,0,0,381,18,0,0,5,5,0,0,0,0,0,0,20,0,0,0,1,19,0,0,0,0,3,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbellsville Police Department,2012,Kentucky,9209,KY10901,3,0,1,1,0,15,3,1,0,11,255,1,0,9,1,244,86,37,47,2,234,7,6,0,1,601,11,1,0,1,1,0,8,1,0,1,6,132,1,0,6,0,125,16,9,6,1,32,1,1,0,0,191,7,0,0,0,0,0,1,1,0,0,0,11,0,0,1,0,10,3,0,2,1,4,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbellsville Police Department,2011,Kentucky,9171,KY10901,0,0,6,6,0,7,0,1,3,3,276,1,0,8,4,263,101,37,61,3,276,8,8,0,0,674,13,0,0,2,2,0,1,0,0,0,1,76,1,0,0,2,73,11,6,4,1,34,1,1,0,0,125,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbellsville Police Department,2010,Kentucky,9108,KY10901,0,0,4,4,0,9,3,0,1,5,243,1,3,4,2,233,99,47,50,2,292,7,7,0,0,654,10,0,0,0,0,0,5,1,0,2,2,85,0,1,1,2,81,9,2,6,1,17,3,3,0,0,119,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbellsville Police Department,2009,Kentucky,11072,KY10901,0,0,2,1,1,10,3,0,2,5,251,0,4,3,2,242,81,38,38,5,206,14,13,0,1,564,9,0,0,0,0,0,4,0,0,1,3,109,0,2,1,1,105,9,7,2,0,22,1,1,0,0,145,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,6,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbellsville Police Department,2008,Kentucky,11009,KY10901,1,0,4,2,2,12,1,1,2,8,228,1,6,6,9,206,93,48,42,3,248,22,17,0,5,608,22,1,0,0,0,0,5,1,1,1,2,82,1,2,4,4,71,8,2,6,0,33,1,1,0,0,130,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbellsville Police Department,2007,Kentucky,10957,KY10901,0,0,3,1,2,9,4,0,1,4,189,3,3,0,11,172,100,42,52,6,298,16,15,0,1,615,17,0,0,1,0,1,3,1,0,0,2,79,2,2,0,6,69,11,3,7,1,42,3,3,0,0,139,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Campbellsville Police Department,2006,Kentucky,10991,KY10901,0,0,4,4,0,15,3,4,0,8,197,0,6,4,19,168,80,49,30,1,307,11,10,0,1,614,29,0,0,0,0,0,8,2,3,0,3,85,0,4,1,8,72,8,7,1,0,85,2,2,0,0,188,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
