agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lumberton Police Department,2016,North Carolina,21683,NC07801,0,0,5,9,0,5,5,0,132,49,4,0,79,1057,107,23,10,107,810,920,591,272,57,1917,161,117,6,38,4201,247,5,0,3,3,0,33,11,1,1,20,293,36,10,2,22,223,55,31,19,5,467,16,11,2,3,872,70,1,0,0,0,0,3,2,0,0,1,60,18,0,0,0,42,6,4,1,1,28,3,3,0,0,101,18,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,2,2,0,13,5,4,0,1,27,0
Lumberton Police Department,2015,North Carolina,21746,NC07801,0,0,18,8,0,8,8,0,131,43,6,2,80,1176,70,14,10,121,961,742,482,199,61,2161,128,90,7,31,4354,215,5,0,3,3,0,26,5,4,0,17,342,14,4,4,45,275,61,52,5,4,651,18,14,1,3,1106,67,0,0,0,0,0,1,0,0,0,1,39,0,0,0,3,36,9,8,0,1,41,0,0,0,0,90,3,0,0,0,0,0,3,1,0,0,2,7,0,0,0,1,6,2,1,1,0,19,5,5,0,0,36,1
Lumberton Police Department,2014,North Carolina,21877,NC07801,0,0,14,11,0,11,11,0,119,50,8,2,59,1083,63,21,13,125,861,642,452,139,51,2232,139,85,12,42,4237,222,1,0,5,5,0,21,8,1,0,12,395,14,11,7,53,310,65,49,12,4,647,21,18,1,2,1155,85,0,0,2,2,0,3,1,0,0,2,57,0,1,1,3,52,5,3,2,0,87,2,1,0,1,156,5,0,0,1,1,0,1,0,0,0,1,6,0,0,0,0,6,7,5,2,0,14,5,5,0,0,34,0
Lumberton Police Department,2013,North Carolina,21828,NC07801,0,0,18,3,0,8,7,1,127,56,4,1,66,1261,58,38,14,135,1016,737,563,112,62,2196,120,80,8,32,4452,245,2,0,2,2,0,28,14,1,0,13,372,11,20,4,31,306,75,55,14,6,622,11,9,1,1,1112,66,1,0,0,0,0,3,1,0,0,2,76,1,4,0,2,69,14,12,1,1,64,0,0,0,0,158,7,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,2,1,1,0,14,5,4,0,1,26,1
Lumberton Police Department,2012,North Carolina,21969,NC07801,1,0,16,6,0,9,8,1,141,67,6,7,61,992,66,39,20,167,700,854,625,141,88,2229,171,128,14,29,4402,292,6,0,2,2,0,36,14,2,1,19,319,18,11,11,60,219,88,62,18,8,643,29,25,1,3,1123,100,0,0,0,0,0,4,0,1,1,2,59,3,0,1,3,52,11,6,0,5,93,2,1,0,1,169,7,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,10,1,1,0,0,9,6,6,0,0,28,2
Lumberton Police Department,2011,North Carolina,21815,NC07801,0,0,28,6,0,6,6,0,145,70,10,2,63,766,34,33,27,129,543,837,624,143,70,1935,146,109,19,18,3841,223,7,0,3,3,0,35,15,3,1,16,314,7,10,13,56,228,95,62,22,11,510,20,17,2,1,984,86,0,0,0,0,0,2,1,0,1,0,56,1,0,3,6,46,12,7,2,3,55,4,3,1,0,129,10,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,6,3,2,1,9,4,4,0,0,21,2
Lumberton Police Department,2010,North Carolina,21542,NC07801,0,0,23,5,0,13,12,1,138,61,6,4,67,781,56,29,26,171,499,693,511,124,58,1779,175,119,13,43,3584,282,5,0,6,5,1,39,15,2,1,21,357,12,9,8,82,246,97,70,16,11,537,42,37,2,3,1083,111,0,0,0,0,0,4,2,0,0,2,70,0,0,4,10,56,17,14,0,3,73,2,1,0,1,166,14,0,0,0,0,0,3,1,0,0,2,6,0,1,0,1,4,4,2,1,1,8,10,10,0,0,31,2
Lumberton Police Department,2009,North Carolina,22111,NC07801,0,0,20,8,0,8,7,1,151,87,10,3,51,649,44,25,22,124,434,770,586,132,52,2002,168,116,29,23,3756,215,7,0,5,5,0,39,23,0,1,15,293,14,15,8,62,194,90,66,16,8,585,33,25,6,2,1052,99,1,0,0,0,0,9,6,0,1,2,69,2,1,2,9,55,27,19,4,4,80,0,0,0,0,186,14,0,0,0,0,0,0,0,0,0,0,8,0,2,0,1,5,3,2,1,0,11,7,5,2,0,29,3
Lumberton Police Department,2008,North Carolina,21849,NC07801,0,0,24,4,0,9,9,0,176,97,7,3,69,717,50,43,41,123,460,775,607,110,58,1950,226,162,38,26,3857,257,3,0,4,4,0,46,23,1,1,21,355,11,20,18,64,242,92,76,12,4,591,45,37,7,1,1136,113,1,0,0,0,0,8,3,0,0,5,92,0,3,2,10,77,18,15,1,2,96,2,2,0,0,217,15,0,0,0,0,0,0,0,0,0,0,11,1,0,1,2,7,6,4,1,1,15,17,16,1,0,49,4
Lumberton Police Department,2007,North Carolina,21983,NC07801,0,0,18,7,0,6,5,1,135,61,7,10,57,557,36,26,33,122,340,780,652,81,47,1844,204,143,43,18,3533,217,6,0,5,4,1,53,28,5,2,18,270,16,14,11,61,168,159,137,12,10,524,58,44,10,4,1075,102,0,0,1,1,0,9,6,0,0,3,76,2,5,1,2,66,27,24,2,1,103,5,3,0,2,221,10,0,0,0,0,0,1,0,0,0,1,10,0,1,2,4,3,7,5,1,1,17,16,14,2,0,51,7
