agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lumberton Police Department,1960,North Carolina,15305,NC07801,324,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Lumberton Police Department,1961,North Carolina,15305,NC07801,375,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Lumberton Police Department,1962,North Carolina,16283,NC07801,402,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Lumberton Police Department,1963,North Carolina,17111,NC07801,415,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Lumberton Police Department,1964,North Carolina,18228,NC07801,535,218,13,0,58,57,0,0,58,57,0,0,5,4,0,0,18,18,0,0,35,35,0,0,186,186,0,0,0,0,0,0,119,58,7,0,0,0,0,0,118,58,7,0,1,0,0,0,35,20,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,315,76,4,0,35,20,1,0,0,0,0,0,0,0,0,0
Lumberton Police Department,1965,North Carolina,18518,NC07801,580,280,62,0,48,44,0,0,48,44,0,0,4,4,0,0,22,21,0,0,19,16,0,0,168,166,0,0,3,3,0,0,124,82,4,0,0,0,0,0,124,82,4,0,0,0,0,0,36,23,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,8,6,0,0,3,2,0,0,0,0,0,0,0,0,0,0,5,4,0,0,361,122,58,0,36,23,0,0,0,0,0,0,0,0,0,0
Lumberton Police Department,1966,North Carolina,18371,NC07801,586,294,36,0,73,63,3,0,73,63,3,0,21,21,2,0,22,22,1,0,30,20,0,0,159,140,4,0,0,0,0,0,106,34,3,0,1,0,0,0,98,33,3,0,7,1,0,0,30,17,1,0,2,2,0,0,1,1,0,0,0,0,0,4,4,1,0,3,3,0,0,1,1,1,0,7,5,0,0,4,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,363,168,28,0,30,17,1,0,0,0,0,0,0,0,0,0
Lumberton Police Department,1967,North Carolina,19742,NC07801,808,224,88,0,86,69,5,0,86,69,5,0,24,16,1,0,36,31,2,0,22,18,2,0,129,120,1,0,4,4,0,0,197,44,29,0,15,1,0,0,161,37,27,0,21,6,2,0,48,10,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,2,0,0,1,1,0,0,10,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,7,3,0,0,463,94,52,0,48,10,1,0,0,0,0,0,0,0,0,0
Lumberton Police Department,1968,North Carolina,21040,NC07801,798,170,42,0,76,53,4,0,76,53,4,0,21,14,2,0,27,16,0,0,21,17,2,0,212,204,2,0,7,6,0,0,197,40,16,0,16,1,0,0,167,37,15,0,14,2,1,0,56,12,2,0,0,0,0,0,7,7,1,0,0,0,0,3,2,0,0,2,1,0,0,1,1,0,0,9,2,1,0,6,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,450,54,18,0,56,12,2,0,0,0,0,0,0,0,0,0
Lumberton Police Department,1969,North Carolina,20966,NC07801,979,205,55,0,102,57,2,0,102,57,2,0,30,18,0,0,45,22,2,0,17,11,0,0,178,176,4,0,10,6,0,0,202,45,17,0,15,1,0,0,183,43,17,0,4,1,0,0,61,20,6,0,0,0,0,0,3,3,1,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,12,2,1,0,5,1,1,0,0,0,0,0,0,0,0,0,7,1,0,0,597,77,28,0,61,20,6,0,0,0,0,0,0,0,0,0
