agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lumberton Police Department,1960,North Carolina,15305,NC07801,324,0,0,0,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Lumberton Police Department,1961,North Carolina,15305,NC07801,375,0,0,0,38,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Lumberton Police Department,1962,North Carolina,16283,NC07801,402,0,0,0,51,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Lumberton Police Department,1963,North Carolina,17111,NC07801,415,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Lumberton Police Department,1964,North Carolina,18228,NC07801,535,13,218,0,58,0,57,0,244,0,243,0,5,0,4,0,18,0,18,0,35,0,35,0,186,0,186,0,0,0,0,0,119,7,58,0,0,0,0,0,118,7,58,0,1,0,0,0,35,1,20,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,315,4,76,0,35,1,20,0,0,0,0,0,0,0,0,0
Lumberton Police Department,1965,North Carolina,18518,NC07801,580,62,280,0,48,0,44,0,216,0,210,0,4,0,4,0,22,0,21,0,19,0,16,0,168,0,166,0,3,0,3,0,124,4,82,0,0,0,0,0,124,4,82,0,0,0,0,0,36,0,23,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,8,0,6,0,3,0,2,0,0,0,0,0,0,0,0,0,5,0,4,0,361,58,122,0,36,0,23,0,0,0,0,0,0,0,0,0
Lumberton Police Department,1966,North Carolina,18371,NC07801,586,36,294,0,73,3,63,0,232,7,203,0,21,2,21,0,22,1,22,0,30,0,20,0,159,4,140,0,0,0,0,0,106,3,34,0,1,0,0,0,98,3,33,0,7,0,1,0,30,1,17,0,2,0,2,0,1,0,1,0,0,0,0,4,1,4,0,3,0,3,0,1,1,1,0,7,0,5,0,4,0,3,0,0,0,0,0,0,0,0,0,3,0,2,0,363,28,168,0,30,1,17,0,0,0,0,0,0,0,0,0
Lumberton Police Department,1967,North Carolina,19742,NC07801,808,88,224,0,86,5,69,0,215,6,189,0,24,1,16,0,36,2,31,0,22,2,18,0,129,1,120,0,4,0,4,0,197,29,44,0,15,0,1,0,161,27,37,0,21,2,6,0,48,1,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,2,0,1,0,1,0,10,1,4,0,3,1,1,0,0,0,0,0,0,0,0,0,7,0,3,0,463,52,94,0,48,1,10,0,0,0,0,0,0,0,0,0
Lumberton Police Department,1968,North Carolina,21040,NC07801,798,42,170,0,76,4,53,0,288,6,257,0,21,2,14,0,27,0,16,0,21,2,17,0,212,2,204,0,7,0,6,0,197,16,40,0,16,0,1,0,167,15,37,0,14,1,2,0,56,2,12,0,0,0,0,0,7,1,7,0,0,0,0,3,0,2,0,2,0,1,0,1,0,1,0,9,1,2,0,6,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,450,18,54,0,56,2,12,0,0,0,0,0,0,0,0,0
Lumberton Police Department,1969,North Carolina,20966,NC07801,979,55,205,0,102,2,57,0,280,6,233,0,30,0,18,0,45,2,22,0,17,0,11,0,178,4,176,0,10,0,6,0,202,17,45,0,15,0,1,0,183,17,43,0,4,0,1,0,61,6,20,0,0,0,0,0,3,1,3,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,12,1,2,0,5,1,1,0,0,0,0,0,0,0,0,0,7,0,1,0,597,28,77,0,61,6,20,0,0,0,0,0,0,0,0,0
