agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Madison County Sheriff's Office,1961,North Carolina,17217,NC05800,25,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1962,North Carolina,16953,NC05800,43,0,0,0,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1963,North Carolina,16101,NC05800,60,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1967,North Carolina,15162,NC05800,72,1,4,0,31,0,3,0,34,0,5,0,12,0,0,0,0,0,0,0,4,0,3,0,3,0,2,0,15,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,4,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1968,North Carolina,14974,NC05800,32,3,9,0,21,0,3,0,21,0,3,0,7,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,12,0,2,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,3,3,3,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1969,North Carolina,14673,NC05800,46,0,29,0,18,0,15,0,22,0,17,0,4,0,3,0,1,0,1,0,4,0,4,0,4,0,2,0,9,0,7,0,11,0,5,0,0,0,0,0,11,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,4,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1999,North Carolina,16030,NC05800,50,1,5,6,2,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,22,0,1,1,0,0,0,0,21,0,1,1,1,0,0,0,5,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,5,0,1,2,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2000,North Carolina,16386,NC05800,71,0,35,24,6,0,5,0,7,0,6,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,2,0,29,0,15,6,0,0,0,0,26,0,12,6,3,0,3,0,4,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,13,15,4,0,1,3,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2001,North Carolina,16665,NC05800,86,2,27,4,8,1,6,0,9,2,7,0,2,0,0,0,1,0,1,0,3,0,3,0,1,1,1,0,2,1,2,0,35,0,6,3,3,0,0,1,31,0,6,1,1,0,0,1,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,11,1,7,0,2,0,1,0,0,0,1,0,1,0
Madison County Sheriff's Office,2002,North Carolina,16937,NC05800,161,2,68,96,9,1,9,0,21,1,19,4,2,0,1,0,0,0,0,0,3,0,4,0,12,0,10,4,4,1,4,0,62,0,16,25,2,0,0,0,40,0,11,17,20,0,5,8,15,1,7,11,0,0,0,0,2,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,59,0,22,56,12,1,7,10,1,0,0,0,2,0,0,1
Madison County Sheriff's Office,2003,North Carolina,16937,NC05800,154,6,85,183,11,0,8,2,25,3,20,7,6,0,4,0,3,0,3,0,1,0,0,2,14,3,12,5,1,0,1,0,56,1,27,82,0,0,0,4,34,1,14,44,22,0,13,34,14,0,6,15,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,30,78,8,0,5,11,3,0,1,1,3,0,0,3
Madison County Sheriff's Office,2004,North Carolina,16935,NC05800,155,2,76,154,7,0,5,1,26,1,17,4,3,0,2,0,0,0,0,0,2,0,2,0,19,1,12,3,2,0,1,1,48,0,21,60,1,0,1,0,36,0,16,54,11,0,4,6,14,0,10,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,28,80,13,0,8,9,0,0,1,1,1,0,1,0
Madison County Sheriff's Office,2005,North Carolina,17022,NC05800,228,4,73,63,20,2,15,2,38,2,31,4,3,0,1,0,5,1,3,0,4,1,4,1,18,0,16,2,8,0,6,1,74,1,10,23,0,0,0,0,46,1,7,14,28,0,2,9,24,0,12,5,0,0,0,0,1,0,1,0,0,0,0,3,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,17,31,20,0,12,4,1,0,0,1,3,0,0,0
