agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Orofino Police Department,2017,Idaho,3039,ID01801,1,0,0,0,0,0,0,0,0,0,36,0,0,3,4,29,107,2,105,0,33,3,3,0,0,180,7,1,0,0,0,0,0,0,0,0,0,25,0,0,2,3,20,1,0,1,0,2,1,1,0,0,30,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orofino Police Department,2016,Idaho,3056,ID01801,0,0,1,1,0,0,0,0,0,0,32,1,2,0,2,27,30,6,24,0,60,9,5,4,0,132,5,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,12,3,1,2,0,13,3,2,1,0,34,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,2,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orofino Police Department,2015,Idaho,3111,ID01801,0,0,0,0,0,1,0,0,0,1,26,1,1,1,1,22,21,7,12,2,46,6,3,2,1,100,4,0,0,0,0,0,1,0,0,0,1,21,1,1,1,1,17,6,4,1,1,12,1,0,1,0,41,4,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orofino Police Department,2014,Idaho,3096,ID01801,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,9,26,10,16,0,42,3,2,1,0,82,2,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,9,7,0,7,0,24,1,1,0,0,43,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orofino Police Department,2013,Idaho,3098,ID01801,0,0,1,1,0,0,0,0,0,0,15,1,0,1,4,9,23,10,12,1,43,0,0,0,0,82,6,0,0,1,1,0,0,0,0,0,0,10,0,0,1,4,5,3,3,0,0,9,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orofino Police Department,2012,Idaho,3145,ID01801,0,0,0,0,0,0,0,0,0,0,26,3,0,1,1,21,31,19,12,0,26,3,1,1,1,86,5,0,0,0,0,0,0,0,0,0,0,21,3,0,1,0,17,7,1,6,0,5,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,0,8,2,0,1,0,5,2,1,1,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orofino Police Department,2011,Idaho,3177,ID01801,0,0,1,1,0,0,0,0,0,0,23,1,0,0,2,20,47,25,22,0,23,3,2,1,0,97,3,0,0,1,1,0,0,0,0,0,0,14,1,0,0,2,11,4,2,2,0,2,1,1,0,0,22,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orofino Police Department,2010,Idaho,3142,ID01801,0,0,2,2,0,1,0,0,0,1,34,0,2,1,6,25,12,4,8,0,38,1,0,0,1,88,9,0,0,0,0,0,1,0,0,0,1,28,0,2,1,5,20,4,0,4,0,6,1,1,0,0,40,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orofino Police Department,2009,Idaho,3024,ID01801,0,0,0,0,0,0,0,0,0,0,42,1,0,4,4,33,40,13,25,2,57,5,3,1,1,144,9,0,0,0,0,0,0,0,0,0,0,26,0,0,3,4,19,7,2,5,0,10,1,1,0,0,44,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,2,2,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orofino Police Department,2008,Idaho,3052,ID01801,0,0,0,0,0,1,0,0,0,1,39,0,3,2,11,23,38,9,27,2,56,6,5,1,0,140,16,0,0,0,0,0,1,0,0,0,1,20,0,1,2,7,10,10,3,7,0,6,0,0,0,0,37,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
