agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Scotts Valley Police Department,2017,California,11985,CA04404,0,0,1,0,0,6,6,0,4,0,1,1,2,65,0,0,1,3,61,40,13,26,1,167,20,11,6,3,302,4,14,227,241,0,0,1,1,0,2,0,1,0,1,33,0,0,1,2,30,5,2,3,0,31,0,0,0,0,72,3,6,36,42,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,4,0,0,0,0,10,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotts Valley Police Department,2016,California,12016,CA04404,0,0,3,0,0,4,4,0,1,0,0,0,1,61,0,3,1,7,50,84,32,47,5,161,10,7,2,1,321,11,16,255,271,0,0,4,4,0,1,0,0,0,1,30,0,3,0,4,23,5,1,4,0,41,2,1,0,1,83,7,12,48,60,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,10,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
Scotts Valley Police Department,2015,California,11926,CA04404,0,0,4,0,0,3,3,0,5,1,1,0,3,88,3,2,7,2,74,90,19,62,9,206,10,5,2,3,402,14,22,306,328,0,0,1,1,0,4,1,1,0,2,58,3,1,5,2,47,13,5,6,2,55,1,1,0,0,132,11,16,69,85,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,6,0,0,0,0,10,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,3,0,0,3,3
Scotts Valley Police Department,2014,California,11795,CA04404,0,0,1,0,0,6,6,0,4,0,0,1,3,65,0,2,1,4,58,42,11,29,2,207,15,6,4,5,339,7,17,264,281,0,0,1,1,0,2,0,0,1,1,43,0,2,1,3,37,4,1,3,0,53,3,0,1,2,106,6,9,60,69,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,7,0,0,0,0,14,1,1,7,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,2,1,1,0,0,9,0,0,4,4
Scotts Valley Police Department,2013,California,11694,CA04404,0,0,0,0,0,1,1,0,2,1,1,0,0,73,0,4,1,3,65,56,24,27,5,220,11,5,3,3,363,8,11,287,298,0,0,1,1,0,1,0,1,0,0,42,0,3,1,3,35,6,4,1,1,63,1,1,0,0,114,7,9,70,79,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,6,0,0,0,0,10,0,0,7,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,6,0,1,5,6
Scotts Valley Police Department,2012,California,11775,CA04404,0,0,1,0,0,4,4,0,2,2,0,0,0,87,0,1,1,8,77,53,22,29,2,261,11,9,2,0,418,10,16,325,341,0,0,0,0,0,1,1,0,0,0,43,0,0,0,7,36,2,1,1,0,59,0,0,0,0,105,7,8,61,69,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,13,0,0,0,0,20,2,2,13,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3
Scotts Valley Police Department,2011,California,11716,CA04404,0,0,0,0,0,2,2,0,3,1,0,0,2,94,0,1,5,2,86,63,22,35,6,200,16,10,2,4,378,8,13,279,292,0,0,1,1,0,3,1,0,0,2,33,0,1,3,0,29,4,1,3,0,34,1,1,0,0,76,4,8,39,47,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,10,0,0,0,0,12,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,4,0,0,4,4
Scotts Valley Police Department,2010,California,11580,CA04404,0,0,2,0,0,3,3,0,2,1,0,0,1,67,0,1,0,7,59,46,20,22,4,195,6,5,0,1,319,8,13,247,260,0,0,0,0,0,1,0,0,0,1,21,0,1,0,3,17,5,3,2,0,55,0,0,0,0,82,4,5,60,65,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,1,0,0,13,0,0,0,0,17,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,3,3
Scotts Valley Police Department,2009,California,11098,CA04404,0,0,2,0,0,2,2,0,1,0,0,0,1,88,0,0,0,6,82,59,20,36,3,219,8,7,0,1,377,6,9,286,295,0,0,0,0,0,0,0,0,0,0,46,0,0,0,2,44,5,3,2,0,58,3,3,0,0,112,2,2,66,68,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,3,2,1,0,20,1,1,0,0,35,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Scotts Valley Police Department,2008,California,11129,CA04404,0,0,3,0,0,4,4,0,4,2,0,0,2,52,0,0,1,1,50,53,19,29,5,213,6,3,1,2,332,2,10,272,282,0,0,2,2,0,2,0,0,0,2,27,0,0,1,1,25,9,2,4,3,50,1,1,0,0,91,2,6,60,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,3,2,0,1,19,1,1,0,0,29,1,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2
