agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Scotts Valley Police Department,2017,California,11985,CA04404,302,72,10,0,4,3,1,0,65,33,5,0,0,0,0,0,0,0,0,0,1,1,0,0,61,30,4,0,3,2,1,0,40,5,0,0,1,0,0,0,13,2,0,0,26,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,1,0,0,0,0,0,6,1,1,0,4,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0,167,31,4,0,11,0,0,0,3,0,0,0,6,0,0,0
Scotts Valley Police Department,2016,California,12016,CA04404,321,83,10,1,11,7,0,0,61,30,3,0,0,0,0,0,3,3,0,0,1,0,0,0,50,23,3,0,7,4,0,0,84,5,0,1,5,0,0,0,32,1,0,1,47,4,0,0,10,2,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,1,0,0,0,0,0,4,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,161,41,6,0,7,1,0,0,1,1,0,0,2,0,0,0
Scotts Valley Police Department,2015,California,11926,CA04404,402,132,10,3,14,11,1,0,88,58,4,0,3,3,0,0,2,1,0,0,7,5,0,0,74,47,3,0,2,2,1,0,90,13,0,2,9,2,0,0,19,5,0,0,62,6,0,2,10,1,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,3,1,0,0,5,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,2,0,0,206,55,6,1,5,1,0,0,3,0,0,0,2,0,0,0
Scotts Valley Police Department,2014,California,11795,CA04404,339,106,14,9,7,6,1,0,65,43,7,5,0,0,0,0,2,2,0,0,1,1,0,0,58,37,6,5,4,3,1,0,42,4,0,1,2,0,0,0,11,1,0,0,29,3,0,1,15,3,0,1,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,6,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,207,53,7,2,6,0,0,1,5,2,0,0,4,1,0,0
Scotts Valley Police Department,2013,California,11694,CA04404,363,114,10,6,8,7,0,0,73,42,3,0,0,0,0,0,4,3,0,0,1,1,0,0,65,35,3,0,3,3,0,0,56,6,1,0,5,1,0,0,24,4,1,0,27,1,0,0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,220,63,6,4,5,1,0,1,3,0,0,0,3,0,0,0
Scotts Valley Police Department,2012,California,11775,CA04404,418,105,20,4,10,7,2,0,87,43,7,1,0,0,0,0,1,0,0,0,1,0,0,0,77,36,5,1,8,7,2,0,53,2,0,0,2,0,0,0,22,1,0,0,29,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,59,13,3,9,0,0,0,0,0,0,0,2,0,0,0
Scotts Valley Police Department,2011,California,11716,CA04404,378,76,12,4,8,4,0,0,94,33,2,0,0,0,0,0,1,1,0,0,5,3,0,0,86,29,2,0,2,0,0,0,63,4,0,1,6,0,0,0,22,1,0,0,35,3,0,1,16,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,200,34,10,1,10,1,0,1,4,0,0,0,2,0,0,1
Scotts Valley Police Department,2010,California,11580,CA04404,319,82,17,3,8,4,2,0,67,21,3,0,0,0,0,0,1,1,0,0,0,0,0,0,59,17,1,0,7,3,2,0,46,5,1,1,4,0,0,0,20,3,1,0,22,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,195,55,13,2,5,0,0,0,1,0,0,0,0,0,0,0
Scotts Valley Police Department,2009,California,11098,CA04404,377,112,35,2,6,2,0,0,88,46,11,0,0,0,0,0,0,0,0,0,0,0,0,0,82,44,11,0,6,2,0,0,59,5,3,0,3,0,0,0,20,3,2,0,36,2,1,0,8,3,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,219,58,20,1,7,3,1,1,1,0,0,0,0,0,0,0
Scotts Valley Police Department,2008,California,11129,CA04404,332,91,29,2,2,2,1,0,52,27,6,0,0,0,0,0,0,0,0,0,1,1,0,0,50,25,5,0,1,1,1,0,53,9,3,1,5,3,1,0,19,2,2,0,29,4,0,1,6,1,1,0,0,0,0,0,0,0,0,0,3,0,0,4,2,0,0,0,0,0,0,4,2,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,213,50,19,1,3,1,1,0,2,0,0,0,1,0,0,0
