agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Evans Town Police Department,2017,New York,16162,NY01463,373,216,4,1,14,8,0,0,154,137,0,0,0,0,0,0,4,3,0,0,7,2,0,0,140,129,0,0,3,3,0,0,25,5,0,0,2,1,0,0,9,1,0,0,14,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,67,4,1,6,3,0,0,0,0,0,0,0,0,0,0
Evans Town Police Department,2016,New York,16234,NY01463,441,259,6,2,21,16,0,0,208,181,0,0,4,2,0,0,12,9,0,0,3,2,0,0,187,165,0,0,2,3,0,0,30,10,0,1,1,0,0,0,11,4,0,0,18,6,0,1,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,10,6,1,0,0,0,0,0,10,6,1,0,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,180,55,4,1,8,5,1,0,0,0,0,0,0,0,0,0
Evans Town Police Department,2015,New York,16287,NY01463,465,273,8,2,12,12,0,0,228,201,0,0,2,4,0,0,3,4,0,0,3,2,0,0,216,189,0,0,4,2,0,0,28,2,0,0,2,0,0,0,11,1,0,0,15,1,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,2,0,1,0,0,6,4,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,188,57,7,0,10,4,0,0,2,2,0,0,1,1,0,0
Evans Town Police Department,2013,New York,16292,NY01463,555,297,0,3,15,6,0,0,240,206,0,0,9,2,0,0,2,1,0,0,3,1,0,0,225,200,0,0,1,2,0,0,48,11,0,1,2,0,0,0,28,6,0,0,18,5,0,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,259,74,0,1,6,4,0,0,0,0,0,0,0,0,0,0
Evans Town Police Department,2012,New York,16426,NY01463,643,362,11,3,16,15,1,1,282,263,1,1,0,0,0,1,8,10,1,0,2,1,0,0,266,248,0,0,6,4,0,0,72,21,3,0,7,0,0,0,19,7,3,0,46,14,0,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,6,4,1,0,0,0,0,0,2,2,0,0,2,1,1,0,2,1,0,0,273,71,5,1,5,3,1,1,1,0,0,0,0,0,0,0
Evans Town Police Department,2011,New York,16430,NY01463,639,0,0,3,17,0,0,0,281,0,0,0,4,0,0,0,7,0,0,0,4,0,0,0,264,0,0,0,2,0,0,0,66,0,0,0,7,0,0,0,24,0,0,0,35,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,270,0,0,3,15,0,0,0,0,0,0,0,2,0,0,0
Evans Town Police Department,2010,New York,16356,NY01463,614,317,0,0,19,11,0,0,280,234,0,0,1,1,0,0,7,4,0,0,7,2,0,0,261,223,0,0,4,4,0,0,75,10,0,0,4,0,0,0,33,3,0,0,38,7,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,3,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,242,65,0,0,10,4,0,0,1,0,0,0,0,0,0,0
Evans Town Police Department,2009,New York,16756,NY01463,503,222,8,3,16,7,0,0,187,169,0,0,2,1,0,0,9,4,0,0,4,1,0,0,171,162,0,0,1,1,0,0,47,13,1,0,2,0,0,0,19,5,0,0,26,8,1,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,246,37,7,3,16,3,0,0,1,0,0,0,2,0,0,0
Evans Town Police Department,2008,New York,16827,NY01463,491,255,9,0,19,13,1,0,187,175,1,0,1,0,0,0,5,3,0,0,7,5,1,0,168,162,0,0,6,5,0,0,58,13,3,0,4,0,0,0,20,5,1,0,34,8,2,0,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,0,0,229,55,4,0,9,6,1,0,0,0,0,0,0,0,0,0
Evans Town Police Department,2007,New York,17e3,NY01463,449,217,4,0,16,12,1,0,167,142,1,0,3,1,0,0,7,6,0,0,5,4,1,0,151,130,0,0,1,1,0,0,64,8,1,0,5,1,0,0,24,5,1,0,35,2,0,0,17,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,60,1,0,13,6,1,0,2,1,0,0,2,0,0,0
