agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Bristol Bay Borough Police Dept.,1987,Alaska,1180,AK00146,0,0,0,0,0,0,0,0,1,0,0,0,1,29,23,4,1,2,16,6,13,5,5,3,38,25,5,0,20,106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14,0,12,0,0,0,1,0,2,0,9,0,2,0,4,0,1,0,3,0,0,0,13,0,19,0,5,0,0,0,14,0,51,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,1,0,1,0,4,1,0,0,1,9
Bristol Bay Borough Police Dept.,1988,Alaska,1153,AK00146,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,1,6,3,8,4,4,0,35,13,0,0,13,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,1,0,2,0,2,0,2,0,1,0,1,0,0,0,2,0,4,0,0,0,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,4,0,0,4,7
Bristol Bay Borough Police Dept.,1989,Alaska,1184,AK00146,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,3,0,1,2,4,10,7,3,0,33,10,2,0,8,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,3,0,0,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,4,0,7,0,3,0,0,0,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3
Bristol Bay Borough Police Dept.,1990,Alaska,NA,AK00146,0,0,2,0,0,0,0,0,0,0,0,0,0,19,14,3,2,1,8,5,7,3,2,2,15,9,1,4,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,10,0,3,0,1,0,0,0,6,0,2,0,2,1,0,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Bristol Bay Borough Police Dept.,1991,Alaska,1461,AK00146,0,0,3,0,0,0,0,0,0,0,0,0,0,34,23,8,1,0,14,11,25,8,14,3,20,12,2,4,6,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,22,0,7,0,1,0,0,0,14,0,11,1,13,0,6,0,4,0,3,0,6,1,4,0,1,0,1,0,2,0,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Bristol Bay Borough Police Dept.,1992,Alaska,1504,AK00146,0,0,0,1,0,0,0,0,2,0,0,0,2,22,19,3,2,1,13,3,19,13,6,0,14,11,2,1,8,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,18,0,3,0,2,0,1,0,12,0,3,1,7,0,4,0,3,0,0,0,9,1,8,0,1,0,1,0,6,0,46,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,2,0,3,0,3,0,3,2,2,0,0,11
Bristol Bay Borough Police Dept.,1993,Alaska,1481,AK00146,0,0,0,0,0,0,0,0,0,0,0,0,0,33,22,0,0,0,22,11,12,3,9,0,50,1,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,19,0,0,0,0,0,0,0,19,0,9,0,6,0,2,0,4,0,0,0,35,0,1,0,1,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,2,3,0,3,0,3,4,4,0,0,14
Bristol Bay Borough Police Dept.,1994,Alaska,1498,AK00146,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,1,0,0,15,1,4,1,3,0,39,9,2,7,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,12,0,1,0,0,0,0,0,11,0,1,0,4,0,0,0,4,0,0,0,29,0,4,0,1,0,3,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Bristol Bay Borough Police Dept.,1995,Alaska,1411,AK00146,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0,0,0,11,3,7,5,2,0,57,5,2,3,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,0,8,0,2,0,7,0,5,0,2,0,0,0,45,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Bay Borough Police Dept.,1996,Alaska,1418,AK00146,0,0,0,0,0,0,0,0,0,0,0,0,0,30,27,0,0,0,27,3,6,5,1,0,50,3,1,2,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,23,0,0,0,0,0,0,0,23,0,4,0,6,0,5,0,1,0,0,0,46,0,1,0,0,0,1,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
