agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Goodhue County Sheriff's Office,2017,Minnesota,19062,MN02500,292,56,8,0,5,4,0,0,98,42,5,0,1,1,0,0,1,1,0,0,0,0,0,0,93,38,5,0,3,2,0,0,36,4,1,0,1,0,0,0,22,2,0,0,13,2,1,0,31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,8,2,0,19,1,0,0,5,0,0,0,7,0,0,0
Goodhue County Sheriff's Office,2016,Minnesota,21776,MN02500,292,86,20,0,9,9,2,0,121,61,11,0,1,1,0,0,1,1,0,0,3,3,2,0,112,52,9,0,4,4,0,0,46,6,1,0,2,0,0,0,25,3,1,0,19,3,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,8,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,95,15,7,0,4,0,0,0,13,1,0,0,3,0,0,0
Goodhue County Sheriff's Office,2015,Minnesota,21782,MN02500,228,48,8,1,6,5,1,0,77,32,6,0,0,0,0,0,4,4,1,0,0,0,0,0,71,27,5,0,2,1,0,0,49,6,0,0,3,0,0,0,28,5,0,0,18,1,0,0,11,2,1,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,7,1,1,6,1,1,0,3,1,0,0,2,0,0,0
Goodhue County Sheriff's Office,2014,Minnesota,21896,MN02500,226,38,9,1,7,3,0,0,61,22,5,0,1,1,0,0,1,1,0,0,4,0,0,0,54,19,5,0,1,1,0,0,57,6,0,0,2,0,0,0,34,6,0,0,21,0,0,0,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,9,4,0,8,1,0,1,10,0,0,0,3,0,0,0
Goodhue County Sheriff's Office,2013,Minnesota,21917,MN02500,317,53,7,0,5,3,0,0,88,30,5,0,1,1,0,0,1,1,0,0,3,1,0,0,83,27,5,0,0,0,0,0,53,5,0,0,3,0,0,0,39,4,0,0,11,1,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,12,2,0,9,3,0,0,9,1,0,0,4,1,0,0
Goodhue County Sheriff's Office,2012,Minnesota,21793,MN02500,370,78,9,0,14,12,2,0,106,51,7,0,3,2,0,0,1,1,0,0,5,4,2,0,92,39,5,0,5,5,0,0,70,5,0,0,0,0,0,0,45,5,0,0,25,0,0,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,15,2,0,11,5,0,0,9,1,0,0,3,0,0,0
Goodhue County Sheriff's Office,2011,Minnesota,21808,MN02500,289,84,19,0,7,5,1,0,84,51,14,0,2,2,1,0,2,2,0,0,2,1,0,0,77,46,13,0,1,0,0,0,58,6,0,0,6,2,0,0,24,0,0,0,28,4,0,0,26,8,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,17,2,0,10,7,3,0,11,1,0,0,5,0,0,0
Goodhue County Sheriff's Office,2010,Minnesota,21642,MN02500,294,66,6,0,7,5,1,0,71,38,4,0,0,0,0,0,0,0,0,0,3,3,1,0,64,33,3,0,4,2,0,0,76,5,0,0,2,0,0,0,44,3,0,0,30,2,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,121,17,2,0,9,1,0,0,8,0,0,0,3,2,0,0
Goodhue County Sheriff's Office,2009,Minnesota,22595,MN02500,338,92,7,5,9,7,0,1,80,56,2,3,0,0,0,0,1,1,0,0,4,4,0,0,71,49,2,2,4,2,0,1,77,10,0,0,5,0,0,0,36,6,0,0,36,4,0,0,22,7,2,0,1,1,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,16,2,2,12,5,2,0,10,2,0,0,0,0,0,0
Goodhue County Sheriff's Office,2008,Minnesota,22324,MN02500,298,98,9,11,8,6,1,0,86,57,6,8,0,0,0,0,1,1,0,0,5,3,1,0,78,51,5,8,2,2,0,0,60,4,0,0,0,0,0,0,30,4,0,0,30,0,0,0,21,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,126,24,2,1,14,8,0,1,6,1,0,0,1,0,0,0
