agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bellevue Police Department,2017,Washington,143703,WA01702,0,0,0,0,0,24,24,0,55,5,6,13,31,682,7,18,19,21,617,592,339,222,31,3274,309,303,1,5,4936,65,0,0,11,11,0,25,3,1,3,18,432,5,15,13,18,381,87,65,20,2,467,33,33,0,0,1055,51,0,0,2,2,0,6,1,0,0,5,39,0,4,0,4,31,4,1,2,1,65,6,6,0,0,122,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellevue Police Department,2016,Washington,142238,WA01702,0,0,0,0,0,14,12,2,61,16,10,12,23,633,18,19,13,14,569,877,595,241,41,3458,300,296,1,3,5343,64,0,0,9,8,1,26,3,4,5,14,381,11,12,6,12,340,158,92,58,8,638,52,52,0,0,1264,41,0,0,1,1,0,1,0,0,0,1,22,0,3,0,0,19,2,0,2,0,54,4,4,0,0,84,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellevue Police Department,2015,Washington,138532,WA01702,0,0,0,2,0,20,20,0,60,11,5,21,23,656,7,12,24,30,583,796,475,272,49,3342,221,217,1,3,5097,73,2,0,12,12,0,28,5,1,10,12,394,2,10,17,24,341,61,35,22,4,535,32,32,0,0,1064,53,0,0,2,2,0,7,2,0,2,3,29,0,0,0,3,26,2,1,1,0,62,2,2,0,0,104,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellevue Police Department,2014,Washington,135449,WA01702,0,0,10,2,0,25,24,1,65,21,7,4,33,437,1,12,11,28,385,630,343,261,26,3662,314,302,3,9,5135,52,2,0,22,21,1,37,7,5,2,23,344,1,11,7,28,297,71,44,27,0,547,41,40,0,1,1064,47,0,0,2,2,0,3,2,0,0,1,33,0,1,1,2,29,5,2,3,0,66,0,0,0,0,109,4,0,0,5,5,0,1,0,0,0,1,5,0,0,0,0,5,2,0,2,0,14,10,10,0,0,37,0
Bellevue Police Department,2013,Washington,127678,WA01702,0,0,12,1,0,20,18,2,48,10,7,1,30,484,9,12,5,30,428,688,411,256,21,3013,248,240,0,8,4502,56,1,0,21,20,1,30,10,3,0,17,373,6,12,4,29,322,102,66,33,3,542,40,38,0,2,1109,51,0,0,0,0,0,3,0,0,0,3,31,0,1,1,3,26,15,11,4,0,56,0,0,0,0,105,5,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,7,12,12,0,0,23,1
Bellevue Police Department,2012,Washington,126022,WA01702,0,0,23,2,0,26,26,0,67,22,5,2,38,514,6,20,8,32,448,685,461,197,27,2649,169,160,1,8,4112,66,3,0,22,21,1,38,17,2,1,18,427,6,20,8,32,361,116,85,29,2,533,24,23,0,1,1163,66,0,0,1,1,0,5,4,0,0,1,28,1,6,0,2,19,5,3,2,0,47,1,1,0,0,87,9,0,0,2,1,1,2,0,0,0,2,13,0,0,1,4,8,0,0,0,0,7,11,11,0,0,35,5
Bellevue Police Department,2011,Washington,124283,WA01702,0,0,11,1,1,23,21,2,58,16,6,1,35,562,9,8,14,27,504,607,327,249,31,2775,157,150,1,6,4184,58,1,1,18,18,0,29,3,5,1,20,459,8,8,12,17,414,86,57,29,0,523,36,35,0,1,1153,45,0,0,3,3,0,3,0,0,0,3,36,1,0,0,2,33,25,20,5,0,68,2,2,0,0,137,3,1,0,10,10,0,1,1,0,0,0,19,0,2,0,6,11,5,1,4,0,13,12,11,1,0,61,8
Bellevue Police Department,2010,Washington,122363,WA01702,0,0,6,0,0,10,9,1,59,15,5,5,34,543,13,20,18,18,474,657,350,268,39,2905,207,200,0,7,4381,69,0,0,5,5,0,36,10,2,2,22,423,8,18,14,16,367,103,61,39,3,554,26,26,0,0,1147,56,0,0,0,0,0,12,4,0,1,7,45,1,6,1,2,35,11,6,4,1,106,3,3,0,0,177,10,0,0,6,6,0,4,1,0,0,3,13,0,1,2,1,9,4,1,3,0,10,14,14,0,0,51,4
Bellevue Police Department,2009,Washington,125054,WA01702,0,0,8,2,0,25,24,1,61,19,2,3,37,604,12,24,22,16,530,621,497,82,42,3150,179,173,0,6,4642,74,2,0,20,19,1,32,7,2,3,20,398,9,17,15,13,344,123,106,12,5,647,43,42,0,1,1265,54,0,0,3,3,0,6,1,0,1,4,38,0,3,3,1,31,10,10,0,0,119,0,0,0,0,176,7,1,0,6,6,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,12,13,13,0,0,37,1
Bellevue Police Department,2008,Washington,122459,WA01702,0,0,15,0,0,33,30,3,72,13,5,4,50,587,6,30,23,4,524,687,581,70,36,3327,275,271,0,4,4981,63,0,0,31,29,2,34,7,4,1,22,357,5,26,15,5,306,89,78,7,4,645,70,70,0,0,1226,51,0,0,7,7,0,5,0,1,0,4,50,0,7,3,0,40,8,8,0,0,119,2,2,0,0,191,10,0,0,5,5,0,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,12,13,13,0,0,35,2
