agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bellevue Police Department,2023,Washington,153291,WA01702,0,0,0,0,0,15,15,0,102,49,9,8,36,836,23,30,23,38,722,608,398,180,30,3959,702,694,0,8,6222,0,114,231,5269,5500,0,0,5,5,0,26,8,5,4,9,502,12,21,13,32,424,46,20,22,4,705,54,54,0,0,1338,0,78,109,805,914,0,0,1,1,0,2,1,0,1,0,34,1,1,0,1,31,3,1,2,0,56,2,2,0,0,98,0,3,6,61,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellevue Police Department,2022,Washington,147079,WA01702,0,0,0,2,0,17,16,1,103,33,14,16,40,857,34,27,26,22,748,786,492,253,41,4305,484,473,1,10,6554,0,109,231,5575,5806,1,0,3,3,0,33,7,2,5,19,502,17,19,15,11,440,77,37,35,5,582,53,53,0,0,1251,0,62,99,712,811,0,0,1,1,0,2,2,0,0,0,40,1,2,1,1,35,5,1,2,2,32,0,0,0,0,80,0,5,8,37,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellevue Police Department,2021,Washington,150208,WA01702,0,0,0,2,0,12,9,3,88,24,8,21,35,718,17,14,35,22,630,663,407,222,34,4165,436,420,1,15,6084,0,88,190,5264,5454,2,0,3,0,3,43,17,4,7,15,479,15,12,26,15,411,78,31,38,9,477,55,51,1,3,1137,0,68,116,610,726,0,0,0,0,0,0,0,0,0,0,22,0,1,1,0,20,2,0,2,0,7,3,3,0,0,34,0,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellevue Police Department,2020,Washington,150548,WA01702,0,0,0,4,1,23,21,2,68,18,7,16,27,767,24,29,21,11,682,607,374,205,28,3656,295,290,0,5,5421,0,85,180,4558,4738,4,0,9,8,1,36,6,5,10,15,478,12,24,19,7,416,65,47,16,2,537,37,37,0,0,1166,0,62,111,639,750,0,0,0,0,0,2,1,0,1,0,21,0,1,1,0,19,1,1,0,0,25,1,1,0,0,50,0,2,4,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellevue Police Department,2019,Washington,150200,WA01702,0,0,0,1,0,28,27,1,76,18,4,8,46,699,13,19,39,9,619,426,226,169,31,3498,339,335,0,4,5067,0,80,185,4263,4448,1,0,9,8,1,43,9,3,4,27,440,6,14,24,7,389,51,27,22,2,636,50,48,0,2,1230,0,51,104,737,841,0,0,1,1,0,9,3,0,0,6,34,0,2,2,0,30,1,1,0,0,39,1,1,0,0,85,0,4,14,41,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellevue Police Department,2018,Washington,146913,WA01702,0,0,0,0,0,30,28,2,83,15,6,20,42,771,9,28,21,29,684,534,298,218,18,3421,372,365,1,6,5211,0,87,200,4327,4527,0,0,6,6,0,40,6,3,10,21,500,7,21,18,25,429,52,21,30,1,625,49,48,0,0,1272,0,71,117,726,843,0,0,0,0,0,10,0,0,2,8,46,0,3,1,2,40,7,3,4,0,44,7,7,0,0,114,0,6,16,58,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellevue Police Department,2017,Washington,143703,WA01702,0,0,0,0,0,27,27,0,57,5,6,15,31,702,7,18,21,22,634,583,331,221,31,3285,305,298,1,6,4959,0,68,152,4173,4325,0,0,12,12,0,28,3,1,6,18,450,5,15,14,20,396,94,59,33,2,484,36,35,0,1,1104,0,54,94,614,708,0,0,2,2,0,7,1,0,1,5,42,0,4,0,5,33,4,1,2,1,71,6,6,0,0,132,0,9,18,81,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellevue Police Department,2016,Washington,142238,WA01702,0,0,0,0,0,14,12,2,61,16,10,12,23,635,18,19,13,14,571,877,594,242,41,3471,300,296,1,3,5358,0,64,139,4648,4787,0,0,9,8,1,26,3,4,5,14,381,11,12,6,12,340,157,91,58,8,638,52,52,0,0,1263,0,41,76,847,923,0,0,1,1,0,1,0,0,0,1,22,0,3,0,0,19,2,0,2,0,54,4,4,0,0,84,0,3,5,60,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellevue Police Department,2015,Washington,138532,WA01702,0,0,0,2,0,20,20,0,60,11,5,21,23,656,7,12,24,30,583,796,475,272,49,3342,221,217,1,3,5097,0,73,155,4359,4514,2,0,12,12,0,28,5,1,10,12,394,2,10,17,24,341,61,35,22,4,535,32,32,0,0,1064,0,53,95,628,723,0,0,2,2,0,7,2,0,2,3,29,0,0,0,3,26,2,1,1,0,62,2,2,0,0,104,0,3,12,66,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellevue Police Department,2014,Washington,135449,WA01702,0,0,10,2,0,25,24,1,65,21,7,4,33,437,1,12,11,28,385,630,343,261,26,3662,314,302,3,9,5135,0,52,144,4606,4750,2,0,22,21,1,37,7,5,2,23,344,1,11,7,28,297,71,44,27,0,547,41,40,0,1,1064,0,47,108,659,767,0,0,2,2,0,3,2,0,0,1,33,0,1,1,2,29,5,2,3,0,66,0,0,0,0,109,0,4,9,71,80,0,0,5,5,0,1,0,0,0,1,5,0,0,0,0,5,2,0,2,0,14,10,10,0,0,37,0,0,6,26,32
