agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
New York City Police Department,1960,New York,7781984,NY03030,164170,0,0,0,11021,0,0,0,11021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21069,0,0,0,45,0,0,0,390,0,0,0,0,0,0,841,0,0,0,0,0,0,0,0,0,0,0,6579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88176,0,0,0,21069,0,0,0,0,0,0,0,0,0,0,0
New York City Police Department,1961,New York,7781984,NY03030,168877,0,0,0,11976,0,0,0,11976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21778,0,0,0,46,0,0,0,482,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,0,0,0,5955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89392,0,0,0,21778,0,0,0,0,0,0,0,0,0,0,0
New York City Police Department,1962,New York,7820910,NY03030,179531,0,0,0,12418,0,0,0,12418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22737,0,0,0,43,0,0,0,507,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0,6634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94832,0,0,0,22737,0,0,0,0,0,0,0,0,0,0,0
New York City Police Department,1963,New York,7881863,NY03030,196558,0,0,0,13025,0,0,0,13025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27174,0,0,0,48,0,0,0,548,0,0,0,0,0,0,823,0,0,0,0,0,0,0,0,0,0,0,6823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105342,0,0,0,27174,0,0,0,0,0,0,0,0,0,0,0
New York City Police Department,1964,New York,8009510,NY03030,214691,5535,50205,0,14831,693,10165,0,40880,1978,26033,0,1337,33,928,0,6340,267,4047,0,4579,229,3135,0,26049,1285,15868,0,2575,164,2055,0,45693,874,12803,0,617,56,457,0,44175,791,11964,0,901,27,382,0,32856,566,6386,0,59,1,53,0,636,14,555,0,0,0,0,1054,84,718,0,208,30,166,0,846,54,552,0,7988,486,3430,0,6253,257,2397,0,0,0,0,0,0,0,0,0,1735,229,1033,0,111574,2817,16095,0,32856,566,6386,0,0,0,0,0,0,0,0,0
New York City Police Department,1965,New York,784e4,NY03030,228643,4314,54398,0,16325,445,10754,0,45918,1436,28732,0,1659,16,1104,0,7169,168,4097,0,4805,174,3523,0,29593,991,17978,0,2692,87,2030,0,51072,626,14824,0,1191,48,474,0,48915,552,14004,0,966,26,346,0,34726,248,7875,0,50,1,41,0,630,15,526,0,0,0,0,1154,60,791,0,243,23,196,0,911,37,595,0,8904,460,3820,0,6866,230,2673,0,0,0,0,0,0,0,0,0,2038,230,1147,0,115782,2459,15767,0,34726,248,7875,0,0,0,0,0,0,0,0,0
New York City Police Department,1966,New York,796e4,NY03030,378739,7152,49247,0,23205,738,10567,0,62081,2219,33004,0,2706,26,1129,0,10142,237,3569,0,6729,294,4064,0,38876,1481,22437,0,3628,181,1805,0,120903,1286,13865,0,4797,90,675,0,114986,1152,12848,0,1120,44,342,0,44914,754,5504,0,81,2,43,0,653,13,495,0,0,0,0,1761,77,851,0,413,31,219,0,1348,46,632,0,23539,773,4161,0,15621,407,3007,0,0,0,0,0,0,0,0,0,7918,366,1154,0,163683,3509,13761,0,44914,754,5504,0,0,0,0,0,0,0,0,0
New York City Police Department,1967,New York,8173303,NY03030,454908,7396,66054,0,25695,812,12099,0,64773,2543,36512,0,3338,47,1257,0,10909,244,3608,0,7870,347,5478,0,39078,1731,24413,0,3578,174,1756,0,150245,1217,20702,0,6123,81,886,0,143642,1109,19624,0,480,27,192,0,58169,747,8291,0,64,0,44,0,745,12,588,0,0,0,0,1905,84,880,0,380,22,168,0,1525,62,712,0,35934,1058,7336,0,21912,534,5812,0,0,0,0,0,0,0,0,0,14022,524,1524,0,182151,3466,16114,0,58169,747,8291,0,0,0,0,0,0,0,0,0
New York City Police Department,1968,New York,8072665,NY03030,553070,7910,95891,0,28515,1089,15186,0,64317,2224,32565,0,4350,33,1237,0,10282,232,2906,0,11724,657,9936,0,35802,1135,17379,0,2159,167,1107,0,173559,1160,32005,0,6345,69,477,0,167214,1091,31528,0,0,0,0,0,77448,721,12755,0,72,1,59,0,986,14,705,0,0,0,0,1840,44,688,0,371,15,110,0,1469,29,578,0,54405,1216,13321,0,35816,703,11694,0,0,0,0,0,0,0,0,0,18589,513,1627,0,216245,3665,21172,0,77448,721,12755,0,0,0,0,0,0,0,0,0
New York City Police Department,1969,New York,8152095,NY03030,539836,12626,102928,0,29719,1324,15679,0,67744,2420,34347,0,4754,40,1277,0,9913,223,2707,0,12875,886,10535,0,38025,1096,18668,0,2177,175,1160,0,171393,2557,34566,0,6575,121,1071,0,145633,2216,30889,0,19185,220,2606,0,85796,1604,12397,0,73,1,56,0,1043,15,727,0,0,0,0,2120,61,677,0,405,20,123,0,1715,41,554,0,59152,2278,16278,0,40756,1588,14363,0,0,0,0,0,0,0,0,0,18396,690,1915,0,190540,4786,22548,0,85796,1604,12397,0,0,0,0,0,0,0,0,0
New York City Police Department,1970,New York,7867760,NY03030,578233,14045,103565,0,31255,1399,16944,0,70084,2421,36511,0,5468,60,1404,0,9978,251,2717,0,13426,920,11526,0,38829,1022,19567,0,2383,168,1297,0,181694,3415,33385,0,6777,141,1006,0,145777,2868,28506,0,29140,406,3873,0,94835,1446,12646,0,84,1,66,0,1117,13,770,0,0,0,0,2141,52,707,0,355,10,113,0,1786,42,594,0,74102,2879,17944,0,53201,2102,15695,0,0,0,0,0,0,0,0,0,20901,777,2249,0,193005,4840,21103,0,94835,1446,12646,0,0,0,0,0,0,0,0,0
New York City Police Department,1971,New York,7868e3,NY03030,591974,10801,101812,0,33865,1278,17052,0,68945,2234,33719,0,6610,48,1684,0,11379,235,2866,0,13589,843,11218,0,35080,956,16667,0,2287,152,1284,0,181331,2270,29727,0,6386,130,1018,0,152247,1843,25773,0,22698,297,2936,0,96624,804,11225,0,47,0,41,0,1466,28,832,0,0,0,0,2415,69,749,0,340,12,114,0,2075,57,635,0,88994,2563,22193,0,69618,1861,19746,0,0,0,0,0,0,0,0,0,19376,702,2447,0,187232,3789,19993,0,96624,804,11225,0,0,0,0,0,0,0,0,0
