agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
New York City Police Department,2017,New York,8616333,NY03030,0,0,0,292,0,2375,2201,174,13995,2151,1602,1429,8813,29771,2424,6487,9505,11355,0,11104,5174,4175,1755,107976,5735,4779,44,912,171248,29771,268,27,949,829,120,6876,983,811,669,4413,21324,1297,4864,6612,8551,0,3256,1460,1204,592,24567,917,807,9,101,58184,21324,6,0,127,117,10,1397,179,191,124,903,1287,86,331,373,497,0,175,74,66,35,2527,123,110,2,11,5642,1287,12,0,286,268,18,143,20,16,16,91,127,10,24,51,42,0,148,51,68,29,1061,889,873,4,12,2666,127
New York City Police Department,2016,New York,8566917,NY03030,0,0,0,335,5,2372,2149,223,15544,2556,1694,1504,9790,30873,2614,6685,9765,11809,0,12041,5654,4448,1939,106868,6369,5204,51,1114,174407,30873,232,5,1073,913,160,7666,1153,930,692,4891,22685,1381,5145,6933,9226,0,3501,1613,1292,596,25896,894,811,7,76,61952,22685,9,0,124,115,9,1535,190,193,126,1026,1413,122,355,424,512,0,244,111,93,40,3112,127,118,0,9,6564,1413,19,0,468,447,21,143,24,16,19,84,175,12,33,57,73,0,180,66,74,40,1079,840,816,2,22,2904,175
New York City Police Department,2015,New York,8550861,NY03030,0,0,0,352,9,2244,2042,202,16946,3308,1542,1645,10451,30546,3016,6573,9427,11530,0,14098,6370,4767,2961,108376,7386,6049,65,1272,179957,30546,238,7,1093,954,139,7813,1217,845,666,5085,22556,1383,5058,6647,9468,0,3765,1643,1234,888,28358,895,754,28,113,64725,22556,10,0,97,90,7,1764,208,206,166,1184,1379,145,329,419,486,0,275,104,112,59,3385,80,67,2,11,6990,1379,1,0,523,493,30,137,26,11,19,81,239,12,18,64,145,0,211,69,84,58,1051,815,807,1,7,2977,239
New York City Police Department,2014,New York,8473938,NY03030,0,0,0,333,23,2190,2010,180,16581,3415,1394,1507,10265,31460,3372,7139,9365,11584,0,15916,7321,5411,3184,112107,7724,6665,106,953,186334,31460,237,17,1124,1000,124,7349,1172,680,620,4877,23420,1384,5542,6889,9605,0,3773,1598,1261,914,29016,980,899,8,73,65916,23420,14,1,109,105,4,1584,212,161,121,1090,1487,125,318,461,583,0,303,131,120,52,3323,82,79,2,1,6903,1487,0,0,555,521,34,129,27,19,14,69,251,11,23,39,178,0,209,85,77,47,1040,945,930,3,12,3129,251
New York City Police Department,2013,New York,8396126,NY03030,0,0,0,335,12,1112,908,204,19170,4022,1501,1668,11979,31767,3218,7509,9264,11776,0,16606,7630,5678,3298,117931,7434,6446,82,906,194367,31767,245,8,640,527,113,8060,1363,686,646,5365,23618,1334,5888,6678,9718,0,3814,1713,1260,841,29782,754,669,8,77,66921,23618,6,0,23,18,5,1837,220,153,119,1345,1501,108,321,446,626,0,362,157,142,63,3387,53,44,0,9,7169,1501,1,1,382,347,35,174,29,16,21,108,330,12,34,49,235,0,240,71,110,59,1244,1098,1068,6,24,3470,330
New York City Police Department,2012,New York,8289415,NY03030,0,0,0,419,0,1162,0,0,20201,0,0,0,0,31211,0,0,0,0,0,18635,0,0,0,115935,8190,0,0,0,195753,31211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York City Police Department,2011,New York,8211875,NY03030,0,0,0,515,0,1092,0,0,19773,0,0,0,0,29829,0,0,0,0,0,18159,0,0,0,112864,9434,0,0,0,191666,29829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York City Police Department,2010,New York,8175133,NY03030,0,0,0,536,0,1036,0,0,19608,0,0,0,0,27309,0,0,0,0,0,17926,0,0,0,111370,10319,0,0,0,188104,27309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York City Police Department,2009,New York,8400907,NY03030,0,0,0,471,0,832,0,0,18597,0,0,0,0,26457,0,0,0,0,0,18780,0,0,0,112526,10694,0,0,0,188357,26457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York City Police Department,2008,New York,8345075,NY03030,0,0,0,523,0,890,0,0,22186,0,0,0,0,24831,0,0,0,0,0,19867,0,0,0,117682,12440,0,0,0,198419,24831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
