agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
New York City Police Department,2017,New York,8616333,NY03030,171248,58184,5642,2666,29771,21324,1287,127,29771,21324,1287,127,2424,1297,86,10,6487,4864,331,24,9505,6612,373,51,0,0,0,0,11355,8551,497,42,11104,3256,175,148,1755,592,35,29,5174,1460,74,51,4175,1204,66,68,5735,917,123,889,0,27,0,0,292,268,6,12,0,0,0,2375,949,127,286,174,120,10,18,2201,829,117,268,13995,6876,1397,143,2151,983,179,20,1602,811,191,16,1429,669,124,16,8813,4413,903,91,107976,24567,2527,1061,4779,807,110,873,912,101,11,12,44,9,2,4
New York City Police Department,2016,New York,8566917,NY03030,174407,61952,6564,2904,30873,22685,1413,175,30873,22685,1413,175,2614,1381,122,12,6685,5145,355,33,9765,6933,424,57,0,0,0,0,11809,9226,512,73,12041,3501,244,180,1939,596,40,40,5654,1613,111,66,4448,1292,93,74,6369,894,127,840,5,5,0,0,335,232,9,19,0,0,0,2372,1073,124,468,223,160,9,21,2149,913,115,447,15544,7666,1535,143,2556,1153,190,24,1694,930,193,16,1504,692,126,19,9790,4891,1026,84,106868,25896,3112,1079,5204,811,118,816,1114,76,9,22,51,7,0,2
New York City Police Department,2015,New York,8550861,NY03030,179957,64725,6990,2977,30546,22556,1379,239,30546,22556,1379,239,3016,1383,145,12,6573,5058,329,18,9427,6647,419,64,0,0,0,0,11530,9468,486,145,14098,3765,275,211,2961,888,59,58,6370,1643,104,69,4767,1234,112,84,7386,895,80,815,9,7,0,0,352,238,10,1,0,0,0,2244,1093,97,523,202,139,7,30,2042,954,90,493,16946,7813,1764,137,3308,1217,208,26,1542,845,206,11,1645,666,166,19,10451,5085,1184,81,108376,28358,3385,1051,6049,754,67,807,1272,113,11,7,65,28,2,1
New York City Police Department,2014,New York,8473938,NY03030,186334,65916,6903,3129,31460,23420,1487,251,31460,23420,1487,251,3372,1384,125,11,7139,5542,318,23,9365,6889,461,39,0,0,0,0,11584,9605,583,178,15916,3773,303,209,3184,914,52,47,7321,1598,131,85,5411,1261,120,77,7724,980,82,945,23,17,1,0,333,237,14,0,0,0,0,2190,1124,109,555,180,124,4,34,2010,1e3,105,521,16581,7349,1584,129,3415,1172,212,27,1394,680,161,19,1507,620,121,14,10265,4877,1090,69,112107,29016,3323,1040,6665,899,79,930,953,73,1,12,106,8,2,3
New York City Police Department,2013,New York,8396126,NY03030,194367,66921,7169,3470,31767,23618,1501,330,31767,23618,1501,330,3218,1334,108,12,7509,5888,321,34,9264,6678,446,49,0,0,0,0,11776,9718,626,235,16606,3814,362,240,3298,841,63,59,7630,1713,157,71,5678,1260,142,110,7434,754,53,1098,12,8,0,1,335,245,6,1,0,0,0,1112,640,23,382,204,113,5,35,908,527,18,347,19170,8060,1837,174,4022,1363,220,29,1501,686,153,16,1668,646,119,21,11979,5365,1345,108,117931,29782,3387,1244,6446,669,44,1068,906,77,9,24,82,8,0,6
New York City Police Department,2012,New York,8289415,NY03030,195753,0,0,0,31211,0,0,0,31211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8190,0,0,0,0,0,0,0,419,0,0,0,0,0,0,1162,0,0,0,0,0,0,0,0,0,0,0,20201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York City Police Department,2011,New York,8211875,NY03030,191666,0,0,0,29829,0,0,0,29829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9434,0,0,0,0,0,0,0,515,0,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,19773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York City Police Department,2010,New York,8175133,NY03030,188104,0,0,0,27309,0,0,0,27309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10319,0,0,0,0,0,0,0,536,0,0,0,0,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,19608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York City Police Department,2009,New York,8400907,NY03030,188357,0,0,0,26457,0,0,0,26457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10694,0,0,0,0,0,0,0,471,0,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,18597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York City Police Department,2008,New York,8345075,NY03030,198419,0,0,0,24831,0,0,0,24831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12440,0,0,0,0,0,0,0,523,0,0,0,0,0,0,890,0,0,0,0,0,0,0,0,0,0,0,22186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York City Police Department,2007,New York,8220196,NY03030,199941,0,0,0,27295,0,0,0,27295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13256,0,0,0,0,0,0,0,496,0,0,0,0,0,0,875,0,0,0,0,0,0,0,0,0,0,0,21787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York City Police Department,2006,New York,8165001,NY03030,205522,0,0,20,26908,0,0,0,26908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15936,0,0,0,0,0,0,0,596,0,0,20,0,0,0,1071,0,0,0,0,0,0,0,0,0,0,0,23511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York City Police Department,2005,New York,8115690,NY03030,217132,0,0,24,27950,0,0,0,27950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18381,0,0,0,0,0,0,0,539,0,0,24,0,0,0,1412,0,0,0,0,0,0,0,0,0,0,0,24722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York City Police Department,2004,New York,8101321,NY03030,226876,0,0,30,29317,0,0,0,29317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21072,0,0,0,0,0,0,0,570,0,0,30,0,0,0,1428,0,0,0,0,0,0,0,0,0,0,0,24373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York City Police Department,2003,New York,8098066,NY03030,236215,0,0,0,31253,0,0,0,31253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23628,0,0,0,0,0,0,0,597,0,0,0,0,0,0,1609,0,0,0,0,0,0,0,0,0,0,0,25989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York City Police Department,2002,New York,8084693,NY03030,250631,40604,0,1289,34334,9709,0,168,34334,9709,0,168,1154,682,0,39,3438,2629,0,62,7493,5693,0,63,0,0,0,0,766,705,0,4,30102,4567,0,99,3347,3116,0,19,4009,793,0,39,4437,658,0,41,27034,3576,0,686,1,5,0,0,587,164,0,8,0,0,0,1689,336,0,46,69,36,0,2,559,300,0,44,27229,5308,0,69,1505,656,0,16,917,452,0,14,4934,2831,0,12,2517,1369,0,27,129655,16939,0,213,10668,3483,0,682,239,79,0,1,70,14,0,3
New York City Police Department,2001,New York,8023018,NY03030,266487,62048,0,4037,37812,23572,0,531,37812,23572,0,531,3996,1846,0,120,11292,7498,0,180,19949,12077,0,205,0,0,0,0,2575,2151,0,26,31563,4710,0,305,1512,645,0,38,14117,2148,0,136,15934,1917,0,131,29989,2534,0,2190,1,0,0,0,3452,433,0,19,0,0,0,1530,889,0,149,139,79,0,6,1391,810,0,143,28202,9594,0,185,5319,1551,0,48,3229,1421,0,28,11317,2709,0,26,8337,3913,0,83,133938,20316,0,658,28819,2441,0,2179,956,74,0,8,214,19,0,3
New York City Police Department,2e3,New York,8008278,NY03030,288311,65044,0,4547,40831,24697,0,724,40831,24697,0,724,4407,2054,0,139,11861,7608,0,208,21644,12527,0,335,0,0,0,0,2919,2508,0,42,37112,5221,0,434,1603,520,0,75,17044,2413,0,160,18465,2288,0,199,35846,2730,0,2246,0,2,0,0,673,530,0,24,0,0,0,1630,855,0,154,173,93,0,8,1457,762,0,146,32558,10888,0,262,6456,2037,0,74,3887,1727,0,32,13068,2846,0,38,9147,4278,0,118,139661,20121,0,703,34660,2625,0,2231,868,88,0,10,318,17,0,5
