agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Kodiak Police Department,2023,Alaska,5357,AK00105,0,0,0,0,0,3,2,1,1,0,0,0,1,73,0,3,8,3,59,2,0,1,1,44,11,4,4,3,134,0,14,18,57,75,0,0,1,1,0,1,0,0,0,1,48,0,3,6,2,37,1,0,1,0,5,2,0,2,0,58,0,11,13,8,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kodiak Police Department,2022,Alaska,5357,AK00105,0,0,0,0,0,5,5,0,0,0,0,0,0,88,1,3,7,1,76,2,1,0,1,35,7,2,4,1,137,0,12,17,44,61,0,0,0,0,0,0,0,0,0,0,48,1,2,4,0,41,1,1,0,0,6,5,1,4,0,60,0,7,7,12,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kodiak Police Department,2021,Alaska,5776,AK00105,0,0,0,0,0,11,11,0,4,0,2,0,2,159,9,6,18,4,122,7,3,2,2,53,11,6,3,2,245,0,37,52,71,123,0,0,1,1,0,2,0,2,0,0,71,8,3,12,2,46,2,2,0,0,4,1,0,1,0,81,0,25,28,7,35,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kodiak Police Department,2020,Alaska,5778,AK00105,0,0,5,0,0,3,3,0,3,0,0,0,3,180,6,6,5,10,153,10,6,4,0,73,8,4,2,2,277,0,27,33,91,124,0,0,1,1,0,2,0,0,0,2,53,5,3,3,4,38,1,0,1,0,4,2,1,0,1,63,0,15,18,7,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15,1,0,2,0,12,8,7,1,0,23,3,2,0,1,50,0,3,4,34,38
Kodiak Police Department,2019,Alaska,5947,AK00105,0,0,0,0,0,14,14,0,4,3,0,0,1,155,3,6,5,17,124,37,23,14,0,122,31,19,9,3,363,0,31,49,190,239,0,0,0,0,0,3,3,0,0,0,58,1,5,3,24,25,0,0,0,0,7,5,1,3,1,73,0,33,36,12,48,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,4,0,2,2,1,3,0,0,2,2,0,0,0,0,0,0,10,0,2,1,2,5,2,0,2,0,4,5,4,1,0,23,0,5,7,11,18
Kodiak Police Department,2018,Alaska,5995,AK00105,0,0,3,0,0,12,12,0,0,0,0,0,0,226,6,7,10,13,190,81,58,21,2,156,22,21,0,1,497,0,36,48,259,307,0,0,0,0,0,0,0,0,0,0,78,1,4,5,6,62,4,2,2,0,11,6,6,0,0,99,0,16,16,21,37,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,30,0,2,1,0,27,3,0,3,0,10,1,1,0,0,45,0,3,4,14,18
Kodiak Police Department,2017,Alaska,6198,AK00105,0,0,4,0,0,15,14,1,4,3,0,0,1,337,4,17,6,14,296,20,12,3,5,180,11,11,0,0,567,0,41,60,211,271,0,0,4,4,0,2,2,0,0,0,86,1,7,2,8,68,3,2,1,0,18,3,3,0,0,116,0,18,24,24,48,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2,0,0,2,2,0,1,1,0,0,0,46,1,1,1,0,43,1,1,0,0,30,5,5,0,0,85,0,3,6,36,42
Kodiak Police Department,2016,Alaska,6274,AK00105,0,0,0,1,0,1,1,0,5,1,2,0,2,353,4,20,0,31,298,36,31,4,1,203,27,27,0,0,626,0,55,62,266,328,1,0,0,0,0,2,0,2,0,0,81,1,8,0,20,52,6,5,1,0,10,6,6,0,0,106,0,29,32,22,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,2,0,1,0,1,23,0,2,0,4,17,7,7,0,0,24,6,6,0,0,63,0,6,9,37,46
Kodiak Police Department,2015,Alaska,6345,AK00105,0,0,4,0,0,5,5,0,4,2,0,0,2,188,2,23,0,13,150,38,24,2,12,154,25,25,0,0,414,0,38,47,217,264,0,0,0,0,0,3,1,0,0,2,65,2,10,0,8,45,3,3,0,0,22,6,6,0,0,99,0,20,23,31,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,30,1,2,0,0,27,4,3,1,0,17,7,7,0,0,59,0,3,4,28,32
Kodiak Police Department,2014,Alaska,6495,AK00105,0,0,4,0,1,4,3,1,2,1,0,0,1,194,6,10,0,20,158,14,7,2,5,234,22,22,0,0,471,0,36,42,270,312,0,1,0,0,0,0,0,0,0,0,68,4,6,0,14,44,2,1,0,1,30,3,3,0,0,104,0,24,24,35,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,4,2,2,0,0,8,0,1,1,6,7
