agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Bradford County,2017,Pennsylvania,39594,PA008SP,877,540,88,38,24,21,1,0,381,361,58,14,9,7,0,0,6,5,0,0,4,4,0,0,357,340,57,14,5,5,1,0,164,52,12,6,5,1,0,0,93,34,6,2,66,17,6,4,29,11,1,2,0,0,0,0,0,0,0,0,2,0,0,31,22,7,5,0,1,0,0,31,21,7,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,272,94,10,10,15,7,0,1,12,4,1,0,2,0,0,1
Sp: Bradford County,2016,Pennsylvania,39757,PA008SP,927,618,40,36,17,14,0,0,471,449,29,8,5,4,0,0,4,2,0,0,5,4,0,0,454,435,29,8,3,4,0,0,127,63,5,3,10,1,0,1,83,56,4,1,34,6,1,1,24,8,0,2,0,1,0,0,2,2,0,0,0,0,0,31,12,3,3,1,0,0,0,30,12,3,3,7,5,0,0,5,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,265,78,3,20,13,4,0,2,9,3,0,0,2,1,0,0
Sp: Bradford County,2015,Pennsylvania,40246,PA008SP,1054,564,22,31,18,15,1,0,470,444,20,5,1,1,1,0,5,4,0,0,10,9,0,0,452,429,19,5,2,1,0,0,208,19,0,6,5,0,0,0,127,12,0,0,76,7,0,6,21,4,0,3,2,0,0,0,1,1,0,0,2,0,0,37,15,0,3,1,1,0,0,36,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,81,2,14,10,3,0,3,11,1,0,0,0,0,0,0
Sp: Bradford County,2014,Pennsylvania,41015,PA008SP,966,447,19,24,33,23,1,0,424,367,17,8,1,1,0,0,3,2,1,0,11,8,0,0,391,344,16,8,18,12,0,0,179,17,1,2,4,0,0,0,100,13,1,0,75,4,0,2,26,3,0,1,0,0,0,0,0,0,0,0,0,0,0,36,5,0,1,0,0,0,0,36,5,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,298,55,1,12,16,3,0,1,10,0,0,0,0,0,0,0
Sp: Bradford County,2013,Pennsylvania,41426,PA008SP,972,554,25,30,33,32,3,1,444,413,18,8,5,5,0,0,3,2,0,0,4,4,0,0,411,381,15,7,21,21,3,1,186,38,2,6,6,0,0,0,114,21,2,1,66,17,0,5,25,5,0,3,0,0,0,0,2,1,0,0,0,0,0,35,22,1,6,1,0,0,0,34,22,1,6,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,1,0,276,72,3,6,15,4,0,2,10,1,0,1,0,0,0,0
Sp: Bradford County,2012,Pennsylvania,41439,PA008SP,859,458,28,34,16,17,1,0,283,269,22,17,2,2,0,0,2,2,1,0,5,6,0,0,267,252,21,17,7,7,0,0,178,44,1,3,3,0,0,0,162,40,1,3,13,4,0,0,40,15,3,1,1,1,0,0,0,0,0,0,0,0,0,15,13,1,4,1,1,0,0,14,12,1,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,340,115,1,9,25,12,1,1,15,3,2,0,0,0,0,0
Sp: Bradford County,2011,Pennsylvania,40831,PA008SP,896,465,36,32,30,30,4,0,281,276,28,8,2,4,0,0,4,3,0,0,6,6,1,0,251,246,24,8,18,17,3,0,220,60,0,3,4,0,0,0,194,50,0,1,22,10,0,2,31,17,1,4,0,0,0,0,0,1,0,0,2,0,0,18,19,1,3,1,2,0,1,17,17,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,344,90,6,14,15,11,1,2,15,5,0,2,1,1,0,0
Sp: Bradford County,2010,Pennsylvania,40700,PA008SP,807,454,42,53,46,44,5,2,338,346,34,15,7,8,0,0,5,3,0,1,5,5,1,0,292,302,29,13,29,28,4,1,156,18,3,8,3,0,0,0,110,12,3,2,43,6,0,6,16,1,0,1,0,0,0,0,2,1,0,0,1,0,0,22,20,2,8,0,0,0,0,22,20,2,8,2,3,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,271,65,2,21,8,1,0,0,7,0,0,1,1,0,0,0
Sp: Bradford County,2009,Pennsylvania,40374,PA008SP,819,501,38,58,26,25,3,0,352,332,26,21,5,5,0,0,5,5,1,0,5,7,2,0,326,307,23,21,11,8,0,0,148,60,3,6,5,0,0,0,104,41,2,5,39,19,1,1,14,6,1,1,0,0,0,0,0,0,0,0,1,0,0,18,13,1,5,0,0,0,0,18,13,1,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,89,7,25,5,2,0,1,8,4,1,0,1,0,0,0
Sp: Bradford County,2008,Pennsylvania,38991,PA008SP,1077,599,49,51,18,13,2,0,439,414,27,16,2,2,0,0,2,2,1,0,7,4,0,0,421,401,25,16,7,5,1,0,220,47,5,6,3,0,0,0,154,28,4,0,63,19,1,6,20,6,1,4,0,0,0,0,0,1,0,1,0,0,0,25,16,4,2,1,1,0,0,24,15,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,372,115,12,22,10,4,0,1,9,2,1,2,1,0,0,1
