agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Bradford County,2017,Pennsylvania,39594,PA008SP,0,0,2,0,0,31,31,0,0,0,0,0,0,381,9,6,4,5,357,164,93,66,5,272,29,15,2,12,877,24,0,0,22,21,1,0,0,0,0,0,361,7,5,4,5,340,52,34,17,1,94,11,7,0,4,540,21,0,0,7,7,0,0,0,0,0,0,58,0,0,0,1,57,12,6,6,0,10,1,0,0,1,88,1,0,0,5,5,0,1,1,0,0,0,14,0,0,0,0,14,6,2,4,0,10,2,1,1,0,38,0
Sp: Bradford County,2016,Pennsylvania,39757,PA008SP,0,0,0,2,0,31,30,1,7,5,0,0,2,471,5,4,5,3,454,127,83,34,10,265,24,13,2,9,927,17,2,1,12,12,0,5,3,0,0,2,449,4,2,4,4,435,63,56,6,1,78,8,4,1,3,618,14,0,0,3,3,0,0,0,0,0,0,29,0,0,0,0,29,5,4,1,0,3,0,0,0,0,40,0,0,0,3,3,0,0,0,0,0,0,8,0,0,0,0,8,3,1,1,1,20,2,2,0,0,36,0
Sp: Bradford County,2015,Pennsylvania,40246,PA008SP,0,0,2,1,2,37,36,1,0,0,0,0,0,470,1,5,10,2,452,208,127,76,5,315,21,10,0,11,1054,18,1,0,15,14,1,0,0,0,0,0,444,1,4,9,1,429,19,12,7,0,81,4,3,0,1,564,15,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,19,0,0,0,0,2,0,0,0,0,22,1,0,0,3,3,0,0,0,0,0,0,5,0,0,0,0,5,6,0,6,0,14,3,3,0,0,31,0
Sp: Bradford County,2014,Pennsylvania,41015,PA008SP,0,0,0,0,0,36,36,0,3,1,0,0,2,424,1,3,11,18,391,179,100,75,4,298,26,16,0,10,966,33,0,0,5,5,0,0,0,0,0,0,367,1,2,8,12,344,17,13,4,0,55,3,3,0,0,447,23,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,1,1,0,0,1,0,0,0,0,19,1,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,2,0,2,0,12,1,1,0,0,24,0
Sp: Bradford County,2013,Pennsylvania,41426,PA008SP,0,0,0,2,0,35,34,1,4,0,0,0,4,444,5,3,4,21,411,186,114,66,6,276,25,15,0,10,972,33,1,0,22,22,0,3,0,0,0,3,413,5,2,4,21,381,38,21,17,0,72,5,4,0,1,554,32,0,0,1,1,0,1,0,0,0,1,18,0,0,0,3,15,2,2,0,0,3,0,0,0,0,25,3,0,0,6,6,0,1,1,0,0,0,8,0,0,0,1,7,6,1,5,0,6,3,2,0,1,30,1
Sp: Bradford County,2012,Pennsylvania,41439,PA008SP,0,0,0,0,1,15,14,1,2,0,1,0,1,283,2,2,5,7,267,178,162,13,3,340,40,25,0,15,859,16,0,1,13,12,1,1,0,0,0,1,269,2,2,6,7,252,44,40,4,0,115,15,12,0,3,458,17,0,0,1,1,0,0,0,0,0,0,22,0,1,0,0,21,1,1,0,0,1,3,1,0,2,28,1,0,0,4,4,0,0,0,0,0,0,17,0,0,0,0,17,3,3,0,0,9,1,1,0,0,34,0
Sp: Bradford County,2011,Pennsylvania,40831,PA008SP,0,0,2,0,0,18,17,1,2,0,0,0,2,281,2,4,6,18,251,220,194,22,4,344,31,15,1,15,896,30,1,0,19,17,2,2,0,0,0,2,276,4,3,6,17,246,60,50,10,0,90,17,11,1,5,465,30,0,0,1,1,0,0,0,0,0,0,28,0,0,1,3,24,0,0,0,0,6,1,1,0,0,36,4,0,0,3,2,1,0,0,0,0,0,8,0,0,0,0,8,3,1,2,0,14,4,2,0,2,32,0
Sp: Bradford County,2010,Pennsylvania,40700,PA008SP,0,0,1,2,0,22,22,0,2,1,0,0,1,338,7,5,5,29,292,156,110,43,3,271,16,8,1,7,807,46,1,0,20,20,0,3,1,1,0,1,346,8,3,5,28,302,18,12,6,0,65,1,1,0,0,454,44,0,0,2,2,0,1,1,0,0,0,34,0,0,1,4,29,3,3,0,0,2,0,0,0,0,42,5,0,0,8,8,0,0,0,0,0,0,15,0,1,0,1,13,8,2,6,0,21,1,0,0,1,53,2
Sp: Bradford County,2009,Pennsylvania,40374,PA008SP,0,0,1,0,0,18,18,0,1,1,0,0,0,352,5,5,5,11,326,148,104,39,5,286,14,5,1,8,819,26,0,0,13,13,0,1,1,0,0,0,332,5,5,7,8,307,60,41,19,0,89,6,2,0,4,501,25,0,0,1,1,0,0,0,0,0,0,26,0,1,2,0,23,3,2,1,0,7,1,0,0,1,38,3,0,0,5,5,0,0,0,0,0,0,21,0,0,0,0,21,6,5,1,0,25,1,1,0,0,58,0
Sp: Bradford County,2008,Pennsylvania,38991,PA008SP,0,0,0,0,0,25,24,1,1,0,1,0,0,439,2,2,7,7,421,220,154,63,3,372,20,10,1,9,1077,18,1,0,16,15,1,0,0,0,0,0,414,2,2,4,5,401,47,28,19,0,115,6,4,0,2,599,13,0,0,4,4,0,0,0,0,0,0,27,0,1,0,1,25,5,4,1,0,12,1,0,0,1,49,2,1,0,2,2,0,0,0,0,0,0,16,0,0,0,0,16,6,0,6,0,22,4,1,1,2,51,0
