agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Dolton Police Dept,1960,Illinois,18746,IL01627,210,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Dolton Police Dept,1961,Illinois,18746,IL01627,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Dolton Police Dept,1962,Illinois,20392,IL01627,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Dolton Police Dept,1967,Illinois,23077,IL01627,382,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,2,0,38,0,0,0,0,0,0,0,0,0,0,0
Dolton Police Dept,1971,Illinois,26400,IL01627,501,44,76,0,7,0,4,0,12,0,8,0,3,0,3,0,1,0,0,0,0,0,0,0,5,0,4,0,3,0,1,0,96,4,15,0,5,0,0,0,85,4,15,0,6,0,0,0,79,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,5,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,312,39,53,0,79,1,2,0,0,0,0,0,0,0,0,0
Dolton Police Dept,1973,Illinois,27900,IL01627,886,169,250,0,48,5,19,0,109,34,78,0,5,0,0,0,11,2,4,0,5,0,1,0,61,29,59,0,27,3,14,0,244,30,42,0,55,1,3,0,106,23,31,0,83,6,8,0,108,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0,0,0,0,0,3,5,5,0,21,0,14,0,18,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,462,127,166,0,108,2,4,0,0,0,0,0,0,0,0,0
Dolton Police Dept,1974,Illinois,26e3,IL01627,1374,184,434,0,36,5,23,0,146,26,144,0,13,2,9,0,3,2,3,0,9,0,7,0,110,21,121,0,11,1,4,0,325,26,54,0,54,0,0,0,169,21,45,0,102,5,9,0,134,16,19,0,0,0,0,0,1,0,1,0,1,0,0,4,0,1,0,2,0,0,0,2,0,1,0,20,2,10,0,10,0,1,0,1,0,2,0,2,0,1,0,7,2,6,0,744,114,205,0,103,16,19,0,19,0,0,0,12,0,0,0
Dolton Police Dept,1975,Illinois,26231,IL01627,1489,178,431,0,11,1,7,0,131,16,107,0,5,1,1,0,4,0,3,0,1,0,1,0,120,15,100,0,1,0,2,0,307,58,76,0,34,2,2,0,182,54,72,0,91,2,2,0,156,11,12,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,1,0,0,0,3,1,2,0,15,0,17,0,7,0,11,0,1,0,0,0,2,0,0,0,5,0,6,0,876,92,217,0,123,9,9,0,20,1,1,0,13,1,2,0
Dolton Police Dept,1976,Illinois,26102,IL01627,1398,227,667,0,18,1,25,0,144,7,191,0,10,1,16,0,4,0,5,0,3,0,4,0,126,6,166,0,1,0,0,0,206,70,113,0,26,1,4,0,135,64,100,0,45,5,9,0,147,7,13,0,2,0,4,0,1,0,0,0,0,0,0,4,0,1,0,2,0,1,0,2,0,0,0,24,0,9,0,13,0,7,0,2,0,0,0,0,0,0,0,9,0,2,0,870,143,336,0,113,7,13,0,13,0,0,0,21,0,0,0
Dolton Police Dept,1977,Illinois,25705,IL01627,1452,272,616,0,15,10,23,0,139,36,167,0,5,0,6,0,6,2,9,0,0,3,3,0,124,26,144,0,4,5,5,0,293,46,65,0,34,6,10,0,152,35,50,0,107,5,5,0,219,7,20,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,27,5,19,0,12,2,13,0,2,0,0,0,1,0,0,0,12,3,6,0,771,178,344,0,168,3,12,0,33,0,4,0,18,4,4,0
