agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Paterson Police,2017,New Jersey,147690,NJ01608,21,0,45,45,0,488,196,46,39,207,2825,151,124,121,78,2351,992,712,209,71,1776,631,574,12,45,6778,474,18,0,7,7,0,66,31,4,7,24,737,45,44,45,22,581,68,46,15,7,122,1,1,0,0,1019,156,0,0,4,4,0,10,3,0,1,6,52,3,2,8,15,24,9,5,2,2,3,0,0,0,0,78,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Paterson Police,2016,New Jersey,147265,NJ01608,19,0,56,56,0,551,247,45,39,220,3110,117,166,137,80,2610,957,680,199,78,1526,671,646,5,20,6890,500,10,0,21,21,0,90,33,9,5,43,1e3,29,75,57,40,799,65,44,9,12,158,2,2,0,0,1346,201,0,0,4,4,0,20,8,1,0,11,82,1,2,12,27,40,16,9,2,5,5,1,1,0,0,128,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Paterson Police,2015,New Jersey,146588,NJ01608,18,0,40,40,0,573,204,55,39,275,3433,142,166,158,74,2893,1182,798,278,106,1803,682,658,13,11,7731,540,15,0,20,20,0,84,29,11,5,39,1132,45,83,54,36,914,90,58,21,11,127,1,0,0,1,1469,218,2,0,4,4,0,18,5,1,0,12,102,3,8,4,17,70,12,5,2,5,9,0,0,0,0,147,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paterson Police,2014,New Jersey,146083,NJ01608,24,0,25,25,0,612,243,57,40,272,3514,156,156,112,107,2983,1157,839,223,95,1957,742,723,6,13,8031,531,17,0,13,13,0,66,25,9,6,26,967,43,62,37,48,777,65,41,15,9,135,0,0,0,0,1263,190,3,0,1,1,0,19,5,3,0,11,103,10,6,7,24,56,6,2,2,2,5,0,0,0,0,137,47,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1
Paterson Police,2013,New Jersey,145082,NJ01608,18,0,26,26,0,848,310,80,59,399,3617,159,177,142,185,2954,1368,966,259,143,1984,749,712,7,30,8610,663,11,0,13,13,0,68,19,11,8,30,910,19,63,44,67,717,76,53,9,14,155,0,0,0,0,1233,193,0,0,3,3,0,30,10,4,2,14,83,6,5,5,34,33,8,3,0,5,3,0,0,0,0,127,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paterson Police,2012,New Jersey,147148,NJ01608,21,1,22,22,0,854,310,95,54,395,3399,165,198,133,159,2744,1619,1116,353,150,2114,907,897,0,10,8937,655,11,1,4,4,0,68,22,8,7,31,560,18,49,30,36,427,68,46,11,11,144,2,2,0,0,858,133,2,0,0,0,0,17,4,1,1,11,38,3,3,7,8,17,14,13,0,1,10,2,2,0,0,83,21,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Paterson Police,2011,New Jersey,146685,NJ01608,17,0,39,39,0,751,257,75,55,364,3387,145,193,190,155,2704,1790,1315,355,120,1888,1054,1054,0,0,8926,683,11,0,12,12,0,37,11,1,4,21,505,15,45,29,28,388,58,52,4,2,36,2,2,0,0,661,117,0,0,4,4,0,6,2,0,1,3,7,1,0,0,2,4,2,2,0,0,2,0,0,0,0,21,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Paterson Police,2010,New Jersey,146199,NJ01608,17,1,44,44,0,769,230,76,61,402,3632,93,230,192,220,2897,1491,992,399,100,2329,701,696,0,5,8984,735,10,0,7,7,0,57,18,12,6,21,802,17,71,47,56,611,55,44,11,0,44,53,53,0,0,1028,191,0,0,1,1,0,20,5,7,1,7,129,1,10,2,11,105,8,7,1,0,14,2,2,0,0,174,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Paterson Police,2009,New Jersey,144943,NJ01608,15,2,28,28,0,631,189,55,46,341,3617,95,209,187,153,2973,1241,829,281,131,1966,629,624,0,5,8129,644,7,1,18,18,0,106,14,27,6,59,1219,33,101,124,271,690,181,155,17,9,211,46,46,0,0,1789,529,0,0,2,2,0,47,7,14,0,26,221,0,3,8,40,170,16,13,1,2,33,1,1,0,0,320,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Paterson Police,2008,New Jersey,145542,NJ01608,17,0,23,23,0,771,226,74,50,421,3667,120,216,184,125,3022,1563,1041,409,113,2020,977,916,44,17,9038,645,13,0,16,16,0,122,48,31,7,36,1102,69,95,88,251,599,185,130,38,17,163,83,79,4,0,1684,503,0,0,2,2,0,53,16,23,3,11,174,4,7,6,16,141,16,13,3,0,13,7,7,0,0,265,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
