agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Paterson Police,2023,New Jersey,155991,NJ01608,0,0,0,15,1,64,61,3,342,136,45,34,127,3255,118,191,317,363,2266,631,403,185,43,2451,733,680,3,50,7492,0,989,1410,3815,5225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paterson Police,2022,New Jersey,156292,NJ01608,0,0,0,26,1,73,70,3,429,228,33,40,128,3208,186,185,288,384,2165,518,330,150,38,2415,655,620,3,32,7325,0,1043,1571,3588,5159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paterson Police,2021,New Jersey,150757,NJ01608,0,0,0,29,0,27,27,0,162,72,13,9,68,1108,108,78,76,143,703,182,118,41,23,599,128,114,11,3,2235,0,405,623,909,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paterson Police,2020,New Jersey,144947,NJ01608,0,0,44,27,0,50,50,0,426,198,25,26,177,2458,210,214,197,308,1529,566,408,128,30,1342,252,247,1,4,5121,0,929,1432,2160,3592,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
Paterson Police,2019,New Jersey,144866,NJ01608,0,0,81,19,0,54,54,0,464,195,49,29,191,2893,156,160,150,216,2211,847,605,184,58,1829,456,437,8,11,6562,0,682,1219,3132,4351,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,3
Paterson Police,2018,New Jersey,146893,NJ01608,0,0,41,13,0,49,49,0,532,212,46,28,246,2937,110,145,123,104,2455,797,541,189,67,2326,441,409,14,18,7095,0,482,1076,3564,4640,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Paterson Police,2017,New Jersey,147690,NJ01608,0,0,31,21,0,45,45,0,488,196,46,39,207,2825,151,124,121,78,2351,992,712,209,71,1776,631,574,12,45,6778,0,474,1028,3399,4427,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Paterson Police,2016,New Jersey,147265,NJ01608,0,0,32,19,0,56,56,0,551,247,45,39,220,3110,117,166,137,80,2610,957,680,199,78,1526,671,646,5,20,6890,0,500,1126,3154,4280,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Paterson Police,2015,New Jersey,146588,NJ01608,0,0,41,18,0,40,40,0,573,204,55,39,275,3433,142,166,158,74,2893,1182,798,278,106,1803,682,658,13,11,7731,0,540,1171,3667,4838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paterson Police,2014,New Jersey,146083,NJ01608,0,0,57,24,0,25,25,0,612,243,57,40,272,3514,156,156,112,107,2983,1157,839,223,95,1957,742,723,6,13,8031,0,531,1192,3856,5048,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,3,0,3
