agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Barling Police Department,1979,Arkansas,3257,AR06603,44,4,22,0,1,0,1,0,18,2,17,0,1,0,1,0,0,0,0,0,0,0,0,0,17,2,16,0,0,0,0,0,12,0,1,0,1,0,1,0,2,0,0,0,9,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,3,0,1,0,1,0,2,0,0,0,0,0,0,0
Barling Police Department,1980,Arkansas,3743,AR06603,107,13,33,0,9,1,7,0,17,3,14,0,1,0,1,0,1,0,1,0,3,1,3,0,8,2,7,0,4,0,2,0,37,7,12,0,3,2,2,0,20,1,4,0,14,4,6,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,4,0,3,0,2,0,2,0,1,0,2,0,0,0
Barling Police Department,1981,Arkansas,3759,AR06603,134,8,18,0,4,0,1,0,16,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,4,0,4,0,1,0,34,1,2,0,2,0,0,0,22,0,1,0,10,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,6,11,0,1,0,0,0,3,0,0,0,0,0,0,0
Barling Police Department,1982,Arkansas,3754,AR06603,61,2,22,0,4,0,4,0,9,1,9,0,0,0,0,0,0,0,0,0,2,0,2,0,5,1,5,0,2,0,2,0,24,0,10,0,0,0,0,0,14,0,8,0,10,0,2,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,2,0,2,0,4,0,0,0,1,0,0,0
Barling Police Department,1983,Arkansas,3814,AR06603,91,5,29,2,4,2,3,0,18,2,11,0,3,2,2,0,1,0,1,0,0,0,0,0,14,0,8,0,0,0,0,0,24,0,4,0,1,0,1,0,12,0,2,0,11,0,1,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,40,2,10,1,1,1,1,0,2,0,1,0,1,0,1,0
Barling Police Department,1984,Arkansas,4182,AR06603,121,1,31,3,9,0,9,0,29,0,23,0,0,0,0,0,2,0,2,0,6,0,6,0,20,0,14,0,1,0,1,0,26,0,0,0,1,0,0,0,15,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,63,1,8,3,0,0,0,0,2,0,0,0,0,0,0,0
Barling Police Department,1985,Arkansas,4199,AR06603,103,1,16,2,6,0,5,0,20,0,11,0,5,0,4,0,1,0,1,0,0,0,0,0,14,0,6,0,0,0,0,0,27,1,2,0,2,0,0,0,20,1,2,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,54,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0
Barling Police Department,1986,Arkansas,4710,AR06603,86,2,13,5,2,0,0,0,7,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,28,1,4,0,5,1,2,0,12,0,2,0,11,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,7,3,3,0,0,0,1,0,0,0,0,0,0,2
Barling Police Department,1987,Arkansas,3816,AR06603,95,6,22,6,10,0,4,0,21,1,7,0,3,0,0,0,5,0,3,0,0,0,0,0,11,1,3,0,2,0,1,0,24,3,4,3,0,0,0,0,13,1,2,1,11,2,2,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,45,1,7,2,1,0,1,0,3,1,1,0,0,0,0,0
Barling Police Department,1988,Arkansas,3882,AR06603,118,6,29,0,9,0,8,0,29,3,19,0,3,0,3,0,2,0,1,0,4,0,4,0,20,3,11,0,0,0,0,0,26,2,2,0,1,0,0,0,15,1,1,0,10,1,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,7,0,3,0,1,0,3,0,0,0,0,0,0,0
