agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Radford University Police Department,2023,Virginia,0,VA13002,0,0,0,0,0,2,1,1,0,0,0,0,0,36,1,0,1,0,34,0,0,0,0,26,1,0,0,1,65,0,2,4,27,31,0,0,3,3,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,2,0,0,0,0,11,0,1,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radford University Police Department,2022,Virginia,0,VA13002,0,0,0,0,0,3,3,0,1,0,0,0,1,36,0,1,1,0,34,5,1,4,0,43,0,0,0,0,88,0,2,6,48,54,0,0,0,0,0,1,0,0,0,1,7,0,0,1,0,6,0,0,0,0,0,0,0,0,0,8,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radford University Police Department,2021,Virginia,0,VA13002,0,0,0,0,0,2,2,0,0,0,0,0,0,35,2,0,2,0,31,0,0,0,0,37,1,1,0,0,75,0,4,6,38,44,0,0,1,1,0,0,0,0,0,0,14,2,0,1,0,11,0,0,0,0,1,0,0,0,0,16,0,3,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radford University Police Department,2020,Virginia,0,VA13002,0,0,0,0,0,5,5,0,3,0,0,0,3,16,0,0,0,0,16,0,0,0,0,32,0,0,0,0,56,0,0,8,32,40,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,4,0,0,0,0,14,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radford University Police Department,2019,Virginia,0,VA13002,0,0,0,0,0,11,11,0,0,0,0,0,0,49,0,0,0,0,49,2,2,0,0,53,0,0,0,0,115,0,0,11,55,66,0,0,5,5,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,0,0,0,0,0,15,0,0,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radford University Police Department,2018,Virginia,0,VA13002,0,0,0,0,0,6,6,0,0,0,0,0,0,53,0,0,2,0,51,4,3,1,0,59,1,1,0,0,123,0,2,8,64,72,0,0,2,2,0,0,0,0,0,0,16,0,0,2,0,14,1,1,0,0,2,0,0,0,0,21,0,2,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radford University Police Department,2017,Virginia,0,VA13002,0,0,0,0,0,3,3,0,0,0,0,0,0,60,0,1,0,0,59,6,0,5,1,56,4,4,0,0,129,0,1,4,66,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,1,0,0,0,0,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radford University Police Department,2016,Virginia,0,VA13002,0,0,0,0,0,6,6,0,1,0,0,0,1,53,0,0,0,0,53,6,4,2,0,52,6,5,0,1,124,0,0,7,64,71,0,0,3,3,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,2,0,0,0,0,24,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radford University Police Department,2015,Virginia,0,VA13002,0,0,0,0,0,7,6,1,2,0,0,0,2,45,0,0,0,0,45,3,0,3,0,80,0,0,0,0,137,0,0,9,83,92,0,0,1,0,1,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,1,0,0,0,0,22,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radford University Police Department,2014,Virginia,0,VA13002,0,0,0,0,0,5,5,0,2,0,0,0,2,54,0,0,1,0,53,13,1,12,0,89,0,0,0,0,163,0,1,8,102,110,0,0,2,2,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,2,0,0,0,0,24,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radford University Police Department,2013,Virginia,0,VA13002,0,0,0,0,0,3,2,1,0,0,0,0,0,34,0,0,0,0,34,5,2,3,0,53,0,0,0,0,95,0,0,3,58,61,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,3,0,0,0,0,18,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radford University Police Department,2012,Virginia,0,VA13002,0,0,0,0,0,2,2,0,0,0,0,0,0,30,0,2,0,1,27,6,2,4,0,56,2,2,0,0,96,0,3,5,64,69,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,1,0,0,0,0,15,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radford University Police Department,2011,Virginia,0,VA13002,0,0,0,0,0,3,3,0,0,0,0,0,0,26,1,1,2,0,22,1,1,0,0,70,0,0,0,0,100,0,4,7,71,78,0,0,2,2,0,0,0,0,0,0,13,0,1,0,0,12,0,0,0,0,2,0,0,0,0,17,0,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radford University Police Department,2010,Virginia,0,VA13002,0,0,0,0,0,4,4,0,0,0,0,0,0,38,0,0,1,0,37,10,2,8,0,74,0,0,0,0,126,0,1,5,84,89,0,0,4,4,0,0,0,0,0,0,22,0,0,1,0,21,0,0,0,0,4,0,0,0,0,30,0,1,5,4,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radford University Police Department,2009,Virginia,0,VA13002,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,0,3,19,5,1,4,0,97,0,0,0,0,125,0,3,4,102,106,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,2,0,0,0,0,11,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radford University Police Department,2008,Virginia,0,VA13002,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,0,0,3,17,12,3,9,0,77,1,1,0,0,111,0,3,4,90,94,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,6,0,0,0,0,11,0,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
