agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jellico Police Department,1978,Tennessee,2655,TN00701,41,6,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15,2,0,0,1,0,0,0,12,2,0,0,2,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,1,0,0,2,1,0,0,0,0,0,0,6,0,0,0
Jellico Police Department,1979,Tennessee,2669,TN00701,87,14,3,0,5,4,0,0,5,4,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,0,0,24,3,1,0,4,0,0,0,20,3,1,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,1,0,5,2,1,0,0,0,0,0,3,0,0,0
Jellico Police Department,1982,Tennessee,2860,TN00701,114,50,1,0,20,15,0,0,32,27,0,0,2,0,0,0,2,0,0,0,1,1,0,0,12,12,0,0,15,14,0,0,15,6,1,0,0,0,0,0,13,5,1,0,2,1,0,0,13,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,10,0,0,11,4,0,0,0,0,0,0,2,1,0,0
Jellico Police Department,1983,Tennessee,2880,TN00701,149,56,2,0,9,8,0,0,35,34,0,0,2,2,0,0,0,0,0,0,2,2,0,0,26,26,0,0,5,4,0,0,25,5,0,0,0,0,0,0,20,3,0,0,5,2,0,0,21,7,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,1,0,0,0,0,0,1,1,1,0,10,3,1,0,4,1,0,0,0,0,0,0,2,0,0,0,4,2,1,0,57,6,0,0,14,5,0,0,1,0,0,0,6,2,0,0
Jellico Police Department,1984,Tennessee,2831,TN00701,102,41,5,0,5,4,1,0,18,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,5,4,1,0,31,13,1,0,1,1,0,0,20,6,1,0,10,6,0,0,15,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9,3,0,12,2,0,0,2,0,0,0,1,0,0,0
Jellico Police Department,1985,Tennessee,2858,TN00701,115,67,3,0,10,10,1,0,22,22,1,0,1,1,0,0,1,1,0,0,3,3,1,0,12,12,0,0,5,5,0,0,18,6,0,0,1,0,0,0,14,5,0,0,3,1,0,0,9,6,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,32,2,0,9,6,0,0,0,0,0,0,0,0,0,0
Jellico Police Department,1986,Tennessee,2740,TN00701,53,17,1,0,8,5,1,0,10,7,1,0,2,2,0,0,1,0,0,0,2,2,0,0,2,2,0,0,3,1,1,0,12,2,0,0,0,0,0,0,11,2,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,24,5,0,0,1,0,0,0,1,0,0,0,2,1,0,0
Jellico Police Department,1987,Tennessee,2719,TN00701,42,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,1,0,0,0,15,2,0,0,5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
Jellico Police Department,1988,Tennessee,2718,TN00701,94,5,1,0,13,1,0,0,13,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,9,0,0,0,28,2,1,0,1,0,0,0,17,2,1,0,10,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,0,0,0,11,2,0,0,0,0,0,0,2,0,0,0
Jellico Police Department,1989,Tennessee,2543,TN00701,95,1,0,0,10,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,8,0,0,0,25,0,0,0,0,0,0,0,6,0,0,0,19,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,42,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Jellico Police Department,1990,Tennessee,,TN00701,93,2,0,0,11,0,0,0,13,1,0,0,1,0,0,0,0,0,0,0,6,0,0,0,2,1,0,0,4,0,0,0,28,0,0,0,2,0,0,0,18,0,0,0,8,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,1,0,0,6,0,0,0,1,0,0,0,3,0,0,0
Jellico Police Department,1991,Tennessee,2485,TN00701,97,15,0,1,13,2,0,0,13,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,10,1,0,0,27,3,0,0,2,0,0,0,12,1,0,0,13,2,0,0,12,6,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42,2,0,0,12,6,0,1,0,0,0,0,0,0,0,0
Jellico Police Department,1992,Tennessee,2520,TN00701,91,6,1,0,21,1,0,0,21,1,0,0,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,14,0,0,0,25,1,1,0,4,1,1,0,14,0,0,0,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,42,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0
