agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Flowood Police Department,2018,Mississippi,9243,MS06104,0,0,0,0,0,1,1,0,0,0,0,0,0,90,5,1,2,0,82,40,14,26,0,264,12,12,0,0,407,8,9,316,325,0,0,1,1,0,1,1,0,0,0,70,5,0,2,0,63,12,5,7,0,180,5,5,0,0,269,7,9,197,206,0,0,1,1,0,0,0,0,0,0,9,0,0,2,0,7,5,2,3,0,20,0,0,0,0,35,2,3,25,28,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,5,0,0,0,0,12,0,0,8,8
Flowood Police Department,2017,Mississippi,9032,MS06104,0,0,0,0,0,1,1,0,4,1,2,0,1,79,0,0,6,1,72,49,23,26,0,286,4,4,0,0,423,7,12,339,351,0,0,0,0,0,5,1,3,0,1,56,0,0,3,1,52,10,4,6,0,196,1,1,0,0,268,4,9,207,216,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,14,0,0,0,0,19,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,1,1,0,0,8,0,0,8,8
Flowood Police Department,2016,Mississippi,8879,MS06104,0,0,0,0,0,1,0,1,5,2,0,2,1,80,1,0,16,0,63,62,29,32,1,246,7,7,0,0,401,17,23,315,338,0,0,1,0,1,3,1,0,2,0,74,1,0,16,0,57,24,13,11,0,149,3,3,0,0,254,17,21,176,197,0,0,0,0,0,1,0,0,1,0,6,0,0,1,0,5,3,3,0,0,16,0,0,0,0,26,1,2,19,21,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,4,0,2,1,1,0,0,8,1,1,7,8
Flowood Police Department,2015,Mississippi,8731,MS06104,0,0,0,0,0,0,0,0,4,3,0,1,0,85,0,1,12,1,71,58,23,35,0,274,7,7,0,0,428,14,18,339,357,0,0,0,0,0,4,3,0,1,0,75,0,1,10,1,63,21,3,18,0,195,4,4,0,0,299,12,16,220,236,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,12,0,0,0,0,18,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,7,0,0,0,0,9,0,0,9,9
Flowood Police Department,2014,Mississippi,8521,MS06104,0,0,0,0,0,5,5,0,3,3,0,0,0,101,0,1,22,1,77,64,33,30,1,272,12,12,0,0,457,24,32,348,380,0,0,5,5,0,1,1,0,0,0,76,0,1,17,0,58,10,3,7,0,180,6,6,0,0,278,18,24,196,220,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,8,0,0,0,0,26,2,2,0,0,38,2,2,28,30,0,0,1,1,0,1,0,0,1,0,2,0,0,0,0,2,2,0,2,0,12,0,0,0,0,18,0,2,14,16
Flowood Police Department,2013,Mississippi,8249,MS06104,0,0,0,0,0,5,5,0,4,2,0,2,0,135,1,0,28,0,106,86,30,53,3,300,6,6,0,0,536,29,38,392,430,0,0,2,2,0,4,2,0,2,0,88,0,0,19,9,60,16,7,9,0,180,2,2,0,0,292,28,34,198,232,0,0,1,1,0,0,0,0,0,0,10,0,0,1,1,8,5,3,2,0,30,0,0,0,0,46,2,3,35,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,7,3,3,0,0,13,0,0,12,12
Flowood Police Department,2012,Mississippi,7956,MS06104,0,0,1,0,0,6,6,0,4,1,0,3,0,117,1,0,30,0,86,93,27,63,3,375,6,5,1,0,601,31,41,474,515,0,0,3,3,0,1,0,0,1,0,81,1,0,26,0,54,22,4,18,0,226,2,2,0,0,335,27,31,250,281,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,4,1,3,0,43,1,1,0,0,55,1,1,48,49,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,5,1,1,0,0,11,0,2,9,11
Flowood Police Department,2011,Mississippi,7853,MS06104,0,0,0,0,0,0,0,0,4,3,1,0,0,140,1,1,31,1,106,77,25,51,1,408,10,10,0,0,639,34,38,495,533,0,0,0,0,0,2,1,1,0,0,98,1,1,22,1,73,18,7,10,1,242,1,1,0,0,361,25,27,261,288,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,8,6,2,4,0,60,0,0,0,0,76,2,2,66,68,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,1,0,1,0,3,1,1,0,0,9,2,2,5,7
Flowood Police Department,2010,Mississippi,7823,MS06104,0,0,0,0,0,9,9,0,3,2,1,0,0,126,5,1,25,0,95,87,47,39,1,382,11,11,0,0,618,31,43,480,523,0,0,6,6,0,0,0,0,0,0,82,5,0,14,0,63,26,13,13,0,220,2,2,0,0,336,19,25,248,273,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,44,1,1,0,0,54,0,1,47,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,1,0,0,7,0,0,6,6
Flowood Police Department,2009,Mississippi,7182,MS06104,0,0,0,0,0,4,4,0,3,2,0,1,0,127,0,2,29,0,96,114,43,66,5,365,20,19,1,0,633,31,38,499,537,0,0,2,2,0,2,1,0,1,0,66,0,0,12,0,54,18,4,14,0,168,5,5,0,0,261,12,16,191,207,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,2,0,2,0,36,2,2,0,0,49,0,1,40,41,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Flowood Police Department,2008,Mississippi,7156,MS06104,0,0,0,0,0,4,4,0,6,1,0,5,0,121,0,6,19,1,95,123,59,63,1,383,15,15,0,0,652,26,36,521,557,0,0,0,0,0,4,1,0,3,0,71,0,5,14,1,51,26,12,14,0,191,3,3,0,0,295,20,24,220,244,0,0,0,0,0,1,1,0,0,0,9,0,2,0,1,6,3,0,3,0,42,0,0,0,0,55,3,4,45,49,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,2
