agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Flowood Police Department,2017,Mississippi,9032,MS06104,423,268,19,8,7,4,0,0,79,56,4,0,0,0,0,0,0,0,0,0,6,3,0,0,72,52,4,0,1,1,0,0,49,10,1,1,0,0,0,0,23,4,0,0,26,6,1,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,5,0,0,1,1,0,0,2,3,0,0,0,0,0,0,1,1,0,0,286,196,14,6,4,1,0,1,0,0,0,0,0,0,0,0
Flowood Police Department,2016,Mississippi,8879,MS06104,401,254,26,8,17,17,1,1,80,74,6,1,1,1,0,0,0,0,0,0,16,16,1,1,63,57,5,0,0,0,0,0,62,24,3,4,1,0,0,0,29,13,3,0,32,11,0,4,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,3,1,0,2,1,0,0,0,0,0,0,2,2,1,0,1,0,0,0,246,149,16,2,7,3,0,1,0,0,0,0,0,0,0,0
Flowood Police Department,2015,Mississippi,8731,MS06104,428,299,18,9,14,12,0,0,85,75,5,0,0,0,0,0,1,1,0,0,12,10,0,0,71,63,5,0,1,1,0,0,58,21,1,2,0,0,0,0,23,3,0,0,35,18,1,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,274,195,12,7,7,4,0,0,0,0,0,0,0,0,0,0
Flowood Police Department,2014,Mississippi,8521,MS06104,457,278,38,18,24,18,2,0,101,76,10,2,0,0,0,0,1,1,0,0,22,17,2,0,77,58,8,2,1,0,0,0,64,10,0,2,1,0,0,0,33,3,0,0,30,7,0,2,12,6,2,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,0,0,0,5,5,0,1,3,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,272,180,26,12,12,6,2,0,0,0,0,0,0,0,0,0
Flowood Police Department,2013,Mississippi,8249,MS06104,536,292,46,13,29,28,2,0,135,88,10,1,1,0,0,0,0,0,0,0,28,19,1,0,106,60,8,1,0,9,1,0,86,16,5,2,3,0,0,0,30,7,3,0,53,9,2,2,6,2,0,3,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,5,2,1,0,4,4,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,300,180,30,7,6,2,0,3,0,0,0,0,0,0,0,0
Flowood Police Department,2012,Mississippi,7956,MS06104,601,335,55,11,31,27,1,0,117,81,7,0,1,1,0,0,0,0,0,0,30,26,1,0,86,54,6,0,0,0,0,0,93,22,4,3,3,0,0,0,27,4,1,2,63,18,3,1,6,2,1,1,0,0,0,0,0,0,0,0,1,0,0,6,3,0,2,0,0,0,0,6,3,0,2,4,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,375,226,43,5,5,2,1,1,0,0,0,0,1,0,0,0
Flowood Police Department,2011,Mississippi,7853,MS06104,639,361,76,9,34,25,2,2,140,98,10,4,1,1,0,0,1,1,0,0,31,22,2,1,106,73,8,2,1,1,0,1,77,18,6,1,1,1,0,0,25,7,2,0,51,10,4,1,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,408,242,60,3,10,1,0,1,0,0,0,0,0,0,0,0
Flowood Police Department,2010,Mississippi,7823,MS06104,618,336,54,7,31,19,0,0,126,82,6,1,5,5,0,0,1,0,0,0,25,14,0,0,95,63,6,1,0,0,0,0,87,26,2,0,1,0,0,0,47,13,1,0,39,13,1,0,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,9,6,1,0,0,0,0,0,9,6,1,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,382,220,44,5,11,2,1,1,0,0,0,0,0,0,0,0
Flowood Police Department,2009,Mississippi,7182,MS06104,633,261,49,1,31,12,0,0,127,66,8,0,0,0,0,0,2,0,0,0,29,12,0,0,96,54,8,0,0,0,0,0,114,18,2,0,5,0,0,0,43,4,0,0,66,14,2,0,20,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,4,2,1,0,3,2,0,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,365,168,36,0,19,5,2,0,0,0,0,0,1,0,0,0
Flowood Police Department,2008,Mississippi,7156,MS06104,652,295,55,2,26,20,3,0,121,71,9,0,0,0,0,0,6,5,2,0,19,14,0,0,95,51,6,0,1,1,1,0,123,26,3,1,1,0,0,0,59,12,0,0,63,14,3,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,4,0,0,1,6,4,1,0,1,1,1,0,0,0,0,0,5,3,0,0,0,0,0,0,383,191,42,0,15,3,0,0,0,0,0,0,0,0,0,0
