agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Plano Police Department,2023,Texas,291140,TX04306,0,0,0,3,1,92,88,4,96,38,10,2,46,1996,118,84,50,27,1717,562,389,143,30,3721,558,392,147,19,7029,0,279,470,4841,5311,3,4,49,48,1,43,16,6,1,20,1196,58,71,41,19,1007,140,100,37,3,791,140,102,31,7,2366,0,189,284,1071,1355,0,0,4,4,0,2,0,0,0,2,221,3,10,3,7,198,5,4,1,0,42,36,34,2,0,310,0,23,29,83,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plano Police Department,2022,Texas,289847,TX04306,0,0,0,1,4,93,93,0,85,28,6,11,40,1860,140,68,44,23,1585,678,465,177,36,4252,509,280,189,40,7482,0,275,454,5439,5893,1,1,41,41,0,37,11,2,4,20,1212,72,53,12,16,1059,120,82,34,4,731,112,72,38,2,2255,0,153,232,963,1195,0,0,9,9,0,4,2,1,0,1,204,5,3,0,3,193,5,2,3,0,25,6,4,1,1,253,0,11,24,36,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plano Police Department,2021,Texas,294496,TX04306,0,0,0,5,4,117,113,4,85,29,5,15,36,1539,113,62,37,41,1286,563,359,167,37,3737,473,239,186,48,6523,0,253,460,4773,5233,6,4,51,50,1,34,13,3,6,12,975,59,53,30,28,805,91,55,32,4,638,76,56,15,5,1875,0,170,261,805,1066,0,0,9,9,0,5,2,1,0,2,122,1,8,2,5,106,3,2,1,0,31,5,5,0,0,175,0,16,30,39,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plano Police Department,2020,Texas,290786,TX04306,0,0,0,3,1,102,98,4,113,66,6,7,34,1397,102,68,37,21,1169,608,349,185,74,3705,437,273,133,31,6366,0,228,446,4750,5196,4,0,29,28,1,54,29,5,4,16,960,42,50,27,18,823,76,44,16,16,717,69,48,19,2,1909,0,137,224,862,1086,0,0,8,8,0,9,3,1,2,3,103,4,10,0,0,89,1,0,1,0,63,13,8,5,0,197,0,14,31,77,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plano Police Department,2019,Texas,291611,TX04306,0,0,0,3,0,90,90,0,144,73,12,15,44,1609,60,60,48,26,1415,630,355,225,50,3831,447,282,138,27,6754,0,194,431,4908,5339,3,0,33,33,0,55,29,6,6,14,1048,30,45,38,16,919,60,31,24,5,739,70,60,9,1,2008,0,129,220,869,1089,0,0,10,10,0,17,13,2,1,1,171,3,3,6,2,157,11,7,3,1,85,8,6,2,0,302,0,14,41,104,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plano Police Department,2018,Texas,289897,TX04306,0,0,0,6,0,78,77,1,120,53,9,10,48,1534,70,51,46,43,1324,694,419,230,45,3957,377,228,128,21,6766,0,210,414,5028,5442,5,0,47,47,0,48,24,1,6,17,1086,53,38,38,32,925,85,45,35,5,771,58,42,12,4,2100,0,161,261,914,1175,0,0,11,11,0,4,2,0,0,2,128,0,7,2,3,116,9,2,7,0,74,7,5,0,2,233,0,12,27,90,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plano Police Department,2017,Texas,290413,TX04306,0,0,0,20,0,84,82,2,119,53,11,6,49,1657,72,71,44,34,1436,726,432,249,45,3976,336,211,100,25,6918,0,221,444,5038,5482,13,0,37,35,2,47,20,5,3,19,1242,39,65,40,30,1068,122,71,49,2,909,77,63,9,5,2447,0,174,271,1108,1379,0,0,11,11,0,9,4,0,0,5,146,5,10,3,2,126,9,9,0,0,121,5,5,0,0,301,0,20,40,135,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plano Police Department,2016,Texas,288242,TX04306,0,0,0,5,0,77,76,1,109,66,5,6,32,1565,64,57,33,57,1354,902,548,304,50,4197,389,219,149,21,7244,0,211,402,5488,5890,5,0,29,27,2,45,20,4,1,20,1092,31,45,17,29,970,95,52,42,1,833,70,51,18,1,2169,0,122,201,998,1199,0,0,7,7,0,2,2,0,0,0,132,0,5,1,3,123,16,9,7,0,116,15,12,3,0,288,0,9,18,147,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plano Police Department,2015,Texas,282968,TX04306,0,0,0,4,0,91,90,1,116,62,6,10,38,1597,64,83,40,39,1371,734,392,270,72,4100,269,164,83,22,6911,0,226,437,5103,5540,4,0,35,35,0,46,21,1,6,18,1186,21,63,30,28,1044,97,58,30,9,1038,42,34,7,1,2448,0,142,227,1177,1404,1,0,5,5,0,3,1,0,1,1,142,0,8,5,4,125,5,0,5,0,162,6,5,1,0,324,0,17,26,173,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plano Police Department,2014,Texas,277822,TX04306,0,0,0,4,0,80,76,4,156,58,15,13,70,1647,48,84,41,46,1428,826,461,305,60,4390,292,160,108,24,7395,0,219,459,5508,5967,3,0,25,25,0,56,18,5,5,28,1063,20,70,26,33,914,100,58,37,5,1129,45,34,10,1,2421,0,149,233,1274,1507,0,0,7,7,0,6,2,1,0,3,131,0,8,1,2,120,8,5,2,1,193,6,5,1,0,351,0,11,24,207,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plano Police Department,2013,Texas,275795,TX04306,0,0,0,3,0,92,88,4,109,36,11,10,52,1885,50,73,39,41,1682,947,501,373,73,4794,252,149,74,29,8082,0,203,407,5993,6400,3,0,41,40,1,32,10,5,2,15,972,18,49,25,21,859,87,50,32,5,1031,49,37,8,4,2215,0,113,189,1167,1356,0,0,9,9,0,4,0,3,0,1,225,0,5,3,1,216,17,9,7,1,181,5,5,0,0,441,0,9,22,203,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plano Police Department,2012,Texas,273816,TX04306,0,0,0,1,0,55,50,5,110,40,10,10,50,2073,44,64,46,38,1881,1095,558,469,68,5043,315,165,98,52,8692,0,192,358,6453,6811,1,0,21,17,4,44,19,0,7,18,1278,22,38,29,30,1159,165,110,48,7,1199,38,18,9,11,2746,0,119,185,1402,1587,0,0,3,3,0,6,4,0,0,2,263,1,7,1,5,249,17,9,7,1,234,5,3,1,1,528,0,14,23,256,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plano Police Department,2011,Texas,265309,TX04306,0,0,0,5,0,45,40,5,142,61,20,14,47,2274,69,72,52,50,2031,1195,684,427,84,5197,389,230,116,43,9247,0,243,435,6781,7216,4,0,19,18,1,49,18,8,4,19,1762,28,63,35,37,1599,223,131,76,16,1251,35,30,4,1,3343,0,163,235,1509,1744,0,0,4,3,1,10,1,2,0,7,377,3,16,12,4,342,27,6,17,4,295,3,2,1,0,716,0,35,49,325,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plano Police Department,2010,Texas,259841,TX04306,0,0,0,4,0,52,49,3,152,63,15,17,57,2310,59,68,62,87,2034,1237,776,386,75,5113,387,243,93,51,9255,0,276,484,6737,7221,4,0,21,18,3,50,18,5,5,22,1667,21,45,43,55,1503,180,123,50,7,1276,48,36,10,2,3246,0,164,239,1504,1743,0,0,1,1,0,2,0,1,1,0,401,1,8,2,11,379,20,3,16,1,289,6,5,1,0,719,0,22,25,315,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
