agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Plano Police Department,2017,Texas,290413,TX04306,0,0,0,15,0,81,79,2,119,53,12,5,49,1660,71,71,40,38,1440,728,433,250,45,3968,339,214,100,25,6935,220,435,5060,5495,3,0,0,0,0,0,0,3,4,0,4,18,25,13,0,31,29,2,43,18,6,2,17,1225,38,64,32,35,1056,107,62,43,2,885,72,59,9,4,2379,169,256,1067,1323,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,6,0,7,4,0,0,3,143,5,10,3,2,123,4,4,0,0,117,4,4,0,0,282,20,33,126,159,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plano Police Department,2016,Texas,288242,TX04306,0,0,0,5,0,77,76,1,109,66,5,6,32,1561,63,57,34,54,1353,903,549,304,50,4181,395,224,150,21,7245,208,399,5493,5892,2,0,0,0,0,0,0,2,3,0,3,9,14,5,0,29,27,2,44,19,4,1,20,1094,31,45,18,29,971,93,51,41,1,830,70,52,17,1,2166,123,201,994,1195,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,7,0,2,2,0,0,0,132,0,5,1,3,123,16,9,7,0,116,16,13,3,0,289,9,18,148,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plano Police Department,2015,Texas,282968,TX04306,0,0,0,4,0,91,90,1,116,62,6,10,38,1597,64,83,40,39,1371,734,392,270,72,4100,269,164,83,22,6929,226,437,5121,5558,2,0,0,0,0,1,0,3,3,0,3,12,18,4,0,35,35,0,46,21,1,6,18,1186,21,63,30,28,1044,97,58,30,9,1038,42,34,7,1,2452,142,227,1181,1408,2,0,0,0,0,0,0,2,1,0,1,1,4,1,0,5,5,0,3,1,0,1,1,142,0,8,5,4,125,5,0,5,0,162,6,5,1,0,325,17,26,174,200,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plano Police Department,2014,Texas,277822,TX04306,0,0,0,4,0,80,76,4,156,58,15,13,70,1647,48,84,41,46,1428,826,461,305,60,4390,292,160,108,24,7418,219,459,5531,5990,2,0,0,0,0,0,0,2,1,0,1,20,23,3,0,25,25,0,56,18,5,5,28,1063,20,70,26,33,914,100,58,37,5,1129,45,34,10,1,2425,149,233,1278,1511,2,0,0,0,0,0,0,2,1,0,1,1,4,0,0,7,7,0,6,2,1,0,3,131,0,8,1,2,120,8,5,2,1,193,6,5,1,0,355,11,24,211,235,2,0,0,0,0,0,0,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plano Police Department,2013,Texas,275795,TX04306,0,0,0,3,0,92,88,4,109,36,11,10,52,1885,50,73,39,41,1682,947,501,373,73,4794,252,149,74,29,8098,203,407,6009,6416,2,0,0,0,0,1,0,3,2,0,2,10,16,3,0,41,40,1,32,10,5,2,15,972,18,49,25,21,859,87,50,32,5,1031,49,37,8,4,2219,113,189,1171,1360,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,9,9,0,4,0,3,0,1,225,0,5,3,1,216,17,9,7,1,181,5,5,0,0,443,9,22,205,227,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plano Police Department,2012,Texas,273816,TX04306,0,0,0,1,0,55,50,5,110,40,10,10,50,2073,44,64,46,38,1881,1095,558,469,68,5043,315,165,98,52,8699,192,358,6460,6818,3,1,0,0,0,0,1,5,0,0,0,2,7,1,0,21,17,4,44,19,0,7,18,1278,22,38,29,30,1159,165,110,48,7,1199,38,18,9,11,2750,119,185,1406,1591,2,0,0,0,0,0,0,2,0,0,0,2,4,0,0,3,3,0,6,4,0,0,2,263,1,7,1,5,249,17,9,7,1,234,5,3,1,1,528,14,23,256,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1
Plano Police Department,2011,Texas,265309,TX04306,0,0,0,5,0,45,40,5,142,61,20,14,47,2274,69,72,52,50,2031,1195,684,427,84,5197,389,230,116,43,9252,243,435,6786,7221,2,2,0,0,1,0,0,5,0,0,0,0,5,4,0,19,18,1,49,18,8,4,19,1762,28,63,35,37,1599,223,131,76,16,1251,35,30,4,1,3344,163,235,1510,1745,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,3,1,10,1,2,0,7,377,3,16,12,4,342,27,6,17,4,295,3,2,1,0,716,35,49,325,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plano Police Department,2010,Texas,259841,TX04306,0,0,0,4,0,52,49,3,152,63,15,17,57,2310,59,68,62,87,2034,1237,776,386,75,5113,387,243,93,51,9265,276,484,6747,7231,1,5,0,0,0,1,0,7,3,0,3,0,10,4,0,21,18,3,50,18,5,5,22,1667,21,45,43,55,1503,180,123,50,7,1276,48,36,10,2,3251,164,239,1509,1748,1,2,0,0,0,1,0,4,1,0,1,0,5,0,0,1,1,0,2,0,1,1,0,401,1,8,2,11,379,20,3,16,1,289,6,5,1,0,722,22,25,318,343,0,1,0,0,0,1,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plano Police Department,2009,Texas,272747,TX04306,0,0,0,4,0,46,45,1,141,65,15,11,50,2116,77,82,54,67,1836,1481,935,429,117,6067,470,302,118,50,10344,280,471,8037,8508,1,1,0,0,2,3,1,8,6,0,6,5,19,4,0,18,18,0,50,15,6,2,27,1676,37,66,53,48,1472,266,191,58,17,1544,75,59,12,4,3641,204,276,1893,2169,1,1,0,0,1,3,0,6,1,0,1,1,8,0,0,1,1,0,3,0,0,0,3,367,2,12,7,5,341,19,10,7,2,380,5,5,0,0,779,26,30,408,438,0,0,0,0,0,3,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plano Police Department,2008,Texas,265739,TX04306,0,0,0,7,0,48,44,4,144,61,20,11,52,2470,88,100,141,77,2064,1526,924,481,121,6184,413,254,99,60,10810,406,605,8141,8746,2,0,0,0,1,1,2,6,4,0,4,8,18,5,1,35,34,1,45,19,5,1,20,1814,48,64,88,57,1557,195,115,67,13,1281,75,57,12,6,3455,257,342,1555,1897,1,0,0,0,0,1,0,2,0,0,0,2,4,0,0,2,2,0,1,0,1,0,0,500,5,14,13,7,461,38,16,18,4,363,10,7,2,1,916,39,42,413,455,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,1,0,0,0,0,0,2,0,0,0,0,2
