agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Seneca County,1977,New York,0,NY349SE,403,373,45,0,23,22,1,0,88,87,1,0,2,2,0,0,2,2,0,0,2,2,1,0,65,65,0,0,17,16,0,0,118,91,21,0,3,2,0,0,84,72,18,0,31,17,3,0,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,178,20,0,12,10,3,0,1,1,0,0,4,3,0,0
Sp: Seneca County,1978,New York,0,NY349SE,437,345,54,0,25,17,0,0,103,68,0,0,0,0,0,0,1,0,0,0,2,0,0,0,78,51,0,0,22,17,0,0,106,111,27,0,0,1,0,0,76,80,15,0,30,30,12,0,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,212,153,26,0,11,10,1,0,0,0,0,0,3,3,0,0
Sp: Seneca County,1979,New York,0,NY349SE,329,126,59,0,17,11,1,0,65,26,1,0,0,0,0,0,0,0,0,0,3,3,0,0,48,15,0,0,14,8,1,0,102,46,40,0,1,0,0,0,77,41,36,0,24,5,4,0,3,3,1,0,0,0,0,0,0,0,0,0,,,,4,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,48,17,0,3,2,0,0,0,1,1,0,0,0,0,0
Sp: Seneca County,1980,New York,0,NY349SE,453,132,43,0,10,8,0,0,109,44,0,0,1,1,0,0,2,2,0,0,0,0,0,0,99,36,0,0,7,5,0,0,105,28,21,0,3,2,0,0,78,17,13,0,24,9,8,0,9,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,227,55,20,0,7,1,0,0,1,0,0,0,1,0,0,0
Sp: Seneca County,1981,New York,0,NY349SE,296,101,33,0,4,4,2,0,37,26,2,0,0,0,0,0,0,0,0,0,1,1,0,0,33,22,0,0,3,3,2,0,88,22,16,0,6,0,0,0,52,17,14,0,30,5,2,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,162,53,15,0,6,0,0,0,0,0,0,0,0,0,0,0
Sp: Seneca County,1982,New York,0,NY349SE,299,107,22,0,17,15,0,0,60,42,0,0,0,0,0,0,0,0,0,0,4,4,0,0,43,27,0,0,13,11,0,0,93,19,7,0,3,0,0,0,69,13,3,0,21,6,4,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,46,15,0,2,0,0,0,1,0,0,0,0,0,0,0
Sp: Seneca County,1983,New York,0,NY349SE,224,73,28,99,3,2,0,0,35,14,0,0,0,0,0,0,0,0,0,0,2,2,0,0,32,12,0,0,1,0,0,0,71,17,11,86,1,1,1,2,47,11,6,78,23,5,4,6,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,116,41,17,10,1,1,0,2,0,0,0,0,0,0,0,0
Sp: Seneca County,1984,New York,0,NY349SE,170,72,26,36,4,3,1,0,23,19,1,2,1,1,1,0,0,0,0,0,0,0,0,0,19,16,0,2,3,2,0,0,49,16,10,21,0,0,0,1,37,15,10,17,12,1,0,3,8,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,87,37,15,11,8,0,0,1,0,0,0,0,0,0,0,0
Sp: Seneca County,1985,New York,0,NY349SE,219,132,40,9,4,2,0,0,22,19,0,0,3,1,0,0,0,0,0,0,0,0,0,0,18,17,0,0,1,1,0,0,74,25,12,2,0,0,0,0,53,19,8,1,21,6,4,1,11,10,8,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,109,76,20,6,11,10,8,0,0,0,0,0,0,0,0,0
Sp: Seneca County,1986,New York,0,NY349SE,152,65,18,10,18,8,0,1,34,17,0,1,1,0,0,0,0,0,0,0,3,0,0,0,16,9,0,0,14,8,0,1,39,6,4,1,0,0,0,0,30,4,2,0,9,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,41,14,6,1,1,0,1,0,0,0,0,1,0,0,0
