agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Springfield Police Department,2017,Massachusetts,154562,MA00718,10315,1665,194,0,884,326,13,0,5254,1381,163,0,204,42,1,0,285,123,4,0,307,129,8,0,4370,1055,150,0,88,32,0,0,1183,62,6,0,98,9,0,0,776,37,4,0,309,16,2,0,509,19,3,0,0,0,0,0,14,2,0,0,0,0,0,73,7,0,0,0,0,0,0,73,7,0,0,380,53,5,0,129,17,2,0,67,10,1,0,47,12,2,0,137,14,0,0,2902,141,17,0,413,17,2,0,59,2,1,0,37,0,0,0
Springfield Police Department,2016,Massachusetts,154102,MA00718,11126,1691,173,0,973,316,11,0,5437,1364,133,0,243,49,0,0,330,135,5,0,294,99,2,0,4464,1048,122,0,106,33,4,0,1486,70,10,0,156,20,3,0,990,40,4,0,340,10,3,0,587,40,11,0,1,1,1,0,12,5,1,0,0,0,0,81,8,0,0,2,0,0,0,79,8,0,0,522,64,5,0,173,23,1,0,71,6,0,0,46,8,0,0,232,27,4,0,3e3,139,12,0,504,34,10,0,59,4,0,0,24,2,1,0
Springfield Police Department,2015,Massachusetts,154090,MA00718,11147,1596,198,0,1032,337,23,0,5331,1300,161,0,226,36,2,0,327,131,8,0,360,125,6,0,4299,963,138,0,119,45,7,0,1306,61,8,0,129,6,1,0,861,39,5,0,316,16,2,0,607,38,6,0,0,0,0,0,18,3,0,0,0,0,0,100,4,1,0,1,0,0,0,99,4,1,0,512,55,7,0,161,9,2,0,90,13,2,0,45,7,0,0,216,26,3,0,3273,135,15,0,543,37,5,0,38,1,1,0,26,0,0,0
Springfield Police Department,2014,Massachusetts,153766,MA00718,12018,1618,260,0,987,333,31,0,5420,1277,218,0,275,67,7,0,355,123,12,0,230,99,7,0,4433,944,187,0,127,44,5,0,1793,115,12,0,203,18,0,0,1182,78,9,0,408,19,3,0,632,19,4,0,0,0,0,0,13,2,0,0,0,0,0,95,5,1,0,4,0,0,0,91,5,1,0,583,50,9,0,229,15,1,0,96,8,2,0,47,6,2,0,211,21,4,0,3482,150,16,0,578,15,3,0,40,2,1,0,14,2,0,0
Springfield Police Department,2013,Massachusetts,153586,MA00718,13311,1624,205,0,966,300,9,0,5478,1197,157,0,226,51,1,0,348,120,5,0,288,96,1,0,4512,897,148,0,104,33,2,0,2361,138,10,0,194,14,0,0,1683,89,5,0,484,35,5,0,735,22,2,0,0,0,0,0,22,2,0,0,0,0,0,91,14,2,0,4,0,0,0,87,14,2,0,598,54,8,0,209,14,2,0,93,10,3,0,57,5,0,0,239,25,3,0,4026,197,26,0,658,18,1,0,49,2,1,0,28,2,0,0
Springfield Police Department,2012,Massachusetts,154518,MA00718,13836,1789,227,0,1013,317,19,0,6215,1352,190,0,269,55,2,0,351,116,10,0,275,103,5,0,5202,1035,171,0,118,43,2,0,2318,160,13,0,222,27,3,0,1597,109,8,0,499,24,2,0,760,18,3,0,0,0,0,0,11,3,1,0,0,0,0,39,6,0,0,1,0,0,0,38,6,0,0,543,52,4,0,216,20,2,0,95,8,0,0,40,6,1,0,192,18,1,0,3950,198,16,0,667,14,1,0,67,3,2,0,26,1,0,0
Springfield Police Department,2011,Massachusetts,153993,MA00718,14291,1970,285,0,1e3,346,25,0,6367,1473,233,0,216,44,3,0,380,154,12,0,267,104,7,0,5367,1127,208,0,137,44,3,0,2467,174,13,0,184,19,2,0,1835,120,9,0,448,35,2,0,796,28,7,0,0,0,0,0,19,10,0,0,0,0,0,31,7,0,0,0,0,0,0,31,7,0,0,532,72,7,0,156,18,1,0,119,22,1,0,47,4,0,0,210,28,5,0,4079,206,25,0,744,28,7,0,38,0,0,0,14,0,0,0
Springfield Police Department,2010,Massachusetts,153060,MA00718,15126,1947,297,0,1358,428,40,0,6835,1450,242,0,268,54,4,0,398,122,15,0,536,191,15,0,5477,1022,202,0,156,61,6,0,2660,154,17,0,189,9,1,0,2035,119,15,0,436,26,1,0,873,23,3,0,0,0,0,0,17,6,0,0,0,0,0,130,23,5,0,3,1,0,0,127,22,5,0,588,78,10,0,179,20,4,0,113,15,3,0,53,8,0,0,243,35,3,0,4023,213,20,0,827,23,3,0,33,0,0,0,13,0,0,0
Springfield Police Department,2009,Massachusetts,153533,MA00718,14590,1862,321,0,1222,422,37,0,6347,1375,234,0,260,53,4,0,379,162,16,0,482,169,14,0,5125,953,197,0,101,38,3,0,2068,134,24,0,194,16,2,0,1434,94,16,0,440,24,6,0,835,17,3,0,0,0,0,0,16,9,0,0,0,0,0,119,23,2,0,5,1,0,0,114,22,2,0,582,68,17,0,189,23,4,0,103,15,5,0,52,8,2,0,238,22,6,0,4623,236,41,0,789,16,3,0,29,1,0,0,17,0,0,0
Springfield Police Department,2008,Massachusetts,151249,MA00718,14507,1940,323,0,1200,433,47,0,6458,1394,233,0,239,60,1,0,415,159,20,0,456,189,25,0,5258,961,186,0,90,25,1,0,2005,173,26,0,137,13,4,0,1503,120,19,0,365,40,3,0,902,36,6,0,0,0,0,0,14,8,0,0,0,0,0,117,19,2,0,0,0,0,0,117,19,2,0,567,91,25,0,188,36,9,0,106,15,3,0,59,17,5,0,214,23,8,0,4444,219,31,0,847,33,6,0,39,3,0,0,16,0,0,0
Springfield Police Department,2007,Massachusetts,151074,MA00718,14959,2011,380,0,1265,470,50,0,6202,1352,256,0,266,72,9,0,395,166,20,0,488,196,16,0,4937,882,206,0,116,36,5,0,2029,177,25,0,162,16,2,0,1473,131,14,0,394,30,9,0,1221,84,22,0,0,0,0,0,20,14,0,0,0,0,0,92,10,0,0,4,1,0,0,88,9,0,0,691,118,28,0,218,28,7,0,131,31,7,0,66,16,1,0,276,43,13,0,4704,256,49,0,1173,82,22,0,30,0,0,0,18,2,0,0
