agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Springfield Police Department,2023,Massachusetts,154218,MA00718,0,0,0,29,0,75,74,1,289,80,41,23,145,4595,295,259,368,43,3630,520,309,154,57,2747,1338,1308,11,19,9593,0,965,1358,4605,5963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2022,Massachusetts,155046,MA00718,0,0,0,14,0,84,83,1,265,79,45,20,121,4772,254,274,403,45,3796,579,323,186,70,2594,505,465,6,34,8813,0,976,1339,3678,5017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2021,Massachusetts,154098,MA00718,0,0,0,18,0,62,58,4,306,94,49,23,140,4755,317,263,425,52,3698,582,314,195,73,2517,508,462,20,26,8748,0,1057,1443,3607,5050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2020,Massachusetts,153084,MA00718,0,0,0,18,0,70,67,3,350,121,50,27,152,4695,265,278,411,90,3651,620,379,180,61,2621,495,440,29,26,8869,0,1044,1482,3736,5218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2019,Massachusetts,154306,MA00718,0,0,0,20,0,81,79,2,358,108,52,33,165,4981,218,246,397,77,4043,746,419,240,87,2766,493,455,20,18,9445,0,938,1397,4005,5402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2018,Massachusetts,155179,MA00718,0,0,0,19,0,105,103,2,476,132,71,54,219,5244,245,287,298,106,4308,910,519,286,105,2757,427,373,14,40,9938,0,936,1536,4094,5630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2017,Massachusetts,154562,MA00718,0,0,0,14,0,78,78,0,380,130,68,46,136,5257,204,285,307,88,4373,1183,775,310,98,2904,509,413,37,59,10325,0,884,1356,4596,5952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2016,Massachusetts,154102,MA00718,0,0,0,12,1,82,80,2,522,173,71,46,232,5441,243,331,294,106,4467,1486,990,340,156,3002,586,503,24,59,11132,0,974,1590,5074,6664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2015,Massachusetts,154090,MA00718,0,0,0,18,0,100,99,1,512,161,90,45,216,5331,226,327,360,119,4299,1306,861,316,129,3273,607,543,26,38,11147,0,1032,1662,5186,6848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2014,Massachusetts,153766,MA00718,0,0,0,13,0,95,91,4,583,229,96,47,211,5420,275,355,230,127,4433,1793,1182,408,203,3482,632,578,14,40,12018,0,987,1678,5907,7585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2013,Massachusetts,153586,MA00718,0,0,0,22,0,91,87,4,598,209,93,57,239,5478,226,348,288,104,4512,2361,1683,484,194,4026,735,658,28,49,13311,0,966,1677,7122,8799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2012,Massachusetts,154518,MA00718,0,0,0,11,0,39,38,1,543,216,95,40,192,6215,269,351,275,118,5202,2318,1597,499,222,3950,760,667,26,67,13836,0,1013,1606,7028,8634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2011,Massachusetts,153993,MA00718,0,0,0,19,0,31,31,0,532,156,119,47,210,6367,216,380,267,137,5367,2467,1835,448,184,4079,796,744,14,38,14291,0,1000,1582,7342,8924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2010,Massachusetts,153060,MA00718,0,0,0,17,0,130,127,3,588,179,113,53,243,6835,268,398,536,156,5477,2660,2035,436,189,4023,873,827,13,33,15126,0,1358,2093,7556,9649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2009,Massachusetts,153533,MA00718,0,0,0,16,0,119,114,5,582,189,103,52,238,6347,260,379,482,101,5125,2068,1434,440,194,4623,835,789,17,29,14590,0,1222,1939,7526,9465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2008,Massachusetts,151249,MA00718,0,0,0,14,0,117,117,0,567,188,106,59,214,6458,239,415,456,90,5258,2005,1503,365,137,4444,902,847,16,39,14507,0,1200,1898,7351,9249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2007,Massachusetts,151074,MA00718,0,0,0,20,0,92,88,4,691,218,131,66,276,6202,266,395,488,116,4937,2029,1473,394,162,4704,1221,1173,18,30,14959,0,1265,2068,7954,10022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2006,Massachusetts,152644,MA00718,0,0,0,15,0,115,112,3,683,196,140,63,284,6559,285,372,678,112,5112,2177,1603,440,134,4967,1606,1554,22,30,16122,0,1447,2260,8750,11010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2005,Massachusetts,151670,MA00718,0,0,0,18,0,109,108,1,772,265,172,61,274,6671,323,409,791,270,4878,2141,1599,399,143,4974,1588,1528,27,33,16273,0,1793,2692,8703,11395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2004,Massachusetts,151757,MA00718,0,0,0,17,0,135,131,4,692,251,124,62,255,6880,353,485,899,213,4930,2154,1635,405,114,5521,2298,2239,20,39,17697,0,1950,2794,9973,12767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
