agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dallas Police Department,2017,Georgia,13373,GA11001,393,163,3,9,8,7,1,1,108,77,2,3,3,2,0,1,2,2,0,0,1,1,1,0,100,70,1,2,2,2,0,0,51,6,0,1,3,0,0,1,26,2,0,0,22,4,0,0,20,9,1,1,0,0,0,0,2,1,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,5,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,2,0,0,204,65,0,4,18,9,1,1,2,0,0,0,0,0,0,0
Dallas Police Department,2016,Georgia,13135,GA11001,325,157,8,5,8,6,1,0,124,98,7,0,3,1,0,0,2,2,1,0,1,1,0,0,116,92,6,0,2,2,0,0,24,8,0,0,2,1,0,0,13,3,0,0,9,4,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,43,1,5,11,6,0,0,2,0,0,0,1,0,0,0
Dallas Police Department,2015,Georgia,12894,GA11001,429,196,5,7,13,10,0,0,143,102,2,1,5,4,0,0,2,2,0,0,5,3,0,0,130,92,2,1,1,1,0,0,48,11,1,1,1,0,0,0,30,6,1,0,17,5,0,1,13,10,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,70,1,5,12,9,1,0,1,1,0,0,0,0,0,0
Dallas Police Department,2014,Georgia,12621,GA11001,539,300,11,14,13,11,1,0,168,154,5,1,3,2,0,0,3,3,1,0,3,2,0,0,155,143,4,1,4,4,0,0,67,15,4,1,4,0,0,0,35,10,3,0,28,5,1,1,16,9,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,9,3,1,0,6,2,1,0,0,0,0,0,2,0,0,0,1,1,0,0,277,117,1,10,10,8,0,2,6,1,0,0,0,0,0,0
Dallas Police Department,2012,Georgia,11762,GA11001,416,290,14,4,13,10,0,0,155,144,7,1,2,2,0,0,5,3,0,0,4,3,0,0,142,134,7,1,2,2,0,0,51,28,3,0,1,0,0,0,32,16,2,0,18,12,1,0,28,17,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,5,0,0,3,2,0,0,0,0,0,0,1,1,0,0,3,2,0,0,174,95,3,2,19,12,1,1,7,4,0,0,2,1,0,0
Dallas Police Department,2011,Georgia,11696,GA11001,534,303,9,3,20,18,1,0,168,161,4,0,2,1,0,0,5,4,0,0,8,8,1,0,148,143,3,0,5,5,0,0,75,11,2,0,1,0,0,0,39,6,2,0,35,5,0,0,17,9,0,0,1,1,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,12,6,0,0,4,1,0,0,1,0,0,0,0,0,0,0,7,5,0,0,256,111,3,3,10,6,0,0,6,3,0,0,1,0,0,0
Dallas Police Department,2010,Georgia,11544,GA11001,557,303,17,6,34,31,1,1,202,180,6,2,8,8,1,0,7,7,0,1,2,1,0,0,168,149,5,1,17,15,0,0,83,19,1,1,0,0,0,0,38,9,0,0,45,10,1,1,29,8,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,4,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,236,90,9,2,7,4,1,1,18,2,0,0,4,2,0,0
Dallas Police Department,2009,Georgia,11387,GA11001,559,201,10,3,111,79,4,0,212,126,7,0,4,2,0,0,8,5,0,0,1,1,1,0,101,47,3,0,98,71,3,0,74,8,1,0,6,0,0,0,30,4,0,0,38,4,1,0,14,7,0,1,0,0,0,0,3,3,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,8,2,0,1,7,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,245,53,2,1,4,2,0,1,8,4,0,0,2,1,0,0
Dallas Police Department,2008,Georgia,10833,GA11001,590,170,34,5,135,78,11,0,176,97,13,0,4,4,0,0,10,8,2,0,1,0,0,0,41,19,2,0,120,66,9,0,81,13,1,1,2,0,0,0,48,7,1,0,31,6,0,1,22,8,2,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,1,1,1,0,4,2,2,0,15,5,0,0,10,4,0,0,1,1,0,0,0,0,0,0,4,0,0,0,291,44,15,4,10,7,2,0,10,0,0,0,2,1,0,0
Dallas Police Department,2007,Georgia,10199,GA11001,552,159,7,6,132,67,2,2,198,85,3,3,8,5,1,0,5,2,0,0,14,6,0,1,66,18,1,1,105,54,1,1,68,8,0,1,4,0,0,0,35,2,0,1,29,6,0,0,16,11,1,2,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,3,3,2,0,16,7,0,0,9,3,0,0,0,0,0,0,1,1,0,0,6,3,0,0,251,45,1,0,8,6,1,2,4,1,0,0,4,4,0,0
