agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Temple Terrace Police Department,2017,Florida,26854,FL02903,839,364,36,0,45,38,3,0,172,151,14,0,12,0,0,0,5,0,0,0,8,0,0,0,127,113,11,0,20,0,0,0,142,34,5,0,9,2,0,0,55,14,3,0,78,18,2,0,38,8,1,0,0,0,0,0,0,1,0,0,19,0,0,7,3,2,0,0,0,0,0,7,3,2,0,25,14,4,0,11,0,0,0,3,0,0,0,1,0,0,0,10,0,0,0,455,153,10,0,21,6,1,0,6,0,0,0,11,2,0,0
Temple Terrace Police Department,2016,Florida,25972,FL02903,976,530,77,0,63,51,6,0,184,170,16,0,19,0,0,0,12,0,0,0,8,0,0,0,121,119,10,0,24,0,0,0,163,51,19,0,8,2,1,0,67,23,6,0,88,26,12,0,42,28,1,0,0,0,0,0,2,0,0,0,9,0,0,7,7,3,0,2,2,1,0,5,5,2,0,25,9,3,0,10,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,553,265,35,0,16,9,1,0,11,17,0,0,15,2,0,0
Temple Terrace Police Department,2015,Florida,25637,FL02903,1005,467,87,0,53,30,4,0,193,157,21,0,13,0,0,0,11,0,0,0,6,0,0,0,140,127,17,0,23,0,0,0,218,62,26,0,10,4,1,0,82,24,6,0,126,34,19,0,55,16,8,0,0,0,0,0,1,1,0,0,7,0,0,7,5,0,0,0,0,0,0,7,5,0,0,27,10,1,0,17,0,0,0,2,0,0,0,1,0,0,0,7,0,0,0,504,216,31,0,22,7,3,0,17,3,2,0,16,6,3,0
Temple Terrace Police Department,2014,Florida,25335,FL02903,986,529,70,0,49,41,2,0,156,140,15,0,6,0,0,0,4,0,0,0,10,0,0,0,107,99,13,0,29,0,0,0,181,51,9,0,11,2,0,0,62,16,1,0,108,33,8,0,18,6,0,0,0,0,0,0,1,1,0,0,7,0,0,7,7,1,0,0,0,0,0,7,7,1,0,23,13,1,0,10,0,0,0,1,0,0,0,1,0,0,0,11,0,0,0,600,311,44,0,6,5,0,0,5,0,0,0,7,1,0,0
Temple Terrace Police Department,2013,Florida,25379,FL02903,849,465,60,0,46,44,4,0,169,160,17,0,2,0,0,0,8,0,0,0,12,0,0,0,123,116,13,0,24,0,0,0,148,54,10,0,9,6,0,0,60,21,3,0,79,27,7,0,23,7,0,0,0,0,0,0,0,0,0,0,16,0,0,6,3,1,0,0,0,0,0,6,3,1,0,19,7,2,0,9,0,0,0,2,0,0,0,1,0,0,0,7,0,0,0,484,234,30,0,13,4,0,0,3,0,0,0,7,3,0,0
Temple Terrace Police Department,2012,Florida,25659,FL02903,846,450,53,0,53,52,10,0,153,145,15,0,0,0,0,0,9,0,0,0,11,0,0,0,100,93,5,0,33,0,0,0,172,55,8,0,15,1,0,0,73,22,2,0,84,32,6,0,37,15,2,0,0,0,0,0,1,1,0,0,11,0,0,12,11,1,0,1,1,0,0,11,10,1,0,27,11,3,0,18,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,444,212,24,0,14,9,2,0,12,1,0,0,11,5,0,0
Temple Terrace Police Department,2011,Florida,24875,FL02903,935,477,74,0,48,43,1,0,169,155,17,0,2,0,0,0,7,0,0,0,14,0,0,0,121,112,16,0,25,0,0,0,228,69,17,0,15,4,0,0,126,34,9,0,87,31,8,0,37,15,5,0,0,0,0,0,0,0,0,0,15,0,0,5,5,2,0,1,1,0,0,4,4,2,0,18,12,2,0,10,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,478,221,31,0,15,8,3,0,10,2,1,0,12,5,1,0
Temple Terrace Police Department,2010,Florida,24541,FL02903,1111,558,79,0,70,67,7,0,227,212,30,0,11,0,0,0,14,0,0,0,20,0,0,0,157,145,23,0,25,0,0,0,277,89,19,0,31,8,1,0,136,45,12,0,110,36,6,0,31,7,1,0,0,0,0,0,0,0,0,0,18,0,0,5,5,1,0,0,0,0,0,5,5,1,0,36,16,1,0,11,0,0,0,3,0,0,0,1,0,0,0,21,0,0,0,535,229,27,0,21,6,1,0,6,0,0,0,4,1,0,0
Temple Terrace Police Department,2009,Florida,22713,FL02903,1149,541,83,0,69,63,6,0,217,197,24,0,7,0,0,0,12,0,0,0,18,0,0,0,148,134,18,0,32,0,0,0,328,72,13,0,16,1,0,0,192,34,8,0,120,37,5,0,51,9,4,0,0,0,0,0,0,0,0,0,11,0,0,4,4,0,0,0,0,0,0,4,4,0,0,51,23,4,0,22,0,0,0,4,0,0,0,2,0,0,0,23,0,0,0,498,236,38,0,37,7,3,0,9,0,0,0,5,2,1,0
Temple Terrace Police Department,2008,Florida,22304,FL02903,1229,598,122,0,94,90,10,0,240,226,31,0,9,0,0,0,18,0,0,0,39,0,0,0,146,136,21,0,28,0,0,0,230,78,20,0,18,6,2,0,129,36,9,0,83,36,9,0,68,14,2,0,0,0,0,0,0,0,0,0,13,0,0,6,4,0,0,1,1,0,0,5,3,0,0,56,31,9,0,21,0,0,0,0,0,0,0,5,0,0,0,30,0,0,0,629,245,60,0,45,9,2,0,11,2,0,0,12,3,0,0
