agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Albany County Sheriff's Office,1964,New York,44909,NY00100,644,176,69,0,8,6,0,0,8,6,0,0,3,1,0,0,0,0,0,0,3,3,0,0,123,91,11,0,2,2,0,0,231,67,35,0,8,0,0,0,216,67,35,0,7,0,0,0,79,39,13,0,0,0,0,0,1,1,1,0,0,0,0,6,3,0,0,1,1,0,0,5,2,0,0,5,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,314,57,20,0,79,39,13,0,0,0,0,0,0,0,0,0
Albany County Sheriff's Office,1974,New York,33152,NY00100,75,26,12,0,4,3,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,0,0,31,14,11,0,0,0,0,0,26,14,11,0,5,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,6,1,0,2,1,0,0,1,0,0,0,1,1,0,0
Albany County Sheriff's Office,1975,New York,9479,NY00100,202,39,15,0,7,5,2,0,14,12,4,0,0,0,0,0,1,0,0,0,0,0,0,0,7,7,2,0,6,5,2,0,67,10,7,0,1,0,0,0,51,6,4,0,15,4,3,0,13,9,2,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,8,2,0,8,7,2,0,5,2,0,0,0,0,0,0
Albany County Sheriff's Office,1976,New York,6582,NY00100,248,49,12,0,11,8,0,0,28,21,1,0,0,0,0,0,0,0,0,0,4,1,0,0,17,13,1,0,7,7,0,0,79,7,3,0,5,0,0,0,53,7,3,0,21,0,0,0,23,11,4,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,116,8,4,0,19,9,3,0,2,0,0,0,2,2,1,0
Albany County Sheriff's Office,1977,New York,7944,NY00100,223,75,15,0,24,23,7,0,55,50,7,0,0,0,0,0,1,0,0,0,0,0,0,0,31,27,0,0,23,23,7,0,57,2,0,0,1,0,0,0,42,2,0,0,14,0,0,0,27,12,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,82,10,1,0,16,9,5,0,10,3,2,0,1,0,0,0
Albany County Sheriff's Office,1978,New York,20102,NY00100,222,76,10,0,37,30,5,0,72,61,5,0,1,1,0,0,0,0,0,0,1,1,0,0,35,31,0,0,35,28,5,0,80,6,4,0,2,0,0,0,52,6,4,0,26,0,0,0,12,5,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,4,0,0,10,4,1,0,2,1,0,0,0,0,0,0
Albany County Sheriff's Office,1979,New York,22505,NY00100,201,34,3,0,18,13,1,0,29,23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11,10,0,0,17,13,1,0,74,5,1,0,0,0,0,0,52,5,1,0,22,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,90,1,1,0,4,2,0,0,1,0,0,0,0,0,0,0
Albany County Sheriff's Office,1980,New York,23441,NY00100,174,34,3,0,14,12,2,0,23,21,2,0,0,0,0,0,0,0,0,0,1,0,0,0,9,9,0,0,13,12,2,0,66,4,1,0,1,0,0,0,50,4,1,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,9,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Albany County Sheriff's Office,1981,New York,15641,NY00100,215,87,16,0,22,22,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,22,22,0,0,74,26,13,0,2,0,0,0,53,19,12,0,19,7,1,0,9,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,105,31,3,0,6,3,0,0,2,0,0,0,1,0,0,0
Albany County Sheriff's Office,1982,New York,15659,NY00100,186,72,4,0,16,14,0,0,32,27,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16,13,0,0,15,13,0,0,62,22,4,0,2,2,0,0,46,15,1,0,14,5,3,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,85,20,0,0,1,0,0,0,3,1,0,0,0,0,0,0
