agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Albany County Sheriff's Office,2017,New York,20192,NY00100,0,0,8,8,0,0,0,0,0,0,66,0,2,2,6,56,15,8,7,0,117,8,8,0,0,214,10,0,0,7,7,0,0,0,0,0,0,44,0,2,2,5,35,2,0,2,0,37,5,5,0,0,95,9,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany County Sheriff's Office,2016,New York,17581,NY00100,0,0,7,7,0,0,0,0,0,0,75,1,5,1,5,63,24,15,9,0,124,9,8,0,1,239,12,0,0,6,6,0,0,0,0,0,0,35,1,4,0,4,26,7,3,4,0,55,3,2,0,1,106,9,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany County Sheriff's Office,2015,New York,19036,NY00100,0,0,4,4,0,1,0,0,0,1,76,0,4,1,7,64,34,14,20,0,72,4,2,2,0,191,12,0,0,3,3,0,0,0,0,0,0,44,0,4,1,7,32,7,2,5,0,20,2,1,1,0,76,12,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,1,1,0,0,2,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany County Sheriff's Office,2014,New York,20017,NY00100,1,0,0,0,0,0,0,0,0,0,59,0,4,2,2,51,19,9,9,1,90,7,6,0,1,176,8,1,0,0,0,0,0,0,0,0,0,29,0,4,1,2,22,1,1,0,0,31,1,1,0,0,63,7,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany County Sheriff's Office,2013,New York,19867,NY00100,0,0,0,0,0,0,0,0,0,0,51,2,0,0,3,46,39,18,20,1,99,5,4,1,0,194,5,0,0,0,0,0,0,0,0,0,0,30,2,0,0,3,25,4,0,4,0,32,2,2,0,0,68,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany County Sheriff's Office,2012,New York,19405,NY00100,1,0,0,0,0,0,0,0,0,0,80,1,0,1,2,76,35,15,19,1,124,3,3,0,0,243,4,1,0,0,0,0,0,0,0,0,0,49,1,0,0,1,47,11,7,4,0,44,1,1,0,0,106,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,6,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany County Sheriff's Office,2011,New York,19424,NY00100,0,0,6,6,0,1,0,0,0,1,69,0,2,4,3,60,42,21,21,0,130,6,4,2,0,254,9,0,0,2,2,0,1,0,0,0,1,45,0,2,4,2,37,9,2,7,0,44,3,3,0,0,104,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,3,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany County Sheriff's Office,2010,New York,19338,NY00100,0,0,2,2,0,0,0,0,0,0,54,1,2,0,7,44,21,11,9,1,121,15,12,3,0,213,10,0,0,0,0,0,0,0,0,0,0,39,1,2,0,7,29,3,2,1,0,52,10,9,1,0,104,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany County Sheriff's Office,2009,New York,19778,NY00100,0,0,1,1,0,1,1,0,0,0,60,1,6,3,12,38,30,19,11,0,132,9,9,0,0,233,22,0,0,0,0,0,1,1,0,0,0,49,1,6,3,11,28,9,6,3,0,45,4,4,0,0,108,21,0,0,0,0,0,0,0,0,0,0,8,0,4,3,1,0,1,1,0,0,2,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany County Sheriff's Office,2008,New York,19841,NY00100,0,0,4,4,0,3,3,0,0,0,31,0,1,1,24,5,28,19,9,0,74,1,1,0,0,141,26,0,0,4,4,0,3,3,0,0,0,31,0,1,1,24,5,6,5,1,0,39,0,0,0,0,83,26,0,0,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
