agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Crosby Police Department,2023,Minnesota,2369,MN01802,0,0,0,0,0,2,2,0,0,0,0,0,0,16,0,0,2,0,14,3,1,2,0,5,0,0,0,0,26,0,2,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crosby Police Department,2022,Minnesota,2323,MN01802,0,0,0,0,0,1,1,0,0,0,0,0,0,19,0,1,0,2,16,0,0,0,0,7,0,0,0,0,27,0,3,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crosby Police Department,2021,Minnesota,2308,MN01802,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,4,0,17,0,0,0,0,2,0,0,0,0,24,0,5,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crosby Police Department,2020,Minnesota,2316,MN01802,0,0,0,0,0,2,2,0,0,0,0,0,0,22,1,0,3,1,17,0,0,0,0,15,0,0,0,0,39,0,5,7,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crosby Police Department,2019,Minnesota,2335,MN01802,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,12,1,1,0,0,15,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,0,0,0,7,0,0,0,7,7
Crosby Police Department,2018,Minnesota,2338,MN01802,0,0,0,1,0,3,3,0,0,0,0,0,0,12,1,0,0,2,9,7,2,3,2,66,0,0,0,0,89,0,3,7,73,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,5,5
Crosby Police Department,2017,Minnesota,2329,MN01802,0,0,0,0,0,4,4,0,0,0,0,0,0,12,0,0,0,0,12,4,2,2,0,52,0,0,0,0,72,0,0,4,56,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,9,9
Crosby Police Department,2016,Minnesota,2336,MN01802,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,1,1,0,12,8,3,5,0,87,0,0,0,0,110,0,2,3,95,98,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
Crosby Police Department,2015,Minnesota,2352,MN01802,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,5,1,1,3,84,0,0,0,0,102,0,1,1,89,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,1,7,0,0,0,0,11,0,0,0,10,10
Crosby Police Department,2014,Minnesota,2362,MN01802,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,0,2,3,21,11,6,4,1,88,0,0,0,0,126,0,5,6,99,105,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,1,1,0,0,10,0,0,1,8,9
Crosby Police Department,2013,Minnesota,2369,MN01802,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,2,0,12,6,3,3,0,12,2,2,0,0,35,0,2,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crosby Police Department,2012,Minnesota,2410,MN01802,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,0,1,0,17,8,3,5,0,43,3,2,0,1,73,0,1,2,54,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crosby Police Department,2011,Minnesota,2404,MN01802,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,1,0,22,7,3,4,0,27,2,1,0,1,60,0,2,2,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crosby Police Department,2010,Minnesota,2386,MN01802,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,2,1,1,0,19,2,0,0,2,34,0,1,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crosby Police Department,2009,Minnesota,2237,MN01802,0,0,0,0,0,4,4,0,0,0,0,0,0,35,0,1,3,0,31,11,8,3,0,67,0,0,0,0,117,0,4,8,78,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crosby Police Department,2008,Minnesota,2218,MN01802,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,1,1,25,5,4,1,0,81,8,3,0,5,123,0,2,2,94,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crosby Police Department,2007,Minnesota,2232,MN01802,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,2,2,5,34,11,0,9,2,124,0,0,0,0,179,0,9,9,135,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crosby Police Department,2006,Minnesota,2237,MN01802,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,2,3,22,13,6,4,3,113,4,2,0,2,161,0,6,6,130,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Crosby Police Department,2005,Minnesota,2273,MN01802,0,0,0,0,0,1,1,0,1,0,0,1,0,30,1,2,2,3,22,15,8,5,2,138,11,8,0,3,196,0,8,10,164,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crosby Police Department,2004,Minnesota,2294,MN01802,0,0,0,0,0,1,1,0,1,0,0,0,1,57,0,1,8,2,46,30,15,13,2,158,5,4,1,0,252,0,11,13,193,206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,3,3
Crosby Police Department,2003,Minnesota,2291,MN01802,0,0,0,0,0,2,2,0,2,0,2,0,0,27,1,0,1,1,24,18,13,3,2,153,11,5,1,5,213,0,3,7,182,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Crosby Police Department,2002,Minnesota,2345,MN01802,0,0,0,0,0,4,4,0,2,0,0,0,2,40,2,4,2,1,31,16,11,5,0,128,4,3,1,0,194,0,9,15,148,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Crosby Police Department,2001,Minnesota,2324,MN01802,0,0,0,0,0,0,0,0,1,0,0,0,1,26,0,0,2,0,24,17,12,4,1,134,5,4,0,1,183,0,2,3,156,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Crosby Police Department,2000,Minnesota,2299,MN01802,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,2,4,0,23,19,7,12,0,118,17,10,0,7,184,0,7,7,154,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crosby Police Department,1999,Minnesota,2216,MN01802,0,0,0,0,0,1,1,0,0,0,0,0,0,40,1,1,2,0,36,26,22,2,2,115,11,6,1,4,193,0,4,5,152,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
