agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Southern Illinois University -edwardsville Police,1973,Illinois,0,IL06017,198,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,1,3,0,15,0,0,0,0,0,0,0,0,0,0,0
Southern Illinois University -edwardsville Police,1974,Illinois,0,IL06017,389,3,4,0,6,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0,40,0,0,0,8,0,0,0,11,0,0,0,21,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,312,3,4,0,24,0,0,0,2,0,0,0,0,0,0,0
Southern Illinois University -edwardsville Police,1975,Illinois,0,IL06017,337,0,0,0,13,0,0,0,25,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,8,0,0,0,32,0,0,0,8,0,0,0,17,0,0,0,7,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,255,0,0,0,16,0,0,0,3,0,0,0,0,0,0,0
Southern Illinois University -edwardsville Police,1976,Illinois,0,IL06017,177,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,0,13,0,19,0,0,0,5,0,0,0,3,0,0,0
Southern Illinois University -edwardsville Police,1977,Illinois,0,IL06017,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0
Southern Illinois University -edwardsville Police,1978,Illinois,0,IL06017,260,3,20,0,14,0,2,0,27,2,9,0,3,0,0,0,2,0,0,0,4,0,1,0,13,2,7,0,5,0,1,0,25,0,0,0,4,0,0,0,9,0,0,0,12,0,0,0,19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,1,10,0,14,0,1,0,1,0,0,0,4,0,0,0
Southern Illinois University -edwardsville Police,1979,Illinois,0,IL06017,323,0,19,0,22,0,7,0,53,0,13,0,1,0,0,0,4,0,1,0,4,0,0,0,31,0,6,0,13,0,6,0,45,0,4,0,10,0,0,0,17,0,3,0,18,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,1,0,11,0,0,0,1,0,0,0,1,0,0,0
Southern Illinois University -edwardsville Police,1980,Illinois,0,IL06017,429,3,33,0,3,1,1,0,45,1,18,0,1,0,0,0,2,1,1,0,0,0,0,0,42,0,17,0,0,0,0,0,57,0,2,0,9,0,0,0,11,0,0,0,37,0,2,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,300,2,12,0,19,0,0,0,6,0,1,0,0,0,0,0
Southern Illinois University -edwardsville Police,1981,Illinois,0,IL06017,373,1,29,0,5,0,1,0,32,0,9,0,1,0,0,0,2,0,1,0,0,0,0,0,27,0,8,0,2,0,0,0,37,0,6,0,12,0,1,0,13,0,4,0,12,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,1,13,0,16,0,0,0,2,0,0,0,2,0,0,0
Southern Illinois University -edwardsville Police,1982,Illinois,0,IL06017,314,3,32,0,2,0,1,0,26,0,13,0,0,0,0,0,1,0,0,0,1,0,1,0,24,0,12,0,0,0,0,0,35,1,2,0,11,0,0,0,13,0,0,0,11,1,2,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,2,16,0,10,0,0,0,5,0,1,0,1,0,0,0
