agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bellaire Police Department,1961,Texas,19872,TX10102,140,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Bellaire Police Department,1972,Texas,20304,TX10102,390,29,5,0,20,10,1,0,20,10,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,19,9,1,0,85,5,0,0,0,0,0,0,84,5,0,0,1,0,0,0,36,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,9,4,0,36,2,0,0,0,0,0,0,0,0,0,0
Bellaire Police Department,1973,Texas,20498,TX10102,490,23,4,0,19,11,3,0,19,11,3,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,18,10,3,0,163,4,0,0,10,0,0,0,102,2,0,0,51,2,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13,3,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,4,1,0,40,1,0,0,0,0,0,0,0,0,0,0
Bellaire Police Department,1974,Texas,20726,TX10102,474,26,3,0,8,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,7,2,0,0,148,4,3,0,19,0,0,0,87,1,1,0,42,3,2,0,31,2,0,0,0,0,0,0,1,0,0,0,2,0,0,1,4,0,0,1,0,0,0,0,4,0,0,20,1,0,0,15,1,0,0,1,0,0,0,3,0,0,0,1,0,0,0,263,13,0,0,23,2,0,0,2,0,0,0,6,0,0,0
Bellaire Police Department,1975,Texas,19300,TX10102,586,72,16,0,18,9,2,0,28,12,3,0,2,2,0,0,3,2,2,0,0,0,0,0,10,3,1,0,13,5,0,0,158,12,3,0,11,1,0,0,110,10,3,0,37,1,0,0,27,9,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,20,3,1,0,17,2,0,0,0,0,0,0,0,0,0,0,3,1,1,0,352,35,6,0,18,6,2,0,5,2,1,0,4,1,0,0
Bellaire Police Department,1976,Texas,18750,TX10102,564,55,11,0,6,4,0,0,19,9,1,0,0,0,0,0,1,0,0,0,1,1,0,0,13,5,1,0,4,3,0,0,138,13,2,0,6,0,0,0,68,10,1,0,64,3,1,0,30,7,4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,367,26,4,0,19,2,1,0,7,3,3,0,4,2,0,0
Bellaire Police Department,1977,Texas,19500,TX10102,604,75,16,0,13,1,1,0,25,5,2,0,2,0,0,0,1,0,0,0,4,1,1,0,12,4,1,0,6,0,0,0,178,22,10,0,4,1,1,0,104,16,4,0,70,5,5,0,31,5,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,3,1,0,0,12,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,41,4,0,20,2,0,0,5,1,0,0,6,2,0,0
Bellaire Police Department,1978,Texas,17602,TX10102,665,111,20,0,8,4,0,0,22,7,0,0,2,1,0,0,0,0,0,0,1,0,0,0,14,3,0,0,5,3,0,0,195,66,9,0,12,0,0,0,129,48,8,0,54,18,1,0,53,8,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,15,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,377,28,6,0,38,6,3,0,8,1,1,0,7,1,1,0
Bellaire Police Department,1979,Texas,18458,TX10102,660,77,17,0,12,1,0,0,37,12,0,0,2,0,0,0,1,0,0,0,0,0,0,0,25,11,0,0,9,1,0,0,190,14,3,0,8,2,2,0,127,7,1,0,55,5,0,0,59,9,2,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,22,9,1,0,16,8,1,0,1,0,0,0,0,0,0,0,5,1,0,0,352,33,11,0,34,7,2,0,9,0,0,0,16,2,0,0
Bellaire Police Department,1980,Texas,14936,TX10102,654,100,19,0,8,2,1,0,29,11,3,0,0,0,0,0,3,1,1,0,1,0,0,0,21,9,2,0,4,1,0,0,196,39,7,0,6,0,0,0,134,31,5,0,56,8,2,0,50,9,1,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,26,2,0,0,20,2,0,0,2,0,0,0,0,0,0,0,4,0,0,0,350,37,8,0,36,6,0,0,4,1,1,0,10,2,0,0
