agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sweetwater Police Department,2017,Texas,10726,TX17703,0,0,3,3,0,1,0,0,0,1,186,6,4,21,11,144,156,86,67,3,179,26,20,2,4,551,42,0,0,0,0,0,0,0,0,0,0,78,5,1,8,4,60,9,6,3,0,18,4,4,0,0,109,18,0,0,0,0,0,0,0,0,0,0,25,0,0,2,0,23,1,0,1,0,0,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,2016,Texas,10785,TX17703,1,0,3,3,0,11,2,0,2,7,203,6,11,16,1,169,200,90,106,4,354,27,26,0,1,799,34,1,0,2,2,0,7,1,0,2,4,95,0,7,11,1,76,20,13,7,0,133,10,9,0,1,268,19,0,0,0,0,0,1,0,0,1,0,13,0,0,0,0,13,4,1,3,0,6,1,1,0,0,25,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,2,1,0,0,1,8,0
Sweetwater Police Department,2015,Texas,10777,TX17703,0,0,5,5,0,3,0,0,0,3,261,3,15,8,22,213,102,54,46,2,300,8,8,0,0,679,48,0,0,1,1,0,1,0,0,0,1,140,3,7,3,11,116,12,5,6,1,102,4,4,0,0,260,24,0,0,0,0,0,0,0,0,0,0,12,0,1,1,2,8,0,0,0,0,7,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0
Sweetwater Police Department,2014,Texas,NA,TX17703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sweetwater Police Department,2013,Texas,10604,TX17703,0,0,12,12,0,10,4,0,1,5,234,4,9,20,28,173,122,64,57,1,340,26,26,0,0,744,61,0,0,2,2,0,2,0,0,0,2,100,0,4,5,9,82,12,6,6,0,65,2,2,0,0,183,18,0,0,1,1,0,0,0,0,0,0,19,0,0,1,1,17,2,0,2,0,3,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,2012,Texas,11107,TX17703,0,0,27,27,0,9,1,1,2,5,294,11,22,17,35,209,118,76,42,0,309,18,18,0,0,775,85,0,0,6,6,0,1,0,0,1,0,157,6,10,10,19,112,14,11,3,0,86,3,3,0,0,267,45,0,0,5,5,0,0,0,0,0,0,30,0,1,4,1,24,0,0,0,0,10,1,1,0,0,46,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,2011,Texas,11135,TX17703,1,0,7,7,0,5,1,0,1,3,243,8,11,16,50,158,127,54,70,3,256,23,22,1,0,662,85,1,0,3,3,0,2,1,0,0,1,127,7,9,6,23,82,8,3,5,0,95,8,8,0,0,244,45,0,0,2,2,0,0,0,0,0,0,19,0,0,1,2,16,2,0,2,0,13,6,6,0,0,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,2010,Texas,10906,TX17703,0,0,18,16,2,3,0,1,0,2,275,5,20,31,64,155,84,46,36,2,339,12,12,0,0,731,120,0,0,6,5,1,1,0,0,0,1,156,4,14,16,37,85,8,3,5,0,101,3,3,0,0,275,71,0,0,2,2,0,1,0,0,0,1,34,0,3,2,9,20,3,2,1,0,9,2,2,0,0,51,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,2009,Texas,10581,TX17703,0,0,17,15,2,15,4,4,0,7,351,7,12,49,76,207,121,66,48,7,369,24,23,1,0,897,144,0,0,8,7,1,5,2,0,0,3,202,4,8,18,33,139,15,6,8,1,140,6,6,0,0,376,63,0,0,1,1,0,0,0,0,0,0,44,0,0,1,9,34,8,3,5,0,21,1,1,0,0,75,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,2008,Texas,10365,TX17703,0,0,10,9,1,7,2,0,0,5,251,6,12,26,79,128,83,52,29,2,261,15,15,0,0,627,123,0,0,3,2,1,3,1,0,0,2,130,5,6,10,42,67,10,4,4,2,92,5,5,0,0,243,63,0,0,2,2,0,0,0,0,0,0,42,0,2,1,24,15,1,0,0,1,5,1,1,0,0,51,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
