agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sweetwater Police Department,1960,Texas,13914,TX17703,350,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,1961,Texas,13914,TX17703,367,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,1962,Texas,13925,TX17703,268,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,1963,Texas,14180,TX17703,332,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,1964,Texas,13981,TX17703,226,51,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,23,16,0,0,0,0,0,51,14,12,0,18,7,3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,147,24,12,0,6,3,0,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,1965,Texas,14016,TX17703,370,74,25,0,15,13,0,0,15,13,0,0,0,0,0,0,5,5,0,0,0,0,0,0,2,1,0,0,10,8,0,0,114,18,11,0,11,0,0,0,99,18,11,0,4,0,0,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,37,13,0,9,3,1,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,1966,Texas,13177,TX17703,385,91,43,0,19,9,0,0,19,9,0,0,3,2,0,0,3,2,0,0,5,2,0,0,14,9,1,0,8,3,0,0,119,31,17,0,9,2,1,0,99,28,15,0,11,1,1,0,11,9,7,0,0,0,0,0,1,1,0,0,0,0,0,4,3,0,0,2,2,0,0,2,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,229,37,19,0,11,9,7,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,1967,Texas,13177,TX17703,495,122,59,0,29,9,0,0,29,9,0,0,9,3,0,0,5,2,0,0,5,2,0,0,24,19,0,0,10,2,0,0,186,61,28,0,11,2,0,0,163,54,28,0,12,5,0,0,24,15,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,34,29,0,24,15,2,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,1968,Texas,14075,TX17703,405,125,51,0,49,33,0,0,49,33,0,0,11,8,0,0,10,6,0,0,3,1,0,0,13,10,0,0,25,18,0,0,136,44,29,0,11,6,4,0,109,36,24,0,16,2,1,0,19,7,4,0,2,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,196,36,18,0,19,7,4,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,1969,Texas,12857,TX17703,313,51,15,0,22,20,3,0,22,20,3,0,6,5,0,0,3,2,0,0,0,0,0,0,9,6,0,0,13,13,3,0,114,5,2,0,16,1,1,0,77,4,1,0,21,0,0,0,11,3,1,0,0,0,0,0,3,3,1,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,156,18,8,0,11,3,1,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,1970,Texas,12020,TX17703,420,92,25,0,32,18,1,0,32,18,1,0,7,6,0,0,8,5,0,0,1,0,0,0,20,16,0,0,16,7,1,0,153,39,17,0,11,1,0,0,107,36,16,0,35,2,1,0,8,3,1,0,0,0,0,0,3,3,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,218,27,6,0,8,3,1,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,1971,Texas,12662,TX17703,384,64,24,0,38,10,0,0,38,10,0,0,7,1,0,0,7,1,0,0,7,0,0,0,12,5,1,0,17,8,0,0,181,27,11,0,14,4,3,0,152,22,8,0,15,1,0,0,16,10,5,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,8,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,136,14,8,0,16,10,5,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,1972,Texas,13281,TX17703,374,57,35,0,25,2,0,0,25,2,0,0,6,0,0,0,5,0,0,0,3,0,0,0,11,1,0,0,11,2,0,0,177,39,31,0,12,0,0,0,126,37,31,0,39,2,0,0,6,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,11,4,0,6,3,0,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,1973,Texas,12704,TX17703,413,56,30,0,38,7,0,0,38,7,0,0,10,1,0,0,9,1,0,0,2,0,0,0,4,4,0,0,17,5,0,0,178,29,21,0,7,1,0,0,99,25,19,0,72,3,2,0,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,15,8,0,11,4,1,0,0,0,0,0,0,0,0,0
