agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lancaster Township Pd,1970,Pennsylvania,10329,PA03612,161,53,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,2,2,0,5,0,0,0,13,2,2,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,51,28,0,4,0,0,0,0,0,0,0,0,0,0,0
Lancaster Township Pd,1971,Pennsylvania,10287,PA03612,231,73,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,52,6,2,0,5,1,0,0,46,5,2,0,1,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,66,34,0,5,1,1,0,0,0,0,0,0,0,0,0
Lancaster Township Pd,1972,Pennsylvania,10568,PA03612,210,74,52,0,3,1,1,0,3,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,47,4,4,0,5,0,0,0,27,3,3,0,15,1,1,0,9,4,3,0,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,62,44,0,9,4,3,0,0,0,0,0,0,0,0,0
Lancaster Township Pd,1973,Pennsylvania,10565,PA03612,229,58,35,0,2,2,1,0,2,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,7,4,1,0,0,0,0,0,61,6,2,0,4,0,0,0,44,4,2,0,13,2,0,0,14,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,42,29,0,14,4,3,0,0,0,0,0,0,0,0,0
Lancaster Township Pd,1974,Pennsylvania,10744,PA03612,273,50,30,0,4,3,0,0,10,5,1,0,1,1,0,0,1,0,0,0,1,1,0,0,6,2,1,0,1,1,0,0,59,10,3,0,5,0,0,0,40,9,3,0,14,1,0,0,11,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,189,30,23,0,10,3,2,0,0,0,0,0,1,0,0,0
Lancaster Township Pd,1975,Pennsylvania,9964,PA03612,269,49,36,0,4,3,0,0,6,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,3,2,0,0,65,16,14,0,12,0,0,0,39,10,8,0,14,6,6,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,188,27,22,0,6,1,0,0,1,0,0,0,0,0,0,0
Lancaster Township Pd,1976,Pennsylvania,9875,PA03612,276,50,30,0,1,0,0,0,7,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,2,0,0,0,0,0,72,12,7,0,11,0,0,0,44,9,5,0,17,3,2,0,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,185,28,18,0,6,4,2,0,3,0,0,0,0,0,0,0
Lancaster Township Pd,1977,Pennsylvania,9857,PA03612,303,77,42,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,76,22,19,0,9,2,2,0,50,13,11,0,17,7,6,0,11,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,212,52,22,0,10,1,1,0,1,0,0,0,0,0,0,0
Lancaster Township Pd,1978,Pennsylvania,9873,PA03612,287,82,31,0,2,2,1,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,61,21,8,0,5,2,0,0,42,15,6,0,14,4,2,0,18,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,202,52,20,0,15,5,2,0,3,0,0,0,0,0,0,0
Lancaster Township Pd,1979,Pennsylvania,9166,PA03612,288,93,40,0,1,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,51,17,8,0,9,2,0,0,37,14,8,0,5,1,0,0,19,5,3,0,1,1,0,0,1,1,0,0,,,,1,0,0,0,0,0,0,0,1,0,0,0,7,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,204,65,29,0,8,4,2,0,8,1,1,0,3,0,0,0
