agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ridgefield Police,2017,New Jersey,11457,NJ00249,0,0,0,0,0,1,0,0,0,1,35,0,0,0,1,34,10,7,3,0,55,8,7,0,1,109,1,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,33,1,0,1,0,0,2,2,0,0,37,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgefield Police,2016,New Jersey,11380,NJ00249,1,0,0,0,0,1,1,0,0,0,21,0,0,0,1,20,13,4,4,5,39,6,2,0,4,81,1,1,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,0,0,0,0,1,1,1,0,0,23,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgefield Police,2015,New Jersey,11330,NJ00249,0,0,0,0,0,2,0,0,0,2,20,0,0,1,0,19,13,5,4,4,28,3,2,1,0,66,1,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,20,3,1,2,0,1,1,1,0,0,26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgefield Police,2014,New Jersey,11277,NJ00249,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,14,8,2,4,33,5,5,0,0,74,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,1,1,0,0,2,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgefield Police,2013,New Jersey,11340,NJ00249,0,0,0,0,0,2,1,1,0,0,28,0,1,1,0,26,10,6,0,4,53,6,4,2,0,99,2,0,0,0,0,0,0,0,0,0,0,28,0,1,1,0,26,1,1,0,0,13,2,1,1,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgefield Police,2012,New Jersey,11159,NJ00249,0,0,0,0,0,3,0,0,1,2,34,0,0,3,1,30,21,15,1,5,40,6,4,2,0,104,4,0,0,0,0,0,1,0,0,0,1,33,0,0,3,1,29,4,2,0,2,15,1,1,0,0,54,4,0,0,0,0,0,1,0,0,0,1,9,0,0,1,0,8,1,1,0,0,2,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgefield Police,2011,New Jersey,11069,NJ00249,0,0,0,0,0,1,0,1,0,0,18,0,0,0,1,17,16,10,1,5,47,14,3,6,5,96,1,0,0,0,0,0,1,0,1,0,0,17,0,0,0,1,16,3,2,1,0,13,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgefield Police,2010,New Jersey,11032,NJ00249,0,0,0,0,0,6,1,1,0,4,36,0,0,0,3,33,17,6,1,10,31,11,7,3,1,101,3,0,0,0,0,0,1,0,0,0,1,33,0,0,0,3,30,0,0,0,0,4,1,1,0,0,39,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgefield Police,2009,New Jersey,10852,NJ00249,0,0,0,0,0,1,0,0,0,1,24,0,0,1,1,22,23,14,2,7,57,11,4,7,0,116,2,0,0,0,0,0,0,0,0,0,0,24,0,0,1,1,22,4,2,2,0,17,2,1,1,0,47,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgefield Police,2008,New Jersey,10854,NJ00249,0,0,0,0,0,1,1,0,0,0,18,0,0,0,4,14,19,15,0,4,77,5,3,0,2,120,4,0,0,0,0,0,0,0,0,0,0,19,0,0,1,4,14,3,3,0,0,11,1,1,0,0,34,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
