agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hialeah Police Department,2017,Florida,238260,FL01304,6,0,33,32,1,154,60,19,14,61,1155,47,95,103,35,875,593,362,170,61,3996,685,318,250,117,6622,280,1,0,9,9,0,58,0,0,0,0,414,0,0,0,0,294,49,32,14,3,587,22,9,7,6,1140,120,0,0,0,0,0,4,0,0,0,0,22,0,0,0,0,16,2,2,0,0,22,3,1,1,1,53,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hialeah Police Department,2016,Florida,239451,FL01304,7,1,39,36,3,167,65,12,11,79,1368,78,84,156,49,1001,465,282,128,55,4503,629,284,254,91,7179,367,6,1,17,15,2,68,0,0,0,0,580,0,0,0,0,416,58,38,15,5,799,44,13,21,10,1573,164,0,0,2,2,0,9,0,0,0,0,26,0,0,0,0,19,3,3,0,0,60,7,2,3,2,107,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hialeah Police Department,2015,Florida,238132,FL01304,7,2,30,28,2,265,110,17,20,118,1535,74,107,179,105,1070,680,422,198,60,4174,720,364,247,109,7413,465,3,1,6,5,1,72,0,0,0,0,468,0,0,0,0,318,66,44,17,5,746,20,9,9,2,1382,150,0,0,0,0,0,5,0,0,0,0,22,0,0,0,0,17,9,3,6,0,61,3,0,3,0,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hialeah Police Department,2014,Florida,235446,FL01304,6,0,44,44,0,255,86,18,23,128,1727,98,121,187,71,1250,723,432,210,81,5140,673,312,310,51,8568,477,4,0,8,8,0,69,0,0,0,0,699,0,0,0,0,519,47,29,10,8,1039,33,20,11,1,1899,180,0,0,1,1,0,4,0,0,0,0,39,0,0,0,0,30,12,9,3,0,55,7,6,1,0,118,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hialeah Police Department,2013,Florida,234182,FL01304,13,0,41,36,5,231,77,13,16,125,1647,79,123,236,51,1158,763,418,237,108,5079,708,382,296,30,8482,489,3,0,12,8,4,84,0,0,0,0,754,0,0,0,0,527,71,25,9,4,804,45,23,6,2,1773,227,0,0,2,2,0,17,0,0,0,0,31,0,0,0,0,24,9,2,1,0,85,5,2,0,1,149,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hialeah Police Department,2012,Florida,233107,FL01304,4,1,40,38,2,260,86,20,17,137,1690,104,147,176,79,1184,1048,651,257,140,5409,737,373,321,43,9189,506,1,1,16,16,0,70,0,0,0,0,836,0,0,0,0,550,91,46,28,17,1159,33,17,13,3,2207,286,0,0,2,2,0,8,0,0,0,0,46,0,0,0,0,35,10,4,2,4,85,2,0,1,1,153,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hialeah Police Department,2011,Florida,227731,FL01304,4,1,31,30,1,253,74,16,18,145,1703,98,138,221,115,1131,1069,775,183,111,5473,951,556,359,36,9485,572,3,1,13,12,1,74,0,0,0,0,861,0,0,0,0,578,129,98,20,11,1150,47,29,16,2,2278,283,0,0,0,0,0,15,0,0,0,0,47,0,0,0,0,34,23,20,3,0,91,13,9,4,0,189,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hialeah Police Department,2010,Florida,224669,FL01304,12,1,40,37,3,256,84,23,12,137,1832,95,166,283,99,1189,1098,823,174,101,5693,1067,535,472,60,9999,643,7,1,6,0,0,79,0,0,0,0,850,0,0,0,0,530,135,0,0,0,1095,45,0,0,0,2218,320,0,1,0,0,0,8,0,0,0,0,66,0,0,0,0,39,22,0,0,0,96,6,0,0,0,199,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hialeah Police Department,2009,Florida,208874,FL01304,8,0,32,31,1,309,124,21,21,143,1818,62,141,289,84,1242,1093,755,160,178,5957,1163,621,493,49,10380,576,6,0,13,0,0,81,0,0,0,0,936,0,0,0,0,604,115,0,0,0,1344,62,0,0,0,2557,332,0,0,1,0,0,15,0,0,0,0,55,0,0,0,0,36,30,0,0,0,97,13,0,0,0,211,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hialeah Police Department,2008,Florida,207908,FL01304,8,0,38,36,2,404,148,29,29,198,2141,104,182,322,91,1442,1624,1262,150,212,6393,1734,885,752,97,12342,699,7,0,13,0,0,103,0,0,0,0,1057,0,0,0,0,676,175,0,0,0,1059,60,0,0,0,2474,381,0,0,0,0,0,17,0,0,0,0,48,0,0,0,0,40,29,0,0,0,80,9,0,0,0,183,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
