agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Arab Police Department,2017,Alabama,8380,AL05003,969,657,3,32,37,32,0,1,439,381,2,2,1,1,0,1,2,2,0,0,33,28,0,0,402,349,2,1,1,1,0,0,79,21,0,8,2,0,0,0,46,12,0,5,31,9,0,3,36,22,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,3,2,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,406,228,1,20,27,20,0,1,8,2,0,0,1,0,0,0
Arab Police Department,2016,Alabama,8334,AL05003,1011,697,3,38,55,51,0,1,485,417,3,5,1,1,0,0,13,13,0,0,38,34,0,0,430,366,3,4,3,3,0,1,113,35,0,6,3,1,0,0,58,13,0,1,52,21,0,5,32,21,0,2,0,0,0,0,1,1,0,0,1,0,0,11,8,0,0,0,0,0,0,11,8,0,0,3,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,366,214,0,24,28,19,0,2,4,2,0,0,0,0,0,0
Arab Police Department,2015,Alabama,8330,AL05003,949,618,5,9,34,27,0,1,424,351,2,2,1,1,0,0,4,2,0,1,25,20,0,0,390,324,2,1,4,4,0,0,106,24,0,0,2,0,0,0,64,16,0,0,40,8,0,0,25,15,0,3,0,0,0,0,0,0,0,0,1,0,0,7,6,0,1,0,0,0,0,7,6,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,385,221,3,3,20,14,0,3,5,1,0,0,0,0,0,0
Arab Police Department,2014,Alabama,8369,AL05003,1004,633,4,3,30,24,0,0,421,348,2,2,2,2,0,0,4,3,0,0,21,16,0,0,391,324,2,2,3,3,0,0,140,26,0,0,6,4,0,0,88,17,0,0,46,5,0,0,45,27,1,1,0,0,0,0,0,0,0,0,1,0,0,13,10,0,0,0,0,0,0,13,10,0,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,382,221,1,0,38,23,0,1,6,3,1,0,1,1,0,0
Arab Police Department,2013,Alabama,8295,AL05003,1091,651,8,8,23,18,0,0,442,361,4,3,2,1,0,0,7,7,0,0,11,7,0,0,419,343,4,3,3,3,0,0,166,34,0,2,2,0,0,0,100,19,0,0,64,15,0,2,60,31,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,1,0,0,4,3,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,414,221,4,2,49,27,0,1,9,3,0,0,2,1,0,0
Arab Police Department,2012,Alabama,8180,AL05003,1161,936,6,9,39,36,1,1,455,365,2,4,3,1,0,0,7,6,0,0,20,20,1,1,416,329,1,3,9,9,0,0,191,157,0,0,3,3,0,0,101,83,0,0,87,71,0,0,35,26,0,0,0,0,0,0,0,0,0,0,4,0,0,6,5,0,0,0,0,0,0,6,5,0,0,5,5,0,0,2,2,0,0,1,1,0,0,0,0,0,0,2,2,0,0,469,378,4,5,26,21,0,0,7,5,0,0,2,0,0,0
Arab Police Department,2011,Alabama,8089,AL05003,1123,491,12,11,53,30,1,0,437,232,6,1,5,3,0,0,4,3,1,0,29,16,0,0,384,202,5,1,15,8,0,0,165,29,0,1,3,0,0,0,103,19,0,0,59,10,0,1,51,22,0,1,0,0,0,0,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,6,3,0,0,1,1,0,0,2,1,0,0,1,0,0,0,2,1,0,0,460,204,6,8,37,17,0,1,11,4,0,0,3,1,0,0
Arab Police Department,2010,Alabama,8050,AL05003,649,235,6,1,46,35,1,0,233,121,2,0,4,1,0,0,1,1,1,0,4,1,0,0,187,86,1,0,37,32,0,0,66,15,0,0,2,1,0,0,43,12,0,0,21,2,0,0,31,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,316,92,4,1,20,6,0,0,7,0,0,0,4,1,0,0
Arab Police Department,2009,Alabama,8007,AL05003,817,0,0,1,29,0,0,1,324,0,0,1,6,0,0,1,6,0,0,0,5,0,0,0,295,0,0,0,12,0,0,0,107,0,0,0,1,0,0,0,85,0,0,0,21,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,352,0,0,0,7,0,0,0,13,0,0,0,7,0,0,0
Arab Police Department,2008,Alabama,7753,AL05003,844,552,12,0,30,28,2,0,349,344,7,0,6,5,0,0,0,0,0,0,6,5,0,0,319,316,5,0,18,18,2,0,117,36,1,0,5,1,0,0,83,27,1,0,29,8,0,0,25,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,348,162,3,0,20,6,1,0,4,3,0,0,1,0,0,0
Arab Police Department,2007,Alabama,7694,AL05003,949,0,0,10,32,0,0,0,368,0,0,0,2,0,0,0,2,0,0,0,4,0,0,0,336,0,0,0,24,0,0,0,105,0,0,1,4,0,0,0,69,0,0,1,32,0,0,0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445,0,0,8,23,0,0,1,4,0,0,0,2,0,0,0
Arab Police Department,2004,Alabama,7353,AL05003,832,421,15,19,7,4,0,0,333,244,1,5,0,0,0,0,1,0,0,0,1,1,0,0,326,240,1,5,5,3,0,0,84,11,0,1,1,0,0,0,56,9,0,1,27,2,0,0,23,17,0,1,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,148,14,12,18,15,0,1,1,1,0,0,4,1,0,0
Arab Police Department,2003,Alabama,7309,AL05003,1004,405,7,9,5,4,0,0,377,232,3,4,3,3,0,0,1,0,0,0,0,0,0,0,372,228,3,4,1,1,0,0,108,18,0,1,3,0,0,0,67,13,0,0,38,5,0,1,34,7,0,2,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,3,3,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,478,142,4,2,26,7,0,2,5,0,0,0,3,0,0,0
Arab Police Department,2002,Alabama,7237,AL05003,972,240,3,0,1,0,0,0,367,140,1,0,0,0,0,0,1,0,0,0,0,0,0,0,366,140,1,0,0,0,0,0,111,6,0,0,1,0,0,0,76,3,0,0,34,3,0,0,30,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,462,89,2,0,22,3,0,0,7,0,0,0,1,0,0,0
Arab Police Department,2001,Alabama,7202,AL05003,914,251,9,0,19,12,0,0,359,170,1,0,6,3,0,0,4,4,0,0,6,3,0,0,340,158,1,0,3,2,0,0,122,5,0,0,1,1,0,0,70,2,0,0,51,2,0,0,27,3,2,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,71,6,0,16,2,1,0,3,0,0,0,8,1,1,0
