agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Arab Police Department,2017,Alabama,8380,AL05003,0,0,6,6,0,3,2,0,1,0,439,1,2,33,1,402,79,46,31,2,406,36,27,1,8,969,37,0,0,3,3,0,2,1,0,1,0,381,1,2,28,1,349,21,12,9,0,228,22,20,0,2,657,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,1,8,5,3,0,20,1,1,0,0,32,1
Arab Police Department,2016,Alabama,8334,AL05003,1,0,11,11,0,3,3,0,0,0,485,1,13,38,3,430,113,58,52,3,366,32,28,0,4,1011,55,1,0,8,8,0,1,1,0,0,0,417,1,13,34,3,366,35,13,21,1,214,21,19,0,2,697,51,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,1,4,6,1,5,0,24,2,2,0,0,38,1
Arab Police Department,2015,Alabama,8330,AL05003,0,0,7,7,0,2,0,0,1,1,424,1,4,25,4,390,106,64,40,2,385,25,20,0,5,949,34,0,0,6,6,0,1,0,0,0,1,351,1,2,20,4,324,24,16,8,0,221,15,14,0,1,618,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3,3,3,0,0,9,1
Arab Police Department,2014,Alabama,8369,AL05003,0,0,13,13,0,3,1,1,0,1,421,2,4,21,3,391,140,88,46,6,382,45,38,1,6,1004,30,0,0,10,10,0,1,0,1,0,0,348,2,3,16,3,324,26,17,5,4,221,27,23,1,3,633,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0
Arab Police Department,2013,Alabama,8295,AL05003,0,0,5,4,1,4,2,1,0,1,442,2,7,11,3,419,166,100,64,2,414,60,49,2,9,1091,23,0,0,4,3,1,0,0,0,0,0,361,1,7,7,3,343,34,19,15,0,221,31,27,1,3,651,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,2,1,1,0,0,8,0
Arab Police Department,2012,Alabama,8180,AL05003,0,0,6,6,0,5,2,1,0,2,455,3,7,20,9,416,191,101,87,3,469,35,26,2,7,1161,39,0,0,5,5,0,5,2,1,0,2,365,1,6,20,9,329,157,83,71,3,378,26,21,0,5,936,36,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,4,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,5,0,0,0,0,9,1
Arab Police Department,2011,Alabama,8089,AL05003,1,0,3,3,0,6,1,2,1,2,437,5,4,29,15,384,165,103,59,3,460,51,37,3,11,1123,53,0,0,1,1,0,3,1,1,0,1,232,3,3,16,8,202,29,19,10,0,204,22,17,1,4,491,30,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,6,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,8,1,1,0,0,11,0
Arab Police Department,2010,Alabama,8050,AL05003,0,0,2,2,0,1,0,0,0,1,233,4,1,4,37,187,66,43,21,2,316,31,20,4,7,649,46,0,0,0,0,0,0,0,0,0,0,121,1,1,1,32,86,15,12,2,1,92,7,6,1,0,235,35,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,4,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Arab Police Department,2009,Alabama,8007,AL05003,1,0,2,1,1,4,1,0,0,3,324,6,6,5,12,295,107,85,21,1,352,27,7,7,13,817,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Arab Police Department,2008,Alabama,7753,AL05003,0,0,1,1,0,4,2,1,0,1,349,6,0,6,18,319,117,83,29,5,348,25,20,1,4,844,30,0,0,0,0,0,1,1,0,0,0,344,5,0,5,18,316,36,27,8,1,162,9,6,0,3,552,28,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,1,1,0,0,3,1,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
