agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Damariscotta Police Department,1977,Maine,2600,ME00802,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,2,18,9,4,5,31,2,1,0,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damariscotta Police Department,1978,Maine,1554,ME00802,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,3,1,25,20,4,1,33,4,0,1,3,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,1,0,0,0,0,0,3,0,1,0,2,0,0,0,2,0,0,0,14,2,0,0,0,0,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damariscotta Police Department,1979,Maine,1466,ME00802,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,5,2,12,11,0,1,30,3,2,0,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,0,0,0,0,0,0,0,4,0,2,1,3,1,3,1,0,0,0,0,9,1,2,1,1,1,0,0,1,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damariscotta Police Department,1980,Maine,1498,ME00802,0,0,7,0,0,0,0,0,0,0,0,0,0,19,12,0,3,1,8,7,1,1,0,0,41,2,2,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,12,1,0,0,3,1,1,0,8,0,7,1,0,0,0,0,0,0,0,0,19,1,2,1,2,1,0,0,0,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damariscotta Police Department,1981,Maine,1509,ME00802,0,0,3,0,0,0,0,0,2,2,0,0,0,6,2,0,1,1,0,4,12,10,1,1,40,3,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,1,0,1,0,0,0,4,0,4,1,4,1,0,0,0,0,13,6,2,2,1,1,1,1,0,0,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damariscotta Police Department,1982,Maine,1510,ME00802,0,0,2,0,0,0,0,0,1,1,0,0,0,9,2,0,1,0,1,7,7,1,5,1,31,6,2,4,0,54,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,9,0,2,0,0,0,1,0,0,0,1,0,7,0,1,0,0,0,1,0,0,0,19,8,6,0,2,0,4,0,0,0,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damariscotta Police Department,1983,Maine,1527,ME00802,0,0,3,0,0,0,0,0,1,1,0,0,0,10,2,0,0,1,1,8,18,9,7,2,35,6,4,0,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,1,0,1,0,7,0,3,1,2,0,1,1,0,0,11,5,3,0,3,0,0,0,0,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3
Damariscotta Police Department,1984,Maine,1566,ME00802,0,0,2,0,0,0,0,0,1,0,0,1,0,6,3,0,0,1,2,3,15,8,6,1,23,2,0,2,0,47,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,6,2,3,0,0,0,0,0,1,0,2,0,3,2,7,0,4,0,3,0,0,0,8,4,2,0,0,0,2,0,0,0,25,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,3
Damariscotta Police Department,1985,Maine,1576,ME00802,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,5,16,9,7,0,26,4,3,1,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,5,0,8,0,5,0,3,0,0,0,16,5,3,1,3,1,0,0,0,0,33,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,1,0,0,5
Damariscotta Police Department,1986,Maine,1680,ME00802,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,1,3,2,1,0,22,4,3,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,1,1,1,0,1,0,2,1,1,1,1,0,0,0,7,4,3,0,2,0,1,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,4
