agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lauderdale County Sheriff's Office,1960,Alabama,29973,AL04100,0,0,0,0,1,1,0,0,4,0,0,0,0,47,0,0,0,0,0,0,14,0,0,0,15,1,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,1962,Alabama,30592,AL04100,0,0,0,2,4,3,0,0,3,0,0,0,0,90,0,0,0,0,0,0,25,0,0,0,81,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,1963,Alabama,30338,AL04100,0,0,0,3,2,0,0,0,3,0,0,0,0,59,0,0,0,0,0,0,14,0,0,0,69,2,2,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,1976,Alabama,34169,AL04100,0,0,0,1,0,3,3,0,7,6,0,0,1,88,46,5,2,3,36,42,122,93,29,0,144,18,9,4,5,383,1,0,0,0,3,1,3,1,0,0,5,0,5,0,0,0,0,0,0,0,81,6,43,2,5,0,2,0,3,0,33,2,38,4,26,7,25,7,1,0,0,0,51,7,4,2,4,2,0,0,0,0,171,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,1977,Alabama,27693,AL04100,0,0,1,2,1,7,7,0,5,5,0,0,0,113,53,17,2,1,33,60,121,108,13,0,128,41,17,11,13,418,2,0,1,0,7,1,7,1,0,0,6,1,6,1,0,0,0,0,0,0,107,4,48,4,17,0,2,1,1,0,28,3,59,0,36,6,36,6,0,0,0,0,51,5,3,2,3,2,0,0,0,0,213,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,1978,Alabama,35528,AL04100,0,0,0,3,0,3,3,0,8,8,0,0,0,144,29,15,2,0,12,115,157,140,17,0,129,44,17,19,8,488,3,0,0,0,3,0,3,0,0,0,15,2,15,2,0,0,0,0,0,0,144,3,29,0,15,0,2,0,0,0,12,0,115,3,30,3,30,3,0,0,0,0,31,0,11,1,10,1,1,0,0,0,237,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,1979,Alabama,37288,AL04100,NA,NA,NA,4,0,2,2,0,0,0,0,0,0,40,11,7,1,1,2,29,217,197,20,0,165,40,32,4,4,468,3,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,39,1,10,1,6,0,1,0,0,0,3,1,29,0,22,4,19,4,3,0,0,0,21,5,3,1,2,0,0,0,1,1,93,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,1980,Alabama,40934,AL04100,0,0,0,5,0,3,0,3,12,8,2,0,2,15,15,7,2,2,4,0,310,292,16,2,271,35,23,7,5,651,4,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,6,1,6,1,3,0,2,0,0,0,1,1,0,0,18,7,14,5,3,2,1,0,8,4,2,1,2,1,0,0,0,0,39,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,1981,Alabama,41511,AL04100,0,0,0,1,0,2,1,1,5,4,1,0,0,8,8,4,2,2,0,0,325,306,14,5,294,36,20,9,7,671,1,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,3,0,3,0,2,0,1,0,0,0,0,0,0,0,25,7,23,6,2,1,0,0,9,4,3,0,2,0,1,0,0,0,45,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,1982,Alabama,42329,AL04100,0,0,0,4,0,2,2,0,6,3,0,1,2,12,10,3,2,3,2,2,323,321,2,0,272,35,16,12,7,654,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,3,0,2,0,1,0,0,0,1,0,0,0,1,0,19,1,19,1,0,0,0,0,25,1,2,2,1,1,1,1,0,0,56,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
