agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lauderdale County Sheriff's Office,1960,Alabama,29973,AL04100,83,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,1962,Alabama,30592,AL04100,208,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,1963,Alabama,30338,AL04100,152,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,1976,Alabama,34169,AL04100,383,171,23,0,46,43,2,0,88,81,6,0,5,5,0,0,2,2,0,0,3,3,0,0,42,38,4,0,36,33,2,0,122,26,7,0,0,0,0,0,93,25,7,0,29,1,0,0,18,4,2,0,0,0,0,0,1,1,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,7,5,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,144,51,7,0,9,4,2,0,5,0,0,0,4,0,0,0
Lauderdale County Sheriff's Office,1977,Alabama,27693,AL04100,418,213,19,0,53,48,4,0,113,107,4,0,17,17,0,0,2,2,1,0,1,1,0,0,60,59,0,0,33,28,3,0,121,36,6,0,0,0,0,0,108,36,6,0,13,0,0,0,41,3,2,0,1,1,0,0,2,2,0,0,1,0,0,7,7,1,0,0,0,0,0,7,7,1,0,5,6,1,0,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,128,51,5,0,17,3,2,0,13,0,0,0,11,0,0,0
Lauderdale County Sheriff's Office,1978,Alabama,35528,AL04100,488,237,9,0,29,29,0,0,144,144,3,0,15,15,0,0,2,2,0,0,0,0,0,0,115,115,3,0,12,12,0,0,157,30,3,0,0,0,0,0,140,30,3,0,17,0,0,0,44,11,1,0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,8,15,2,0,8,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,129,31,0,0,17,10,1,0,8,0,0,0,19,1,0,0
Lauderdale County Sheriff's Office,1979,Alabama,37288,AL04100,468,93,11,0,11,10,1,0,40,39,1,0,7,6,0,0,1,1,0,0,1,0,0,0,29,29,0,0,2,3,1,0,217,22,4,0,0,0,0,0,197,19,4,0,20,3,0,0,40,3,1,0,0,0,0,0,4,3,0,0,,,,2,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,21,5,0,32,2,0,0,4,1,1,0,4,0,0,0
Lauderdale County Sheriff's Office,1980,Alabama,40934,AL04100,651,39,14,0,15,6,1,0,15,6,1,0,7,3,0,0,2,2,0,0,2,0,0,0,0,0,0,0,4,1,1,0,310,18,7,0,2,1,0,0,292,14,5,0,16,3,2,0,35,2,1,0,0,0,0,0,5,4,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,12,1,1,0,8,1,1,0,2,0,0,0,0,0,0,0,2,0,0,0,271,8,4,0,23,2,1,0,5,0,0,0,7,0,0,0
Lauderdale County Sheriff's Office,1981,Alabama,41511,AL04100,671,45,11,0,8,3,0,0,8,3,0,0,4,2,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,325,25,7,0,5,0,0,0,306,23,6,0,14,2,1,0,36,3,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,4,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,294,9,4,0,20,2,0,0,7,0,0,0,9,1,0,0
Lauderdale County Sheriff's Office,1982,Alabama,42329,AL04100,654,56,5,0,10,2,0,0,12,3,0,0,3,1,0,0,2,0,0,0,3,1,0,0,2,1,0,0,2,0,0,0,323,19,1,0,0,0,0,0,321,19,1,0,2,0,0,0,35,2,2,0,0,0,0,0,4,5,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,2,1,0,3,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,272,25,1,0,16,1,1,0,7,0,0,0,12,1,1,0
