agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Scott Township Police Department,1963,Pennsylvania,24854,PA00241,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Scott Township Police Department,1964,Pennsylvania,24e3,PA00241,94,3,21,0,5,0,5,0,6,0,6,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,3,0,43,0,10,0,4,0,1,0,35,0,9,0,4,0,0,0,22,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,22,3,4,0,0,0,0,0,0,0,0,0
Scott Township Police Department,1965,Pennsylvania,20328,PA00241,139,9,13,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,31,2,3,0,5,0,0,0,18,1,2,0,8,1,1,0,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,73,6,8,0,30,1,1,0,0,0,0,0,0,0,0,0
Scott Township Police Department,1966,Pennsylvania,20583,PA00241,121,4,10,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,3,0,1,0,0,0,34,2,3,0,4,0,0,0,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,2,0,18,0,4,0,0,0,0,0,0,0,0,0
Scott Township Police Department,1968,Pennsylvania,20766,PA00241,199,3,15,0,7,0,6,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,6,0,80,1,2,0,6,0,0,0,65,0,1,0,9,1,1,0,25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,84,0,1,0,25,2,2,0,0,0,0,0,0,0,0,0
Scott Township Police Department,1969,Pennsylvania,24999,PA00241,254,9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,2,12,0,13,0,0,0,95,0,10,0,14,2,2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,7,15,0,30,0,0,0,0,0,0,0,0,0,0,0
Scott Township Police Department,1974,Pennsylvania,21262,PA00241,386,44,63,0,9,1,6,0,10,1,6,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,8,1,5,0,111,14,25,0,6,0,0,0,80,9,19,0,25,5,6,0,48,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,29,30,0,39,0,1,0,8,0,0,0,1,0,0,0
Scott Township Police Department,1975,Pennsylvania,22251,PA00241,467,33,59,0,6,2,6,0,7,3,7,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,4,1,4,0,113,5,10,0,1,0,0,0,95,5,9,0,17,0,1,0,75,7,10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,9,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,5,1,1,0,262,17,30,0,63,6,8,0,10,1,2,0,2,0,0,0
Scott Township Police Department,1976,Pennsylvania,22626,PA00241,551,44,106,0,9,4,6,0,10,5,7,0,0,0,0,0,3,1,1,0,0,0,0,0,1,1,1,0,6,3,5,0,93,4,5,0,1,0,0,0,71,4,5,0,21,0,0,0,59,3,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,384,32,88,0,48,2,4,0,2,0,0,0,9,1,1,0
Scott Township Police Department,1977,Pennsylvania,22408,PA00241,409,39,79,0,17,6,13,0,17,6,13,0,2,0,1,0,3,1,3,0,2,1,1,0,0,0,0,0,10,4,8,0,115,6,13,0,3,0,0,0,89,6,13,0,23,0,0,0,36,5,8,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,3,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,234,22,43,0,31,5,7,0,3,0,1,0,2,0,0,0
