agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Gilcrest Police Department,1976,Colorado,467,CO06215,23,0,5,0,0,0,0,0,9,0,4,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilcrest Police Department,1977,Colorado,700,CO06215,22,0,6,0,0,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,4,0,0,0,3,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Gilcrest Police Department,1982,Colorado,1089,CO06215,44,2,24,0,0,0,0,0,16,0,16,0,4,0,4,0,3,0,3,0,0,0,0,0,9,0,9,0,0,0,0,0,6,1,1,0,0,0,0,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilcrest Police Department,1983,Colorado,1122,CO06215,49,4,14,4,0,0,0,0,8,1,7,2,0,0,0,2,3,1,3,0,0,0,0,0,5,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,6,2,1,0,1,0,0,0,0,0,0,0,0,0
Gilcrest Police Department,1984,Colorado,1124,CO06215,52,3,15,5,0,0,0,0,8,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,7,1,0,0,0,0,16,0,1,0,0,0,0,0,11,0,0,0,5,0,1,0,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,6,1,4,0,0,1,0,0,0,0,1,0,1,1
Gilcrest Police Department,1985,Colorado,1143,CO06215,45,1,10,1,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,5,0,0,0,0,0,8,0,1,0,1,0,0,0,2,0,1,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,3,0,-1,0,0,1,1,0,1,0,0,0,0,0
Gilcrest Police Department,1986,Colorado,1232,CO06215,70,6,22,1,0,0,0,0,11,2,9,0,0,0,0,0,1,0,1,0,0,0,0,0,10,2,8,0,0,0,0,0,10,1,2,0,0,0,0,0,6,1,2,0,4,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,8,1,1,0,1,0,0,0,0,0,2,0,2,0
Gilcrest Police Department,1987,Colorado,1251,CO06215,28,4,18,0,0,0,0,0,8,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,7,0,0,0,0,0,7,1,2,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilcrest Police Department,1988,Colorado,1239,CO06215,3,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilcrest Police Department,1997,Colorado,1144,CO06215,38,0,4,3,0,0,0,0,12,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,1,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0
Gilcrest Police Department,1998,Colorado,1224,CO06215,53,0,20,2,0,0,0,0,12,0,9,1,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,8,0,7,1,4,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,8,1,0,0,0,0,1,0,1,0,0,0,0,0
Gilcrest Police Department,1999,Colorado,1185,CO06215,53,0,12,4,0,0,0,0,10,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,4,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0
Gilcrest Police Department,2000,Colorado,1162,CO06215,51,0,26,2,0,0,0,0,16,0,14,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,13,1,5,0,2,0,0,0,0,0,1,0,1,0,4,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,8,1,2,0,2,0,0,0,0,0,0,0,0,0
Gilcrest Police Department,2001,Colorado,1193,CO06215,27,1,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,14,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0
Gilcrest Police Department,2002,Colorado,1217,CO06215,63,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,10,0,0,0,2,0,0,0,5,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Gilcrest Police Department,2003,Colorado,1198,CO06215,78,8,17,0,0,0,0,0,15,4,11,0,0,0,0,0,1,0,1,0,0,0,0,0,11,4,9,0,3,0,1,0,9,0,0,0,1,0,0,0,4,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,4,6,0,2,0,0,0,0,0,0,0,0,0,0,0
