agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lytle Police Department,2017,Texas,2967,TX00701,0,0,0,0,0,4,4,0,3,1,0,0,2,19,0,0,0,11,8,8,5,3,0,74,6,5,1,0,114,11,0,0,1,1,0,0,0,0,0,0,8,0,0,0,5,3,0,0,0,0,12,1,1,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lytle Police Department,2016,Texas,2946,TX00701,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,20,20,0,0,148,6,2,2,2,183,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,2,2,0,0,22,1,1,0,0,30,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lytle Police Department,2015,Texas,2855,TX00701,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,17,13,0,4,142,6,2,3,1,184,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,27,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lytle Police Department,2014,Texas,2743,TX00701,0,0,1,0,0,0,0,0,1,0,0,1,0,14,0,1,1,0,12,15,13,2,0,94,9,4,5,0,133,2,0,0,0,0,0,1,0,0,1,0,6,0,1,1,0,4,0,0,0,0,26,4,2,2,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lytle Police Department,2013,Texas,2665,TX00701,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,19,14,0,5,153,4,3,1,0,192,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,2,0,0,39,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lytle Police Department,2012,Texas,2562,TX00701,0,0,2,0,0,0,0,0,2,1,0,1,0,19,0,1,1,8,9,12,10,2,0,112,2,0,2,0,147,10,0,0,0,0,0,0,0,0,0,0,12,0,1,1,4,6,0,0,0,0,6,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Lytle Police Department,2011,Texas,2544,TX00701,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,2,1,1,0,86,4,0,2,2,101,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lytle Police Department,2010,Texas,2492,TX00701,0,0,1,0,0,0,0,0,4,2,0,1,1,16,0,1,2,1,12,14,7,5,2,73,2,1,0,1,109,4,0,0,0,0,0,2,1,0,0,1,11,0,0,2,1,8,2,1,1,0,2,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lytle Police Department,2009,Texas,2869,TX00701,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,1,0,0,31,12,8,4,0,95,4,0,1,3,144,2,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,29,1,0,1,0,17,0,0,0,0,48,1,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,1,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lytle Police Department,2008,Texas,2786,TX00701,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,19,16,15,1,0,98,4,1,3,0,138,1,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,0,0,0,0,8,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
