agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Front Royal Police Department,2017,Virginia,15270,VA09301,2,0,25,25,0,5,2,0,1,2,322,0,7,1,4,310,31,16,14,1,262,22,13,8,1,669,12,1,1,6,6,0,2,0,0,1,1,149,0,2,1,2,144,8,3,5,0,47,7,3,4,0,221,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Front Royal Police Department,2016,Virginia,15193,VA09301,0,1,20,20,0,8,2,0,0,6,291,1,8,5,2,275,25,10,15,0,293,12,4,6,2,650,16,0,0,7,7,0,3,0,0,0,3,137,0,6,4,2,125,9,2,6,1,63,6,3,3,0,225,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Front Royal Police Department,2015,Virginia,15184,VA09301,0,0,13,13,0,4,1,0,1,2,226,3,7,2,4,210,39,16,19,4,334,23,12,11,0,639,16,0,0,1,1,0,4,1,1,0,2,127,2,5,2,1,117,4,2,1,1,76,11,7,4,0,223,10,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Front Royal Police Department,2014,Virginia,15009,VA09301,0,0,16,16,0,4,1,2,0,1,200,0,3,0,0,197,17,7,10,0,386,19,5,11,3,642,3,0,0,2,2,0,1,1,0,0,0,113,0,3,0,0,110,3,1,2,0,70,6,3,3,0,195,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Front Royal Police Department,2013,Virginia,14730,VA09301,0,0,19,19,0,7,2,0,1,4,280,0,3,0,1,276,40,27,12,1,436,25,11,10,4,807,4,0,0,4,4,0,2,1,0,0,1,150,0,1,0,0,149,7,6,1,0,88,8,6,2,0,259,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Front Royal Police Department,2012,Virginia,14718,VA09301,0,0,6,6,0,5,1,0,1,3,285,0,3,4,1,277,52,31,18,3,425,20,17,1,2,793,8,0,0,1,1,0,0,0,0,0,0,156,0,3,2,0,151,8,5,2,1,76,6,6,0,0,247,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,14,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Front Royal Police Department,2011,Virginia,14612,VA09301,0,0,6,6,0,6,3,0,1,2,321,1,1,0,3,316,55,27,24,4,411,27,18,3,6,826,5,0,0,2,2,0,3,1,0,1,1,171,0,1,0,0,170,18,11,5,2,73,4,4,0,0,271,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,1,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Front Royal Police Department,2010,Virginia,14440,VA09301,0,0,6,6,0,9,3,1,1,4,386,1,9,2,4,370,39,17,19,3,450,20,18,0,2,910,16,0,0,3,3,0,7,3,1,0,3,183,2,5,2,4,170,13,6,7,0,97,4,4,0,0,307,13,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,11,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Front Royal Police Department,2009,Virginia,14731,VA09301,0,0,7,7,0,11,5,1,2,3,448,1,8,5,1,433,56,34,19,3,520,24,14,2,8,1066,15,0,0,4,4,0,4,3,1,0,0,194,0,7,2,1,184,14,8,4,2,125,11,10,1,0,352,10,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,1,0,1,0,24,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Front Royal Police Department,2008,Virginia,14688,VA09301,0,0,8,7,1,11,0,1,2,8,503,2,7,6,1,487,73,36,35,2,614,31,23,5,3,1240,16,0,0,3,3,0,4,0,1,2,1,215,1,2,6,1,205,7,4,3,0,125,6,5,1,0,360,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,19,1,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Front Royal Police Department,2007,Virginia,14700,VA09301,0,0,11,11,0,9,2,1,2,4,268,0,6,6,7,249,38,23,14,1,319,27,22,1,4,672,19,0,0,6,6,0,5,1,0,2,2,179,0,3,2,5,169,7,4,3,0,54,4,4,0,0,255,10,0,0,0,0,0,2,1,0,1,0,8,0,0,0,0,8,2,1,1,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Front Royal Police Department,2006,Virginia,14644,VA09301,0,0,6,6,0,12,3,3,2,4,276,0,5,4,4,263,35,21,14,0,372,37,30,1,6,738,13,0,0,2,2,0,11,3,3,2,3,177,0,3,1,2,171,5,1,4,0,62,10,9,0,1,267,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,0,2,0,5,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Front Royal Police Department,2005,Virginia,14415,VA09301,0,0,5,5,0,8,3,1,0,4,296,0,8,5,5,278,46,27,18,1,357,47,38,2,7,759,18,0,0,4,4,0,3,1,0,0,2,160,0,5,3,2,150,11,6,4,1,54,16,15,1,0,248,10,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Front Royal Police Department,2004,Virginia,14301,VA09301,0,0,9,9,0,8,0,0,2,6,285,1,3,7,10,264,52,22,27,3,466,36,29,1,6,856,21,0,0,3,3,0,4,0,0,2,2,158,0,2,6,7,143,10,5,5,0,56,7,6,0,1,238,15,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Front Royal Police Department,2003,Virginia,14071,VA09301,0,0,6,6,0,12,2,3,2,5,313,0,3,4,8,298,46,19,25,2,441,31,24,5,2,849,15,0,0,2,2,0,6,1,2,1,2,196,0,2,3,5,186,7,3,3,1,44,4,4,0,0,259,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Front Royal Police Department,2002,Virginia,14002,VA09301,0,0,13,13,0,9,1,1,2,5,367,0,8,9,2,348,74,30,38,6,446,37,29,7,1,946,19,0,0,8,8,0,1,0,0,0,1,190,0,3,5,2,180,11,5,6,0,57,5,5,0,0,272,10,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Front Royal Police Department,2001,Virginia,13799,VA09301,0,0,7,6,1,9,0,0,0,9,392,1,2,4,3,382,209,163,41,5,480,142,137,1,4,1239,10,0,0,3,3,0,3,0,0,0,3,197,0,0,1,3,193,9,3,6,0,63,6,6,0,0,281,4,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,2,0,2,0,3,2,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Front Royal Police Department,2000,Virginia,13589,VA09301,0,0,7,6,1,7,0,0,0,7,333,1,2,2,17,311,78,8,64,6,476,38,30,3,5,939,22,0,0,3,2,1,1,0,0,0,1,144,0,1,2,5,136,5,1,4,0,55,8,7,0,1,216,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,9,2,1,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
