agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Searcy Police Department,2011,Arkansas,23031,AR07301,0,0,0,1,0,12,12,0,11,1,0,0,10,428,7,2,2,44,373,440,146,290,4,738,15,11,1,3,1645,55,0,0,2,2,0,1,0,0,0,1,93,0,1,1,14,77,10,7,3,0,156,0,0,0,0,262,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,17,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Searcy Police Department,2010,Arkansas,22858,AR07301,0,0,0,0,0,4,4,0,16,5,0,1,10,400,5,8,7,34,346,415,146,258,11,771,33,25,4,4,1639,54,0,0,0,0,0,2,0,0,1,1,65,0,1,1,6,57,12,3,8,1,190,1,1,0,0,270,8,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,16,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Searcy Police Department,2009,Arkansas,22647,AR07301,0,0,0,0,0,7,7,0,14,6,0,0,8,452,8,4,4,33,403,426,146,268,12,739,40,32,4,4,1678,49,0,0,1,1,0,0,0,0,0,0,69,0,1,1,5,62,7,3,4,0,99,1,1,0,0,177,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,0,3,0,14,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Searcy Police Department,2008,Arkansas,22062,AR07301,0,0,0,0,0,8,7,1,10,2,0,0,8,414,1,0,1,28,384,419,158,246,15,780,19,6,1,12,1650,30,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,26,0,0,0,0,70,0,0,0,0,97,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Searcy Police Department,2007,Arkansas,21304,AR07301,0,0,0,2,0,7,5,2,7,4,0,0,3,157,2,0,2,38,115,102,89,9,4,983,25,23,0,2,1283,42,1,0,3,3,0,3,1,0,0,2,99,0,0,2,29,68,7,7,0,0,380,11,11,0,0,504,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,2,2,0,0,15,0
Searcy Police Department,2006,Arkansas,20899,AR07301,0,0,0,1,0,4,2,2,8,5,2,0,1,182,0,0,1,85,96,66,43,11,12,741,47,36,3,8,1049,86,1,0,4,3,1,2,1,1,0,0,127,0,0,0,75,52,23,17,2,4,358,22,22,0,0,537,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0
Searcy Police Department,2005,Arkansas,20626,AR07301,0,0,0,1,0,8,7,1,13,9,1,1,2,214,8,4,1,112,89,130,116,14,0,665,49,38,0,11,1080,125,0,0,4,4,0,7,5,1,0,1,142,7,2,0,93,40,52,50,2,0,317,30,26,0,4,552,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,11,0
Searcy Police Department,2004,Arkansas,19909,AR07301,0,0,0,1,0,13,13,0,14,3,1,0,10,225,0,2,1,99,123,134,107,27,0,847,58,49,1,8,1292,102,1,0,4,4,0,4,1,0,0,3,149,0,2,0,75,72,55,53,2,0,452,29,27,1,1,694,77,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,8,3,3,0,0,13,2,0,0,5,5,0,0,0,0,0,0,6,0,0,0,4,2,0,0,0,0,1,0,0,0,0,12,4
Searcy Police Department,2003,Arkansas,19655,AR07301,0,0,0,1,0,4,2,2,11,9,0,0,2,225,6,6,1,103,109,81,71,7,3,782,61,55,1,5,1165,116,0,0,3,2,1,2,2,0,0,0,132,0,0,0,54,78,21,18,2,1,270,31,31,0,0,459,54,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,1,1,0,0,8,0,0,0,5,5,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,2,2,0,0,10,0
Searcy Police Department,2002,Arkansas,19188,AR07301,0,0,4,0,0,2,1,1,7,4,1,0,2,220,2,4,4,1,209,83,21,51,11,897,49,22,23,4,1258,11,0,0,1,1,0,3,3,0,0,0,190,2,4,4,1,179,19,6,3,10,478,38,14,23,1,729,11,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,0,0,0,0,31,0,0,0,0,45,1,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,2,2,0,0,7,0
Searcy Police Department,2001,Arkansas,19060,AR07301,0,0,1,1,0,4,4,0,10,8,0,0,2,134,2,2,5,64,61,71,42,28,1,857,54,21,21,12,1131,73,1,0,4,4,0,3,2,0,0,1,134,1,2,5,66,60,27,17,10,0,246,29,16,7,6,444,74,0,0,1,1,0,0,0,0,0,0,26,0,0,1,9,16,0,0,0,0,49,1,0,1,0,77,10,0,0,3,3,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,7,0
Searcy Police Department,2000,Arkansas,18928,AR07301,0,0,2,0,0,1,1,0,8,7,0,0,1,148,0,4,10,130,4,91,51,40,0,884,38,20,10,8,1170,144,0,0,1,1,0,2,2,0,0,0,142,0,3,9,126,4,16,10,6,0,220,10,6,1,3,391,138,0,0,0,0,0,0,0,0,0,0,17,0,0,1,16,0,3,2,1,0,25,0,0,0,0,45,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,1,1,0,0,10,0
Searcy Police Department,1999,Arkansas,18311,AR07301,0,0,1,1,1,4,4,0,9,6,1,2,0,188,3,8,6,86,85,87,54,33,0,744,25,17,8,0,1059,103,1,1,3,3,0,3,3,0,0,0,181,3,5,3,84,86,12,9,3,0,221,8,5,3,0,430,95,0,0,0,0,0,0,0,0,0,0,27,0,0,1,7,19,0,0,0,0,37,0,0,0,0,64,8,0,0,2,2,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,0,4,3,0,1,12,1
Searcy Police Department,1998,Arkansas,17569,AR07301,0,0,2,0,0,2,2,0,13,10,0,1,2,227,7,7,13,143,57,98,50,34,14,679,31,14,13,4,1050,170,0,0,0,0,0,4,3,0,0,1,217,6,7,12,137,55,8,2,3,3,210,20,12,6,2,459,162,0,0,0,0,0,0,0,0,0,0,17,0,0,0,13,4,0,0,0,0,34,1,1,0,0,52,13,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,9,0
Searcy Police Department,1997,Arkansas,18588,AR07301,0,0,1,1,0,3,3,0,9,7,1,1,0,130,1,2,1,5,121,66,40,13,13,671,30,12,14,4,910,9,0,0,2,2,0,2,2,0,0,0,123,1,0,1,5,116,11,10,1,0,351,10,5,5,0,499,7,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,17,0,0,0,0,27,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,6,0
Searcy Police Department,1996,Arkansas,18493,AR07301,0,0,3,1,0,3,2,1,9,4,3,0,2,96,2,1,6,4,83,39,25,14,0,846,61,19,36,6,1055,13,1,0,3,2,1,6,1,3,0,2,96,2,1,6,4,83,28,26,2,0,551,47,15,28,4,732,13,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,3,0,0,0,0,2,0,0,0,0,9,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Searcy Police Department,1995,Arkansas,18302,AR07301,0,0,4,1,0,3,2,1,6,2,1,0,3,114,2,1,0,1,110,54,38,14,2,840,40,20,17,3,1058,4,1,0,3,2,1,4,1,1,0,2,114,2,1,0,1,110,9,8,0,1,383,24,13,10,1,538,4,0,0,1,1,0,2,0,0,0,2,9,2,0,0,0,7,1,1,0,0,32,0,0,0,0,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Searcy Police Department,1994,Arkansas,16946,AR07301,0,0,0,0,0,3,3,0,6,0,0,0,6,232,2,3,2,1,224,59,47,9,3,763,41,24,11,6,1104,8,0,0,3,3,0,7,0,0,0,7,224,2,3,2,1,216,16,11,2,3,303,34,21,8,5,587,8,0,0,0,0,0,3,0,0,0,3,9,0,1,0,0,8,1,0,1,0,40,0,0,0,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Searcy Police Department,1993,Arkansas,16746,AR07301,0,0,2,0,0,6,5,1,4,3,0,0,1,136,1,1,2,0,132,109,108,1,0,580,43,21,20,2,878,4,0,0,6,5,1,1,1,0,0,0,136,1,1,2,0,132,70,69,1,0,259,43,21,20,2,515,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,41,6,5,1,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,0
Searcy Police Department,1992,Arkansas,15491,AR07301,0,0,0,0,0,1,1,0,5,2,1,0,2,127,3,1,1,2,120,67,62,5,0,564,42,16,17,9,806,7,0,0,1,1,0,3,1,0,0,2,127,3,1,1,2,120,33,33,0,0,198,31,12,12,7,393,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,14,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0
Searcy Police Department,1991,Arkansas,15317,AR07301,0,0,1,0,0,1,1,0,7,2,1,1,3,140,6,5,6,2,121,88,63,25,0,711,41,18,19,4,988,19,0,0,1,1,0,4,2,1,0,1,136,4,5,4,2,121,32,24,8,0,217,21,10,9,2,411,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0
Searcy Police Department,1990,Arkansas,15180,AR07301,0,0,0,0,0,3,3,0,4,4,0,0,0,91,4,3,5,3,76,81,38,42,1,564,47,14,18,15,790,15,0,0,1,1,0,1,1,0,0,0,86,3,3,5,3,72,26,14,12,0,167,13,6,5,2,294,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Searcy Police Department,1989,Arkansas,14327,AR07301,0,0,0,0,0,1,1,0,1,1,0,0,0,78,1,4,2,11,60,115,76,38,1,677,55,25,24,6,927,18,0,0,0,0,0,0,0,0,0,0,70,1,4,1,10,54,22,15,6,1,70,20,11,6,3,182,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Searcy Police Department,1988,Arkansas,14457,AR07301,0,0,0,0,0,2,1,1,5,1,0,0,4,49,2,1,2,29,15,114,82,26,6,585,33,16,10,7,788,34,0,0,1,0,1,0,0,0,0,0,17,1,0,1,10,5,2,1,1,0,64,4,3,1,0,88,12,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,15,2,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
Searcy Police Department,1987,Arkansas,14248,AR07301,0,0,0,0,0,0,0,0,6,3,2,0,1,25,0,1,2,18,4,64,44,10,10,496,21,7,7,7,612,21,0,0,0,0,0,0,0,0,0,0,16,0,1,1,10,4,0,0,0,0,60,7,3,0,4,83,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14,2,0,0,2,17,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Searcy Police Department,1986,Arkansas,13967,AR07301,0,0,1,2,0,1,1,0,3,2,1,0,0,19,2,2,0,12,3,87,68,14,5,595,24,10,14,0,731,16,2,0,1,1,0,1,0,1,0,0,14,1,2,0,9,2,10,7,3,0,67,6,1,5,0,101,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,24,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Searcy Police Department,1985,Arkansas,13878,AR07301,0,0,0,1,0,1,1,0,4,4,0,0,0,3,0,1,1,0,1,92,59,33,0,480,22,13,9,0,603,2,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,6,3,3,0,29,4,3,1,0,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
