agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Florence Police Department,2017,Alabama,40059,AL04101,2650,1115,16,0,118,57,1,0,876,675,4,0,17,2,0,0,10,7,1,0,78,42,0,0,758,618,3,0,13,6,0,0,319,49,1,0,9,3,0,0,182,18,1,0,128,28,0,0,145,44,0,0,0,0,0,0,1,1,0,0,10,0,0,30,4,0,0,0,0,0,0,30,4,0,0,40,13,0,0,13,4,0,0,2,0,0,0,1,1,0,0,24,8,0,0,1239,329,11,0,137,42,0,0,7,2,0,0,1,0,0,0
Florence Police Department,2016,Alabama,40160,AL04101,2278,1028,19,0,129,62,0,0,811,616,7,0,8,0,0,0,11,7,0,0,98,50,0,0,682,554,7,0,12,5,0,0,242,30,0,0,9,1,0,0,133,12,0,0,100,17,0,0,106,31,1,0,0,0,0,0,2,2,0,0,12,0,0,19,4,0,0,0,0,0,0,19,4,0,0,46,10,0,0,17,4,0,0,3,0,0,0,2,1,0,0,24,5,0,0,1052,335,11,0,86,22,1,0,18,8,0,0,2,1,0,0
Florence Police Department,2015,Alabama,40433,AL04101,2323,1225,37,3,125,106,1,0,761,646,8,0,10,4,0,0,14,11,0,0,89,81,0,0,636,540,7,0,12,10,1,0,295,52,4,0,11,2,0,0,185,30,3,0,99,20,1,0,76,26,1,2,0,0,0,0,0,0,0,0,16,0,0,21,12,2,0,0,0,0,0,21,12,2,0,23,8,0,0,7,2,0,0,1,0,0,0,4,1,0,0,11,5,0,0,1147,481,22,1,60,19,1,1,14,7,0,1,2,0,0,0
Florence Police Department,2014,Alabama,40236,AL04101,2284,1195,38,0,132,107,4,0,738,631,12,0,9,3,0,0,23,18,1,0,91,79,2,0,606,524,8,0,9,7,1,0,250,31,0,0,5,2,0,0,154,23,0,0,91,6,0,0,89,36,1,0,0,0,0,0,1,1,0,0,20,0,0,25,5,0,0,0,0,0,0,25,5,0,0,44,20,0,0,20,8,0,0,4,2,0,0,4,2,0,0,16,8,0,0,1137,471,25,0,74,28,1,0,10,5,0,0,5,3,0,0
Florence Police Department,2013,Alabama,39481,AL04101,2703,1074,38,0,120,60,1,0,809,523,10,0,16,5,1,0,18,12,0,0,80,40,0,0,689,463,9,0,6,3,0,0,324,43,6,0,20,4,0,0,206,34,5,0,98,5,1,0,103,23,0,0,0,0,0,0,3,2,0,0,8,0,0,28,4,0,0,1,1,0,0,27,3,0,0,56,17,0,0,25,4,0,0,4,1,0,0,6,3,0,0,21,9,0,0,1380,462,22,0,81,16,0,0,18,6,0,0,4,1,0,0
Florence Police Department,2012,Alabama,39512,AL04101,2576,477,39,0,99,34,1,0,770,203,14,0,3,1,0,0,13,6,0,0,75,25,0,0,671,169,13,0,8,2,1,0,454,33,0,0,2,1,0,0,319,21,0,0,133,11,0,0,63,1,0,0,0,0,0,0,2,1,0,0,4,0,0,19,5,2,0,1,1,0,0,18,4,2,0,45,11,0,0,16,5,0,0,9,1,0,0,4,3,0,0,16,2,0,0,1223,223,23,0,54,1,0,0,9,0,0,0,0,0,0,0
Florence Police Department,2011,Alabama,39508,AL04101,1914,575,58,0,48,28,0,0,282,221,15,0,7,1,0,0,5,4,0,0,28,19,0,0,234,193,15,0,8,4,0,0,394,36,3,0,0,0,0,0,280,27,3,0,114,9,0,0,43,3,0,0,0,0,0,0,1,1,0,0,1,0,0,10,3,0,0,0,0,0,0,10,3,0,0,29,8,0,0,13,2,0,0,2,2,0,0,5,1,0,0,9,3,0,0,1155,303,40,0,43,3,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2010,Alabama,39319,AL04101,1984,501,68,4,58,30,3,0,272,201,17,0,13,8,0,0,8,3,0,0,16,8,1,0,214,171,14,0,21,11,2,0,176,14,1,0,5,1,0,0,109,10,1,0,62,3,0,0,30,6,0,0,0,0,0,0,1,1,0,0,2,0,0,12,2,0,0,0,0,0,0,12,2,0,0,18,7,0,0,7,3,0,0,0,0,0,0,1,0,0,0,10,4,0,0,1475,270,50,4,29,6,0,0,1,0,0,0,0,0,0,0
Florence Police Department,2009,Alabama,38055,AL04101,1953,555,82,8,63,33,4,1,249,188,16,1,11,5,0,0,6,4,1,0,22,13,2,1,186,155,12,0,24,11,1,0,415,33,3,2,5,1,0,0,302,22,2,1,108,10,1,1,38,0,0,0,0,0,0,0,3,3,0,0,4,0,0,14,4,1,0,0,0,0,0,14,4,1,0,50,17,1,0,20,5,0,0,2,0,0,0,8,2,0,0,20,10,1,0,1184,310,61,5,37,0,0,0,1,0,0,0,0,0,0,0
Florence Police Department,2008,Alabama,37594,AL04101,2326,605,77,5,71,40,5,0,365,260,21,1,17,12,0,0,18,13,3,0,17,8,1,0,294,220,16,1,19,7,1,0,485,31,1,0,13,1,0,0,355,18,1,0,117,12,0,0,57,6,0,1,0,0,0,0,3,2,0,0,4,0,0,16,3,0,0,1,0,0,0,15,3,0,0,65,13,0,0,27,4,0,0,2,0,0,0,6,1,0,0,30,8,0,0,1335,290,55,3,57,6,0,1,0,0,0,0,0,0,0,0
Florence Police Department,2007,Alabama,36784,AL04101,2146,558,67,3,62,22,1,0,316,209,12,0,14,3,0,0,9,3,1,0,23,6,0,0,254,187,11,0,16,10,0,0,403,31,5,1,6,0,0,0,260,23,4,0,137,8,1,1,57,6,1,0,0,0,0,0,0,0,0,0,5,0,0,8,5,1,0,1,1,1,0,7,4,0,0,47,16,0,0,16,2,0,0,4,2,0,0,4,2,0,0,23,10,0,0,1315,291,48,2,55,5,1,0,1,1,0,0,1,0,0,0
Florence Police Department,2005,Alabama,36479,AL04101,2305,638,68,32,132,55,11,0,451,255,25,0,52,26,10,0,29,14,1,0,35,10,0,0,319,200,14,0,16,5,0,0,410,27,1,4,24,0,0,0,252,10,0,4,134,17,1,0,56,15,2,10,0,0,0,0,5,4,0,0,3,0,0,23,5,0,4,3,0,0,1,20,5,0,3,63,18,0,0,22,7,0,0,9,2,0,0,6,2,0,0,26,7,0,0,1297,314,40,14,38,11,2,8,4,0,0,1,14,4,0,1
