agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police: Newaygo County,2023,Michigan,0,MI62062,0,0,0,1,0,18,18,0,0,0,0,0,0,162,9,2,8,5,138,36,35,0,1,62,19,16,2,1,298,0,24,43,117,160,0,0,9,9,0,0,0,0,0,0,129,7,2,8,5,107,13,10,1,2,28,11,9,2,0,190,0,22,31,52,83,0,0,7,7,0,0,0,0,0,0,21,0,1,0,0,20,1,1,0,0,4,1,1,0,0,34,0,1,8,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Newaygo County,2022,Michigan,0,MI62062,0,0,0,0,0,24,24,0,0,0,0,0,0,207,10,6,17,9,165,31,25,4,2,67,9,6,2,1,338,0,42,66,107,173,0,0,13,13,0,0,0,0,0,0,172,5,6,15,5,141,17,15,2,0,23,3,3,0,0,228,0,31,44,43,87,0,0,6,6,0,0,0,0,0,0,19,0,0,0,0,19,3,2,1,0,3,0,0,0,0,31,0,0,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Newaygo County,2021,Michigan,0,MI62062,0,0,0,0,0,30,30,0,0,0,0,0,0,179,11,2,12,6,148,74,73,0,1,56,13,11,1,1,352,0,31,61,143,204,0,0,15,15,0,0,0,0,0,0,160,9,3,10,5,133,6,6,0,0,23,6,5,0,1,210,0,27,42,35,77,0,0,6,6,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,0,0,0,0,0,17,0,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Newaygo County,2020,Michigan,0,MI62062,0,0,0,0,0,24,24,0,0,0,0,0,0,230,8,5,16,11,190,61,58,1,2,70,12,11,0,1,397,0,40,64,143,207,0,0,13,13,0,0,0,0,0,0,204,8,4,13,9,170,16,15,1,0,13,9,9,0,0,255,0,34,47,38,85,0,0,6,6,0,0,0,0,0,0,18,0,1,1,0,16,2,2,0,0,1,0,0,0,0,27,0,2,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Newaygo County,2019,Michigan,0,MI62062,0,0,0,1,0,27,27,0,0,0,0,0,0,188,3,13,12,10,150,55,52,0,3,77,15,14,0,1,363,0,38,66,147,213,1,0,16,16,0,0,0,0,0,0,165,3,13,12,12,125,17,15,0,2,15,9,9,0,0,223,0,40,57,41,98,0,0,4,4,0,0,0,0,0,0,14,0,1,1,1,11,1,1,0,0,0,2,2,0,0,21,0,3,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Newaygo County,2018,Michigan,0,MI62062,0,0,0,0,1,26,26,0,0,0,0,0,0,160,6,4,8,14,128,39,38,0,1,50,4,3,0,1,280,0,32,58,93,151,0,1,12,12,0,0,0,0,0,0,140,5,4,7,11,113,14,13,1,0,22,3,2,0,1,192,0,27,39,39,78,0,0,8,8,0,0,0,0,0,0,22,1,0,0,0,21,4,4,0,0,0,0,0,0,0,34,0,1,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Newaygo County,2017,Michigan,0,MI62062,0,0,0,0,0,25,25,0,0,0,0,0,0,155,3,3,15,4,130,50,45,4,1,74,9,9,0,0,313,0,25,50,133,183,0,0,16,16,0,0,0,0,0,0,128,4,2,13,5,104,7,6,0,1,29,4,4,0,0,184,0,24,40,40,80,0,0,4,4,0,0,0,0,0,0,17,0,0,1,0,16,0,0,0,0,3,0,0,0,0,24,0,1,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Newaygo County,2016,Michigan,0,MI62062,0,0,0,1,0,21,20,1,0,0,0,0,0,180,6,4,18,10,142,38,37,0,1,83,2,2,0,0,325,0,38,60,123,183,0,0,7,7,0,0,0,0,0,0,157,5,4,15,9,124,11,11,0,0,27,1,1,0,0,203,0,33,40,39,79,0,0,1,1,0,0,0,0,0,0,19,2,0,0,0,17,2,2,0,0,1,0,0,0,0,23,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Newaygo County,2015,Michigan,0,MI62062,0,0,0,1,0,16,16,0,0,0,0,0,0,162,3,11,8,3,137,43,40,3,0,81,5,4,1,0,308,0,25,42,129,171,0,0,12,12,0,0,0,0,0,0,128,2,8,5,3,110,10,9,1,0,23,0,0,0,0,173,0,18,30,33,63,0,0,5,5,0,0,0,0,0,0,14,0,0,2,0,12,1,0,1,0,2,0,0,0,0,22,0,2,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Newaygo County,2014,Michigan,0,MI62062,0,0,0,0,0,25,25,0,0,0,0,0,0,159,4,1,6,3,145,73,73,0,0,82,6,4,0,2,345,0,14,39,161,200,0,0,24,24,0,0,0,0,0,0,144,4,2,5,2,131,17,17,0,0,36,1,1,0,0,222,0,13,37,54,91,0,0,8,8,0,0,0,0,0,0,21,0,0,1,0,20,2,2,0,0,2,0,0,0,0,33,0,1,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
