agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Scott City Police Dept,2002,Missouri,4655,MO10105,0,0,0,2,0,0,0,0,1,0,0,0,1,23,20,0,0,0,20,3,5,4,1,0,11,11,4,4,3,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,16,6,0,0,0,0,0,0,16,6,4,0,1,0,0,0,1,0,0,0,6,1,8,4,2,1,4,2,2,1,37,11,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,4
Scott City Police Dept,2003,Missouri,4568,MO10105,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,0,2,2,5,10,10,3,7,0,7,2,1,0,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,6,1,0,0,2,1,2,0,2,0,10,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
Scott City Police Dept,2004,Missouri,4610,MO10105,0,0,0,0,0,0,0,0,1,0,1,0,0,7,3,0,0,1,2,4,9,5,4,0,1,3,0,2,1,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,1,3,1,0,0,0,0,1,1,2,0,4,0,8,2,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Scott City Police Dept,2005,Missouri,4600,MO10105,0,0,0,0,0,4,4,0,0,0,0,0,0,4,3,0,0,0,3,1,5,5,0,0,2,2,1,0,1,17,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,3,0,1,0,3,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Scott City Police Dept,2006,Missouri,4618,MO10105,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,2,20,4,1,1,2,3,1,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,2,0,0,0,0,0,0,0,2,0,20,6,3,1,0,0,1,0,2,1,3,0,1,0,1,0,0,0,0,0,29,7,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,4
Scott City Police Dept,2007,Missouri,4571,MO10105,0,0,0,0,0,1,1,0,2,0,1,0,1,12,10,0,1,0,9,2,3,1,2,0,0,0,0,0,0,18,0,0,0,0,3,0,3,0,0,0,3,0,0,0,2,0,0,0,1,0,15,0,11,0,0,0,1,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6
Scott City Police Dept,2008,Missouri,4542,MO10105,0,0,0,0,0,0,0,0,1,1,0,0,0,8,4,1,0,0,3,4,0,0,0,0,46,2,1,0,1,57,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,0,4,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,17,0,1,0,1,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott City Police Dept,2009,Missouri,4533,MO10105,0,0,0,0,0,3,3,0,0,0,0,0,0,10,5,1,1,1,2,5,2,0,2,0,59,3,0,0,3,77,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,4,1,0,0,1,0,1,1,2,0,4,0,2,0,0,0,2,0,0,0,9,1,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Scott City Police Dept,2010,Missouri,4565,MO10105,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,1,0,4,13,22,7,15,0,54,3,3,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,0,0,0,0,0,0,0,4,0,12,0,8,0,4,0,4,0,0,0,13,0,3,0,3,0,0,0,0,0,40,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,3
Scott City Police Dept,2011,Missouri,4582,MO10105,0,0,3,0,0,0,0,0,1,0,0,0,1,42,15,1,2,1,11,27,25,7,14,4,107,5,2,3,0,180,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,31,0,12,0,1,0,2,0,1,0,8,0,19,0,12,1,4,0,4,0,4,1,35,3,2,0,1,0,1,0,0,0,81,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2
