agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Scott City Police Dept,2002,Missouri,4655,MO10105,53,37,11,4,20,16,6,2,23,20,6,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,20,16,6,2,5,1,0,0,0,0,0,0,4,0,0,0,1,1,0,0,11,8,4,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,6,1,0,4,2,1,1,3,2,1,0,4,4,2,0
Scott City Police Dept,2003,Missouri,4568,MO10105,38,18,1,3,9,6,1,0,19,16,1,3,0,0,0,0,2,2,1,0,2,2,0,0,10,10,0,3,5,2,0,0,10,1,0,0,0,0,0,0,3,1,0,0,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
Scott City Police Dept,2004,Missouri,4610,MO10105,21,16,3,1,3,3,1,0,7,7,1,1,0,0,0,0,0,0,0,0,1,1,1,0,4,4,0,1,2,2,0,0,9,8,2,0,0,0,0,0,5,5,1,0,4,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
Scott City Police Dept,2005,Missouri,4600,MO10105,17,13,0,1,3,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,5,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
Scott City Police Dept,2006,Missouri,4618,MO10105,30,29,7,4,2,2,0,0,22,22,6,2,0,0,0,0,0,0,0,0,0,0,0,0,20,20,6,2,2,2,0,0,4,3,1,1,2,2,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Scott City Police Dept,2007,Missouri,4571,MO10105,18,21,0,6,10,11,0,0,12,15,0,5,0,0,0,0,1,1,0,0,0,0,0,0,2,4,0,5,9,10,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,1,3,0,1,2,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott City Police Dept,2008,Missouri,4542,MO10105,57,26,0,0,4,4,0,0,8,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0
Scott City Police Dept,2009,Missouri,4533,MO10105,77,22,3,1,5,4,1,1,10,8,1,1,1,0,0,0,1,1,0,0,1,1,1,0,5,4,0,0,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,9,1,0,0,0,0,0,3,0,0,0,0,0,0,0
Scott City Police Dept,2010,Missouri,4565,MO10105,97,40,0,3,5,4,0,0,18,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,12,0,0,4,4,0,0,22,8,0,2,0,0,0,0,7,4,0,1,15,4,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,13,0,0,3,3,0,0,0,0,0,0,0,0,0,0
Scott City Police Dept,2011,Missouri,4582,MO10105,180,81,4,2,15,12,0,0,42,31,0,0,1,1,0,0,2,2,0,0,1,1,0,0,27,19,0,0,11,8,0,0,25,12,1,1,4,4,1,0,7,4,0,0,14,4,0,1,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,107,35,3,1,2,1,0,0,0,0,0,0,3,1,0,0
