agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Ault Police Department,1976,Colorado,1144,CO06212,0,0,3,1,0,0,0,0,0,0,0,0,0,5,4,1,1,2,0,1,3,2,1,0,8,4,1,3,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ault Police Department,1978,Colorado,1500,CO06212,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,0,2,1,8,6,28,16,11,1,22,4,3,1,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,11,3,0,0,2,0,1,0,8,3,6,3,10,9,6,6,3,3,1,0,8,3,3,0,3,0,0,0,0,0,38,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ault Police Department,1983,Colorado,1147,CO06212,0,0,2,0,0,0,0,0,1,0,1,0,0,15,7,0,0,1,6,8,19,14,5,0,52,3,3,0,0,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14,1,7,0,0,0,0,0,1,0,6,0,7,1,2,1,2,1,0,0,0,0,6,0,1,0,1,0,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,4,1,1,0,0,7
Ault Police Department,1984,Colorado,1024,CO06212,0,0,5,0,0,1,1,0,2,0,1,0,1,18,6,0,4,0,2,12,10,4,4,2,50,4,3,1,0,85,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,16,2,6,1,0,0,4,1,0,0,2,0,10,1,1,1,0,0,1,1,0,0,15,10,1,1,0,0,1,1,0,0,35,14,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,5
Ault Police Department,1985,Colorado,1041,CO06212,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,3,19,11,6,2,37,3,2,1,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,14,10,1,1,1,1,0,0,0,0,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ault Police Department,1986,Colorado,996,CO06212,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,1,1,4,1,14,10,4,0,40,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Ault Police Department,1987,Colorado,1039,CO06212,0,0,0,0,0,1,1,0,0,0,0,0,0,7,4,0,0,0,4,3,19,17,1,1,58,4,2,1,1,89,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,1,0,0,0,0,0,0,4,1,3,1,3,2,3,2,0,0,0,0,22,15,2,1,2,1,0,0,0,0,35,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3
Ault Police Department,1988,Colorado,1029,CO06212,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,8,2,8,4,2,2,36,2,2,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,0,0,0,0,0,8,3,2,0,2,0,0,0,0,0,2,0,12,3,2,0,2,0,0,0,0,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2
Ault Police Department,1989,Colorado,1105,CO06212,0,0,0,0,0,1,1,0,0,0,0,0,0,16,7,0,0,0,7,9,11,4,6,1,39,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,7,1,0,0,0,0,0,0,7,1,8,5,6,4,2,1,4,3,0,0,17,5,0,0,0,0,0,0,0,0,38,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,2,0,3,0,0,0,0,7
Ault Police Department,1990,Colorado,NA,CO06212,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,19,8,7,4,51,2,2,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,11,6,2,0,2,0,0,0,0,0,19,7,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,0,3,0,6,0,0,0,0,11
